Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,11:15,5952.30,5935.20,True,False,True,False,5963.90,11.60,0.19,5944.70,-7.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,-1.25,0.00,False
20130102,11:15,5998.30,5982.00,True,False,True,False,6006.05,7.75,0.13,5986.90,-11.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-6.20,0.00,False
20130103,11:15,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,11:15,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,11:15,6039.25,6012.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,34.15,0.57,6016.55,-4.05,-0.07,5982.25,0.00,30.25,False
20130108,11:15,5990.65,5967.70,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,3.30,0.06,6007.05,-39.35,-0.66,6001.55,10.90,-33.85,False
20130109,11:15,6017.75,6005.20,True,True,True,True,6020.10,2.35,0.04,5958.45,-59.30,-0.99,5958.45,46.75,0.78,6020.10,-14.90,-0.25,5972.35,-45.40,32.85,False
20130110,11:15,6005.15,5969.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,22.05,0.37,5979.90,-10.55,-0.18,5963.20,0.00,6.15,False
20130111,11:15,6018.85,5975.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,34.95,0.58,5991.50,-15.95,-0.27,5942.95,0.00,32.60,False
20130114,11:15,6002.45,5962.15,True,False,True,False,6035.00,32.55,0.54,5978.25,-24.20,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,30.35,0.00,False
20130115,11:15,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
20130116,11:15,6055.95,6038.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,46.25,0.77,6044.00,-5.70,-0.09,5998.25,0.00,40.05,False
20130117,11:15,6023.70,5988.10,True,False,True,False,6053.20,29.50,0.49,6014.45,-9.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,12.75,0.00,False
20130118,11:15,6083.40,6059.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6048.30,10.90,0.18,6078.45,-19.25,-0.32,6059.75,0.00,-0.55,False
