Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,11:15,21743.90,21684.05,True,True,True,False,21834.35,90.45,0.42,21680.85,-63.05,-0.29,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-59.95,0.10,False
20240102,11:15,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,11:15,21677.00,21538.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,38.40,0.18,21591.45,-52.70,-0.24,21517.00,0.00,21.75,False
20240104,11:15,21654.20,21564.55,True,False,True,False,21685.65,31.45,0.15,21635.75,-18.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,15.85,0.00,False
20240105,11:15,21749.60,21668.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,39.50,0.18,21725.35,-56.65,-0.26,21705.45,0.00,-36.75,False
20240108,11:15,21763.95,21600.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,107.15,0.5,21643.15,-43.10,-0.2,21508.45,0.00,91.60,False
20240109,11:15,21712.55,21594.45,True,True,True,True,21724.45,11.90,0.05,21517.85,-194.70,-0.9,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-160.25,42.15,False
20240110,11:15,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21468.45,-105.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,11:15,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21681.75,-51.35,-0.24,21650.90,0.00,-20.50,False
20240112,11:15,21848.20,21715.15,True,False,True,False,21928.25,80.05,0.37,21810.65,-37.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,63.80,0.00,False
20240115,11:15,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22026.50,-55.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,11:15,22124.15,22029.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21969.80,59.40,0.27,22120.15,-90.95,-0.41,22031.55,0.00,-2.35,False
20240117,11:15,21851.50,21636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,86.50,0.4,21749.35,-112.40,-0.52,21570.30,0.00,66.65,False
20240118,11:15,21491.35,21285.55,True,False,True,False,21539.40,48.05,0.22,21418.00,-73.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,-18.20,0.00,False
20240119,11:15,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,11:15,21720.30,21604.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,62.50,0.29,21669.65,-65.35,-0.3,21582.25,0.00,22.05,False
20240123,11:15,21749.25,21520.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,327.30,1.52,21563.15,-42.85,-0.2,21243.60,0.00,276.70,False
20240124,11:15,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21213.65,-194.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,11:15,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
20240129,11:15,21642.10,21433.10,True,False,True,False,21762.25,120.15,0.56,21587.10,-55.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,108.00,0.00,False
20240130,11:15,21811.00,21656.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,153.90,0.71,21733.65,-77.45,-0.36,21525.25,0.00,130.95,False
20240131,11:15,21673.25,21449.65,True,False,True,False,21739.35,66.10,0.3,21643.20,-30.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,34.90,0.00,False
20240202,11:15,22004.20,21812.75,True,True,True,False,22125.85,121.65,0.55,21805.95,-198.25,-0.9,21805.95,6.80,0.03,22125.85,-313.10,-1.44,21851.05,-153.15,-38.30,False
20240205,11:15,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21952.50,-117.25,-0.54,21760.20,0.00,75.05,False
20240206,11:15,21876.85,21738.50,True,False,True,False,21950.75,73.90,0.34,21843.35,-33.50,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,59.70,0.00,False
20240207,11:15,22051.10,21932.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21860.85,71.65,0.33,21983.55,-51.05,-0.23,21951.20,0.00,-18.70,False
20240208,11:15,22009.95,21710.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,44.15,0.2,21820.20,-110.05,-0.51,21752.45,0.00,-42.30,False
20240209,11:15,21780.00,21631.35,True,False,True,False,21803.15,23.15,0.11,21644.75,-135.25,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,21774.40,-5.60,0.00,False
20240212,11:15,21830.55,21629.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.20,54.35,0.25,21728.25,-98.70,-0.46,21620.10,0.00,9.45,False
20240213,11:15,21764.90,21544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,0.00,0.00,True
20240214,11:15,21650.20,21530.90,True,False,True,False,21870.20,220.00,1.02,21578.15,-72.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,202.45,0.00,False
20240215,11:15,21915.70,21796.10,True,False,True,False,21952.80,37.10,0.17,21823.85,-91.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,10.10,0.00,False
20240216,11:15,22045.60,21969.55,True,False,True,False,22067.50,21.90,0.1,22006.65,-38.95,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-8.25,0.00,False
20240219,11:15,22134.70,22021.70,True,False,True,False,22186.30,51.60,0.23,22098.10,-36.60,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,-16.20,0.00,False
20240220,11:15,22136.10,22046.65,True,False,True,False,22214.95,78.85,0.36,22083.05,-53.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,68.20,0.00,False
20240221,11:15,22249.20,22161.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,163.55,0.74,22241.50,-79.95,-0.36,22024.25,0.00,137.30,False
20240222,11:15,22087.00,21875.25,True,False,True,False,22251.05,164.05,0.74,21901.30,-185.70,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,140.35,0.00,False
20240223,11:15,22297.45,22206.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,19.20,0.09,22269.80,-63.05,-0.28,22194.45,0.00,12.30,False
20240226,11:15,22201.25,22101.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22075.70,25.70,0.12,22173.85,-72.45,-0.33,22116.35,0.00,-14.95,False
20240227,11:15,22158.55,22086.45,True,False,True,False,22217.35,58.80,0.27,22109.00,-49.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,31.00,0.00,False
20240228,11:15,22228.45,22021.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21918.90,102.35,0.46,22088.45,-67.20,-0.31,21923.55,0.00,97.70,False
20240229,11:15,22022.25,21861.35,True,False,True,False,22059.80,37.55,0.17,21897.15,-125.10,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,22050.40,28.15,0.00,False
20240301,11:15,22221.85,22048.30,True,False,True,False,22352.95,131.10,0.59,22211.95,-9.90,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,22324.80,102.95,0.00,False
20240302,11:15,22420.25,22366.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22373.40,0.00,0.00,True
20240305,11:15,22390.85,22270.00,True,True,True,False,22415.60,24.75,0.11,22269.95,-120.90,-0.54,22269.95,0.05,0.0,22415.60,-145.60,-0.65,22351.10,-39.75,-81.10,False
20240306,11:15,22367.80,22251.65,True,True,True,True,22493.00,125.20,0.56,22225.65,-142.15,-0.64,22225.65,26.00,0.12,22493.00,-241.35,-1.08,22485.95,118.15,-234.30,False
20240307,11:15,22521.30,22431.10,True,False,True,False,22524.00,2.70,0.01,22464.50,-56.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22484.90,-36.40,0.00,False
20240311,11:15,22517.50,22411.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22308.25,103.60,0.46,22439.45,-27.60,-0.12,22326.20,0.00,85.65,False
20240312,11:15,22451.25,22256.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22336.95,0.00,0.00,True
20240313,11:15,22439.70,22225.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21905.75,319.85,1.44,22252.05,-26.45,-0.12,21983.20,0.00,242.40,False
20240314,11:15,22097.65,21920.05,True,False,True,False,22204.15,106.50,0.48,22067.10,-30.55,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,22145.65,48.00,0.00,False
20240315,11:15,22120.55,21934.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21931.90,3.05,0.01,22052.85,-117.90,-0.54,21994.55,0.00,-59.60,False
20240318,11:15,22045.30,21916.55,True,False,True,False,22123.70,78.40,0.36,21951.35,-93.95,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,22057.65,12.35,0.00,False
20240319,11:15,21976.70,21835.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21794.40,40.65,0.19,21882.35,-47.30,-0.22,21814.10,0.00,20.95,False
20240320,11:15,21891.35,21710.35,True,False,True,False,21930.50,39.15,0.18,21760.20,-131.15,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,21851.15,-40.20,0.00,False
20240321,11:15,22080.80,21978.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21941.95,36.75,0.17,22072.70,-94.00,-0.43,22018.35,0.00,-39.65,False
20240322,11:15,22074.00,21884.15,True,False,True,False,22179.00,105.00,0.48,22049.45,-24.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,22085.40,11.40,0.00,False
20240326,11:15,22072.65,21947.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22014.35,0.00,0.00,True
20240327,11:15,22171.95,22053.95,True,False,True,False,22193.15,21.20,0.1,22093.30,-78.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,22153.55,-18.40,0.00,False
20240328,11:15,22369.35,22163.60,True,False,True,False,22513.20,143.85,0.64,22264.65,-104.70,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,22327.20,-42.15,0.00,False
20240401,11:15,22529.95,22443.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22427.75,15.60,0.07,22491.50,-48.15,-0.21,22466.20,0.00,-22.85,False
20240402,11:15,22497.60,22388.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22461.95,0.00,0.00,True
20240403,11:15,22466.65,22346.50,True,False,True,False,22521.10,54.45,0.24,22423.45,-43.20,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22434.95,-31.70,0.00,False
20240404,11:15,22619.00,22303.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22539.20,0.00,0.00,True
20240408,11:15,22634.30,22550.35,True,False,True,False,22697.30,63.00,0.28,22622.30,-12.00,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,22663.25,28.95,0.00,False
20240409,11:15,22768.40,22675.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22612.25,63.00,0.28,22757.50,-82.25,-0.36,22640.15,0.00,35.10,False
20240410,11:15,22727.25,22678.70,True,True,True,False,22775.70,48.45,0.21,22673.70,-53.55,-0.24,22673.70,5.00,0.02,22775.70,-97.00,-0.43,22740.40,13.15,-61.70,False
20240412,11:15,22726.45,22624.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22503.75,121.10,0.54,22698.20,-73.35,-0.32,22508.80,0.00,116.05,False
20240415,11:15,22427.45,22263.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22259.55,4.00,0.02,22404.05,-140.50,-0.63,22274.60,0.00,-11.05,False
20240416,11:15,22213.75,22103.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22079.45,24.40,0.11,22209.05,-105.20,-0.48,22168.30,0.00,-64.45,False
20240418,11:15,22295.55,22153.80,True,True,True,True,22326.50,30.95,0.14,21961.70,-333.85,-1.5,21961.70,192.10,0.87,22326.50,-172.70,-0.78,22029.70,-265.85,124.10,False
20240419,11:15,21902.80,21777.65,True,False,True,False,22179.55,276.75,1.26,21867.40,-35.40,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,22139.60,236.80,0.00,False
20240422,11:15,22337.10,22198.15,True,False,True,False,22375.65,38.55,0.17,22257.50,-79.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,22369.70,32.60,0.00,False
20240423,11:15,22447.55,22355.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22349.45,6.40,0.03,22423.60,-67.75,-0.3,22353.60,0.00,2.25,False
20240424,11:15,22476.45,22399.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22384.00,15.85,0.07,22468.10,-68.25,-0.3,22405.85,0.00,-6.00,False
20240425,11:15,22475.55,22305.25,True,False,True,False,22625.95,150.40,0.67,22380.40,-95.15,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,22558.60,83.05,0.00,False
20240426,11:15,22620.40,22507.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22385.55,121.95,0.54,22550.45,-42.95,-0.19,22447.35,0.00,60.15,False
20240429,11:15,22546.95,22441.90,True,False,True,False,22655.80,108.85,0.48,22525.60,-21.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,22629.70,82.75,0.00,False
20240430,11:15,22769.10,22661.80,True,True,True,True,22783.35,14.25,0.06,22568.40,-200.70,-0.88,22568.40,93.40,0.41,22783.35,-121.55,-0.54,22581.25,-187.85,80.55,False
20240502,11:15,22693.75,22567.85,True,False,True,False,22710.50,16.75,0.07,22631.05,-62.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22652.60,-41.15,0.00,False
20240503,11:15,22794.70,22583.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22348.05,235.40,1.04,22605.75,-22.30,-0.1,22456.55,0.00,126.90,False
20240506,11:15,22588.80,22433.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22409.45,23.85,0.11,22526.45,-93.15,-0.42,22451.85,0.00,-18.55,False
20240508,11:15,22291.80,22185.20,True,False,True,False,22368.65,76.85,0.34,22240.50,-51.30,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,22308.20,16.40,0.00,False
20240509,11:15,22307.75,22125.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21932.40,193.05,0.87,22186.15,-60.70,-0.27,21962.05,0.00,163.40,False
20240510,11:15,22131.30,21950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22043.50,0.00,0.00,True
