Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,11:15,8276.70,8248.75,True,False,True,False,8294.70,18.00,0.22,8262.00,-14.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,8.90,0.00,False
20150102,11:15,8385.65,8293.25,True,False,True,False,8410.60,24.95,0.3,8373.75,-11.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,19.60,0.00,False
20150105,11:15,8445.60,8401.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,37.35,0.44,8426.85,-25.60,-0.3,8378.60,0.00,22.65,False
20150106,11:15,8327.85,8193.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,82.00,1.0,8227.95,-34.60,-0.42,8126.60,0.00,66.75,False
20150107,11:15,8151.20,8098.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8065.45,32.55,0.4,8137.85,-39.85,-0.49,8115.10,0.00,-17.10,False
20150108,11:15,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8183.90,-25.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,11:15,8303.30,8272.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8190.80,82.15,0.99,8296.35,-23.40,-0.28,8283.05,0.00,-10.10,False
20150112,11:15,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8252.50,-45.15,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,11:15,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,11:15,8326.45,8283.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8236.65,46.60,0.56,8301.90,-18.65,-0.23,8288.10,0.00,-4.85,False
20150115,11:15,8453.60,8380.55,True,False,True,False,8527.10,73.50,0.87,8430.45,-23.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,13.70,0.00,False
20150116,11:15,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8480.85,-29.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,11:15,8570.95,8538.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8531.50,7.35,0.09,8568.25,-29.40,-0.34,8550.40,0.00,-11.55,False
20150120,11:15,8605.40,8574.50,True,False,True,False,8707.90,102.50,1.19,8592.00,-13.40,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,88.60,0.00,False
20150121,11:15,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,11:15,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
20150123,11:15,8866.40,8795.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8829.15,0.00,0.00,True
20150127,11:15,8878.20,8825.85,True,True,True,False,8925.05,46.85,0.53,8825.45,-52.75,-0.59,8825.45,0.40,0.0,8925.05,-99.20,-1.12,8910.05,31.85,-84.20,False
20150128,11:15,8930.95,8889.10,True,True,True,True,8985.05,54.10,0.61,8874.05,-56.90,-0.64,8874.05,15.05,0.17,8985.05,-95.95,-1.08,8912.55,-18.40,-23.45,False
