Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:15,12222.20,09:30,12169.80,10:53,False,N/A,True,12:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12165.30,12:31,4.50,0.04,12197.75,13:57,-27.95,-0.23,12187.30,0.00,-17.50,False
20200102,11:15,12236.35,10:52,12195.25,09:15,True,11:21,False,N/A,True,False,12289.90,15:19,53.55,0.44,12228.05,11:16,-8.30,-0.07,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12283.30,46.95,0.00,False
20200103,11:15,12265.60,10:20,12228.00,09:47,False,N/A,True,11:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12191.35,14:55,36.65,0.3,12249.05,11:18,-21.05,-0.17,12230.60,0.00,-2.60,False
20200106,11:15,12179.10,09:15,12062.85,09:51,False,N/A,True,11:25,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11974.20,14:39,88.65,0.73,12071.45,11:16,-8.60,-0.07,11997.45,0.00,65.40,False
20200107,11:15,12152.15,09:46,12055.70,11:13,False,N/A,True,11:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12005.35,13:31,50.35,0.42,12095.10,11:37,-39.40,-0.33,12063.05,0.00,-7.35,False
20200108,11:15,12044.95,09:46,11929.60,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12023.40,0.00,0.00,True
20200109,11:15,12187.30,10:51,12132.55,09:15,True,11:38,False,N/A,True,False,12224.05,15:09,36.75,0.3,12170.95,11:25,-16.35,-0.13,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12213.75,26.45,0.00,False
20200110,11:15,12289.15,11:14,12230.85,09:38,True,11:17,True,14:11,True,True,12311.20,11:53,22.05,0.18,12213.20,14:56,-75.95,-0.62,12213.20,14:56,17.65,0.14,12311.20,11:53,-80.35,-0.66,12258.65,-30.50,-27.80,False
20200113,11:15,12337.75,09:25,12285.80,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12329.55,0.00,0.00,True
20200114,11:15,12349.75,09:35,12308.70,09:17,True,14:44,False,N/A,True,False,12374.25,15:02,24.50,0.2,12322.40,14:01,-27.35,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12359.75,10.00,0.00,False
