Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,11:15,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,11:15,10895.35,10839.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,104.25,0.96,10879.80,-40.50,-0.37,10784.40,0.00,54.90,False
20190103,11:15,10814.05,10750.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,88.75,0.83,10753.25,-3.25,-0.03,10672.90,0.00,77.10,False
20190104,11:15,10729.40,10628.65,True,False,True,False,10741.05,11.65,0.11,10658.80,-70.60,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,2.65,0.00,False
20190107,11:15,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10822.20,-40.15,-0.37,10777.90,0.00,4.15,False
20190108,11:15,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10747.55,-51.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,11:15,10870.40,10835.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,85.80,0.79,10865.75,-30.55,-0.28,10852.55,0.00,-17.35,False
20190110,11:15,10859.20,10825.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,23.55,0.22,10836.85,-11.50,-0.11,10818.70,0.00,6.65,False
20190111,11:15,10850.15,10801.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,61.80,0.57,10812.35,-11.15,-0.1,10788.20,0.00,13.00,False
20190114,11:15,10808.00,10709.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,16.75,0.16,10743.85,-34.75,-0.32,10741.40,0.00,-32.30,False
20190115,11:15,10848.90,10778.95,True,False,True,False,10896.95,48.05,0.44,10835.85,-13.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,41.70,0.00,False
20190116,11:15,10928.15,10885.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,8.65,0.08,10923.85,-38.30,-0.35,10889.70,0.00,-4.15,False
20190117,11:15,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,11:15,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,11:15,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,11:15,10944.55,10894.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,30.35,0.28,10931.05,-36.55,-0.34,10922.75,0.00,-28.25,False
20190123,11:15,10942.55,10905.50,True,True,True,True,10944.80,2.25,0.02,10811.95,-130.60,-1.19,10811.95,93.55,0.86,10944.80,-39.30,-0.36,10825.35,-117.20,80.15,False
20190124,11:15,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,11:15,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10911.30,-53.10,-0.49,10787.20,0.00,71.00,False
20190128,11:15,10804.45,10696.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,65.25,0.61,10699.30,-3.10,-0.03,10676.00,0.00,20.20,False
20190129,11:15,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,11:15,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,11:15,10739.95,10678.55,True,False,True,False,10838.05,98.10,0.91,10728.95,-11.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,79.05,0.00,False
20190201,11:15,10888.05,10835.85,True,True,True,True,10983.45,95.40,0.88,10813.45,-74.60,-0.69,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,10.10,-62.30,False
20190204,11:15,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,11:15,10931.00,10886.70,True,False,True,False,10956.70,25.70,0.24,10904.30,-26.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,1.65,0.00,False
20190206,11:15,11018.60,10962.70,True,False,True,False,11072.60,54.00,0.49,10993.15,-25.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,51.55,0.00,False
20190207,11:15,11101.85,11055.95,True,True,True,True,11118.10,16.25,0.15,11043.60,-58.25,-0.52,11043.60,12.35,0.11,11118.10,-62.15,-0.56,11056.55,-45.30,-0.60,False
20190208,11:15,11041.20,10988.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,63.20,0.58,11022.75,-34.10,-0.31,10932.80,0.00,55.85,False
20190211,11:15,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,11:15,10910.90,10862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,38.45,0.35,10896.45,-34.20,-0.31,10827.00,0.00,35.25,False
20190213,11:15,10891.65,10837.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,65.00,0.6,10867.75,-30.65,-0.28,10779.10,0.00,58.00,False
20190214,11:15,10792.70,10737.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10718.75,18.45,0.17,10783.05,-45.85,-0.43,10758.30,0.00,-21.10,False
20190215,11:15,10785.75,10641.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10620.40,20.95,0.2,10743.80,-102.45,-0.96,10726.55,0.00,-85.20,False
20190218,11:15,10759.90,10641.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,12.60,0.12,10683.55,-42.55,-0.4,10632.40,0.00,8.60,False
20190219,11:15,10694.70,10635.25,True,True,True,True,10722.85,28.15,0.26,10585.65,-109.05,-1.02,10585.65,49.60,0.47,10722.85,-87.60,-0.82,10605.85,-88.85,29.40,False
20190220,11:15,10697.35,10653.60,True,True,True,True,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,7.20,0.07,10752.70,-99.10,-0.93,10739.20,41.85,-85.60,False
20190221,11:15,10756.95,10721.50,True,False,True,False,10808.85,51.90,0.48,10743.40,-13.55,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,34.45,0.00,False
20190222,11:15,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,11:15,10830.10,10788.05,True,False,True,False,10887.10,57.00,0.53,10805.45,-24.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,51.65,0.00,False
20190226,11:15,10837.15,10729.30,True,False,True,False,10888.75,51.60,0.48,10797.10,-40.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-5.20,0.00,False
20190227,11:15,10939.70,10875.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10751.20,123.90,1.14,10926.55,-51.45,-0.47,10800.55,0.00,74.55,False
20190228,11:15,10857.70,10800.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,15.35,0.14,10844.75,-44.55,-0.41,10793.90,0.00,6.30,False
20190301,11:15,10871.60,10837.05,True,True,True,True,10877.90,6.30,0.06,10823.10,-48.50,-0.45,10823.10,13.95,0.13,10877.90,-40.85,-0.38,10859.65,-11.95,-22.60,False
20190305,11:15,10895.75,10817.00,True,False,True,False,10994.90,99.15,0.91,10884.30,-11.45,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,93.20,0.00,False
