Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:00,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,14:00,8277.10,8075.10,True,False,True,False,8356.35,79.25,0.96,8248.15,-28.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,54.90,0.00,False
20120104,14:00,8451.95,8294.35,True,False,True,False,8453.40,1.45,0.02,8340.10,-111.85,-1.32,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-59.00,0.00,False
20120105,14:00,8516.15,8398.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8394.25,3.85,0.05,8491.70,-93.60,-1.11,8449.25,0.00,-51.15,False
20120106,14:00,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8360.80,-55.80,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,14:00,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,14:00,8495.05,8329.90,True,False,True,False,8517.80,22.75,0.27,8440.30,-54.75,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,-15.75,0.00,False
20120110,14:00,8726.45,8540.45,True,False,True,False,8748.80,22.35,0.26,8713.30,-13.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,4.55,0.00,False
20120111,14:00,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8753.15,-82.30,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,14:00,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,14:00,9073.00,8913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,0.00,0.00,True
20120116,14:00,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8867.20,-50.15,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
20120117,14:00,9106.85,9011.80,True,False,True,False,9114.45,7.60,0.08,9048.30,-58.55,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-55.00,0.00,False
20120118,14:00,9065.30,8922.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9018.10,0.00,0.00,True
20120119,14:00,9199.50,9128.10,True,False,True,False,9212.85,13.35,0.15,9162.85,-36.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-12.55,0.00,False
20120120,14:00,9500.55,9268.50,True,False,True,False,9560.15,59.60,0.63,9390.00,-110.55,-1.16,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,11.40,0.00,False
20120123,14:00,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,14:00,9872.50,9456.25,True,False,True,False,9885.15,12.65,0.13,9794.35,-78.15,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,-78.15,0.00,False
20120125,14:00,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
