Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:00,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,14:00,11578.90,11381.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,230.90,2.03,11429.40,-48.30,-0.42,11179.85,0.00,201.25,False
20140103,14:00,11170.10,11052.60,True,False,True,False,11207.70,37.60,0.34,11090.65,-79.45,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,32.00,0.00,False
20140106,14:00,11167.30,11015.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,18.85,0.17,11073.60,-57.80,-0.52,11053.55,0.00,-37.75,False
20140107,14:00,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,14:00,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,14:00,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,14:00,11056.90,10839.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,51.60,0.48,10965.20,-125.40,-1.16,10802.45,0.00,37.35,False
20140113,14:00,10974.85,10843.95,True,False,True,False,11063.00,88.15,0.8,10936.25,-38.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,81.40,0.00,False
20140114,14:00,11065.65,10925.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,2.75,0.03,10982.05,-56.70,-0.52,10956.70,0.00,-31.35,False
20140115,14:00,11164.10,10986.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,0.00,0.00,True
20140116,14:00,11192.80,11070.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11085.05,0.00,0.00,True
20140117,14:00,11081.95,10962.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,68.85,0.63,11001.95,-39.35,-0.36,10926.75,0.00,35.85,False
20140120,14:00,11016.05,10876.25,True,False,True,False,11022.45,6.40,0.06,10948.55,-67.50,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,-3.55,0.00,False
20140121,14:00,11176.65,11036.40,True,False,True,False,11189.20,12.55,0.11,11119.85,-56.80,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,8.15,0.00,False
20140122,14:00,11248.35,11094.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,0.00,0.00,True
20140123,14:00,11211.90,11122.35,True,False,True,False,11221.10,9.20,0.08,11186.70,-25.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,-14.00,0.00,False
20140124,14:00,11132.70,10984.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,12.05,0.11,11017.70,-33.55,-0.31,10987.05,0.00,-2.90,False
20140127,14:00,10770.10,10577.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,57.00,0.54,10610.65,-32.75,-0.31,10550.60,0.00,27.30,False
20140128,14:00,10708.00,10333.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10517.75,0.00,0.00,True
20140129,14:00,10644.20,10481.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,74.25,0.71,10556.90,-75.70,-0.72,10449.50,0.00,31.70,False
20140130,14:00,10314.25,10156.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10101.20,55.30,0.54,10184.30,-27.80,-0.27,10160.85,0.00,-4.35,False
20140131,14:00,10245.65,10130.30,True,False,True,False,10266.45,20.80,0.2,10170.85,-74.80,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10247.05,1.40,0.00,False
20140203,14:00,10222.65,10089.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10103.30,0.00,0.00,True
20140204,14:00,10144.80,9944.00,True,False,True,False,10222.10,77.30,0.76,10104.10,-40.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10197.50,52.70,0.00,False
20140205,14:00,10254.05,10112.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10239.95,0.00,0.00,True
20140206,14:00,10321.50,10107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10205.85,0.00,0.00,True
20140207,14:00,10321.10,10191.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.85,10.15,0.1,10281.70,-90.70,-0.89,10278.55,0.00,-87.55,False
20140210,14:00,10310.30,10197.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10190.90,6.55,0.06,10264.75,-67.30,-0.66,10196.30,0.00,1.15,False
20140211,14:00,10296.80,10200.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10242.05,0.00,0.00,True
20140212,14:00,10395.15,10310.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10339.10,0.00,0.00,True
20140213,14:00,10386.65,10186.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10116.75,70.20,0.69,10206.90,-19.95,-0.2,10119.55,0.00,67.40,False
