Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:00,27239.55,27019.05,True,False,True,False,27430.55,191.00,0.7,27057.00,-182.55,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,174.65,0.00,False
20190102,14:00,27397.55,27077.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27154.25,0.00,0.00,True
20190103,14:00,27206.20,26940.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,5.55,0.02,27042.75,-102.50,-0.38,26951.50,0.00,-11.25,False
20190104,14:00,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,14:00,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27458.30,-93.70,-0.34,27296.75,0.00,67.85,False
20190108,14:00,27414.40,27161.95,True,False,True,False,27542.40,128.00,0.47,27393.80,-20.60,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,112.35,0.00,False
20190109,14:00,27705.40,27475.90,True,True,True,True,27754.45,49.05,0.18,27409.50,-295.90,-1.07,27409.50,66.40,0.24,27754.45,-278.55,-1.01,27713.80,8.40,-237.90,False
20190110,14:00,27698.00,27494.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,6.30,0.02,27577.10,-82.60,-0.3,27527.60,0.00,-33.10,False
20190111,14:00,27612.45,27385.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,3.10,0.01,27509.30,-123.75,-0.45,27438.90,0.00,-53.35,False
20190114,14:00,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
20190115,14:00,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,14:00,27554.75,27403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,0.00,0.00,True
20190117,14:00,27572.60,27335.15,True,False,True,False,27611.55,38.95,0.14,27350.45,-222.15,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,27511.10,-61.50,0.00,False
20190118,14:00,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,14:00,27622.20,27388.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,0.00,0.00,True
20190122,14:00,27533.35,27385.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27469.55,0.00,0.00,True
20190123,14:00,27564.70,27437.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27189.60,248.35,0.91,27517.95,-80.00,-0.29,27228.85,0.00,209.10,False
20190124,14:00,27306.20,27142.80,True,False,True,False,27342.35,36.15,0.13,27153.80,-152.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,27300.40,-5.80,0.00,False
