Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,14:00,8926.70,8858.40,True,False,True,False,8945.60,18.90,0.21,8898.65,-28.05,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,11.45,0.00,False
20100303,14:00,9029.20,8968.35,True,False,True,False,9046.90,17.70,0.2,9010.40,-18.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,9.70,0.00,False
20100304,14:00,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,14:00,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,14:00,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,14:00,9156.30,9073.50,True,False,True,False,9177.00,20.70,0.23,9118.30,-38.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-28.80,0.00,False
20100310,14:00,9156.00,9078.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,4.50,0.05,9138.55,-60.05,-0.66,9123.30,0.00,-44.80,False
20100311,14:00,9192.65,9087.35,True,False,True,False,9211.45,18.80,0.2,9140.55,-52.10,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,11.35,0.00,False
20100312,14:00,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,14:00,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,14:00,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9027.80,-23.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,14:00,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,14:00,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9196.05,-48.55,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,14:00,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
