Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:00,48368.65,48134.90,True,True,True,True,48450.00,81.35,0.17,48044.15,-324.50,-0.67,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-317.10,83.35,False
20240102,14:00,48223.55,47765.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,75.25,0.16,47889.30,-124.25,-0.26,47715.70,0.00,49.35,False
20240103,14:00,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,14:00,48221.30,47738.15,True,False,True,False,48281.20,59.90,0.12,48063.70,-157.60,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,25.10,0.00,False
20240105,14:00,48381.95,47969.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,147.10,0.31,48264.10,-294.15,-0.61,48088.65,0.00,-118.70,False
20240108,14:00,48154.50,47718.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,331.55,0.69,47829.00,-110.10,-0.23,47475.20,0.00,243.70,False
20240109,14:00,47939.30,47590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47156.05,434.55,0.91,47821.05,-230.45,-0.48,47232.45,0.00,358.15,False
20240110,14:00,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47279.95,-106.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,14:00,47662.10,47408.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,171.70,0.36,47515.10,-106.40,-0.22,47421.65,0.00,-12.95,False
20240112,14:00,47858.10,47408.50,True,False,True,False,47873.70,15.60,0.03,47602.80,-255.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,-116.35,0.00,False
20240115,14:00,48199.95,47825.40,True,False,True,False,48248.05,48.10,0.1,48022.55,-177.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,32.55,0.00,False
20240116,14:00,48305.40,48002.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48114.85,0.00,0.00,True
20240117,14:00,47212.75,46212.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,233.35,0.5,46343.10,-130.15,-0.28,46072.40,0.00,140.55,False
20240118,14:00,46184.05,45430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,0.00,0.00,True
20240119,14:00,46249.85,45661.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,103.15,0.23,45767.70,-106.50,-0.23,45728.05,0.00,-66.85,False
20240120,14:00,46183.70,45640.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46103.65,0.00,0.00,True
20240123,14:00,46567.15,45069.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,180.35,0.4,45142.20,-72.65,-0.16,45042.85,0.00,26.70,False
20240124,14:00,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
20240125,14:00,45127.50,44431.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45039.05,0.00,0.00,True
20240129,14:00,45658.70,45134.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,0.00,0.00,True
20240130,14:00,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45492.50,-215.40,-0.48,45314.10,0.00,-37.00,False
20240131,14:00,46177.85,45072.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,0.00,0.00,True
20240202,14:00,46890.50,46133.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45906.90,226.10,0.49,46352.35,-219.35,-0.48,45917.25,0.00,215.75,False
20240205,14:00,46046.75,45621.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,0.00,0.00,True
20240206,14:00,45917.40,45531.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45771.30,0.00,0.00,True
20240207,14:00,46058.40,45620.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45915.30,0.00,0.00,True
20240208,14:00,46178.70,45228.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44894.95,333.95,0.74,45483.55,-254.65,-0.56,45090.85,0.00,138.05,False
20240209,14:00,45485.55,44861.75,True,False,True,False,45717.10,231.55,0.51,45294.50,-191.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,199.95,0.00,False
20240212,14:00,45718.65,44636.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44892.70,0.00,0.00,True
20240213,14:00,45643.70,44824.15,True,False,True,False,45748.10,104.40,0.23,45383.15,-260.55,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,45409.40,-234.30,0.00,False
20240214,14:00,45757.25,44866.15,True,False,True,False,46167.85,410.60,0.9,45480.20,-277.05,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,169.50,0.00,False
20240215,14:00,46229.95,45594.00,True,False,True,False,46293.55,63.60,0.14,46027.90,-202.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,46263.25,33.30,0.00,False
20240216,14:00,46691.30,46266.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46372.00,0.00,0.00,True
20240219,14:00,46690.90,46320.50,True,False,True,False,46715.10,24.20,0.05,46453.85,-237.05,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,46553.50,-137.40,0.00,False
20240220,14:00,47057.35,46380.95,True,False,True,False,47134.30,76.95,0.16,46806.15,-251.20,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,47122.90,65.55,0.00,False
20240221,14:00,47363.40,46925.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46888.85,37.05,0.08,47155.70,-229.80,-0.49,46920.65,0.00,5.25,False
20240222,14:00,47023.60,46430.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46955.25,0.00,0.00,True
20240223,14:00,47243.00,46761.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46727.10,34.05,0.07,46961.45,-200.30,-0.43,46775.60,0.00,-14.45,False
20240226,14:00,46890.20,46517.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46564.65,0.00,0.00,True
20240227,14:00,46721.40,46328.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46603.15,0.00,0.00,True
20240228,14:00,46754.55,45917.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45855.60,62.15,0.14,46279.55,-361.80,-0.79,45901.30,0.00,16.45,False
20240229,14:00,46189.15,45665.15,True,False,True,False,46323.45,134.30,0.29,45933.15,-256.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,46274.70,85.55,0.00,False
20240301,14:00,47092.80,46218.00,True,False,True,False,47338.75,245.95,0.52,47053.65,-39.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,47240.30,147.50,0.00,False
20240302,14:00,47438.60,47237.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47294.60,0.00,0.00,True
20240305,14:00,47729.75,47202.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47579.20,0.00,0.00,True
20240306,14:00,48148.50,47445.75,True,False,True,False,48160.50,12.00,0.02,47861.20,-287.30,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,47973.75,-174.75,0.00,False
20240307,14:00,48068.00,47748.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47785.70,0.00,0.00,True
20240311,14:00,47808.05,47282.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47234.85,47.70,0.1,47422.30,-139.75,-0.3,47295.45,0.00,-12.90,False
