Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:00,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12623.00,-37.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,14:00,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,14:00,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,14:00,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12747.40,-32.85,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,14:00,12827.60,12726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,40.45,0.32,12750.60,-24.30,-0.19,12690.65,0.00,35.65,False
20130108,14:00,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12680.85,-49.65,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,14:00,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,14:00,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,14:00,12834.55,12649.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,55.10,0.44,12677.30,-28.30,-0.22,12600.05,0.00,48.95,False
20130114,14:00,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12721.50,-41.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,14:00,12793.05,12718.40,True,False,True,False,12908.20,115.15,0.9,12789.05,-4.00,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,69.55,0.00,False
20130116,14:00,12833.75,12705.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,89.70,0.71,12755.05,-49.15,-0.39,12625.70,0.00,80.20,False
20130117,14:00,12690.95,12583.35,True,False,True,False,12714.60,23.65,0.19,12607.45,-83.50,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-46.20,0.00,False
20130118,14:00,12778.35,12657.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,32.75,0.26,12701.75,-44.60,-0.35,12654.85,0.00,2.30,False
20130121,14:00,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,14:00,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12655.55,-23.90,-0.19,12566.00,0.00,65.65,False
20130123,14:00,12653.55,12557.40,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,47.95,0.38,12689.40,-132.00,-1.05,12681.85,28.30,-124.45,False
20130124,14:00,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
20130125,14:00,12691.35,12535.75,True,False,True,False,12713.95,22.60,0.18,12662.30,-29.05,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,16.80,0.00,False
20130128,14:00,12787.25,12698.85,True,False,True,False,12822.05,34.80,0.27,12756.85,-30.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,-3.60,0.00,False
20130129,14:00,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,14:00,12818.70,12726.65,True,False,True,False,12825.65,6.95,0.05,12750.65,-68.05,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,-64.95,0.00,False
20130131,14:00,12852.50,12724.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,36.00,0.28,12767.20,-42.45,-0.33,12691.45,0.00,33.30,False
20130201,14:00,12743.20,12605.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,24.80,0.2,12654.50,-48.85,-0.39,12601.00,0.00,4.65,False
20130204,14:00,12723.30,12603.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,86.05,0.68,12632.40,-29.05,-0.23,12532.80,0.00,70.55,False
20130205,14:00,12501.50,12415.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12464.90,0.00,0.00,True
20130206,14:00,12521.65,12417.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,20.35,0.16,12466.25,-49.10,-0.4,12405.05,0.00,12.10,False
20130207,14:00,12474.50,12331.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,25.70,0.21,12371.85,-40.70,-0.33,12353.30,0.00,-22.15,False
