Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:00,36250.80,35530.05,True,False,True,False,36485.00,234.20,0.65,36224.69,-26.11,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,205.30,0.00,False
20220104,14:00,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,14:00,37804.19,36770.10,True,False,True,False,37860.30,56.11,0.15,37624.19,-180.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-146.29,0.00,False
20220106,14:00,37493.19,37061.35,True,False,True,False,37750.35,257.16,0.69,37385.50,-107.69,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,-5.84,0.00,False
20220107,14:00,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,14:00,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38185.94,-74.61,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,14:00,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,14:00,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38764.94,-143.89,-0.37,38701.94,0.00,-80.89,False
20220113,14:00,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,14:00,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38274.94,-89.46,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
