Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:00,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25557.70,-62.70,-0.25,25291.60,0.00,203.40,False
20180102,14:00,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,14:00,25454.90,25350.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,49.20,0.19,25394.60,-44.50,-0.18,25311.40,0.00,38.70,False
20180104,14:00,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25393.70,-82.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,14:00,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,14:00,25771.50,25670.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,26.50,0.1,25708.30,-38.00,-0.15,25669.90,0.00,0.40,False
20180109,14:00,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,14:00,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,14:00,25688.80,25532.30,True,False,True,False,25694.70,5.90,0.02,25614.60,-74.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,-17.90,0.00,False
20180112,14:00,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,14:00,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26027.80,-50.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,14:00,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,14:00,26122.90,25922.30,True,False,True,False,26323.70,200.80,0.77,26094.40,-28.50,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,176.90,0.00,False
20180118,14:00,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26736.10,-73.80,-0.28,26534.10,0.00,128.20,False
20180119,14:00,26790.90,26433.60,True,False,True,False,26957.80,166.90,0.62,26702.40,-88.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,118.90,0.00,False
20180122,14:00,27038.30,26841.20,True,False,True,False,27074.90,36.60,0.14,26950.30,-88.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-3.00,0.00,False
20180123,14:00,27304.70,27066.20,True,False,True,False,27422.10,117.40,0.43,27253.10,-51.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,90.90,0.00,False
20180124,14:00,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,14:00,27452.60,27151.80,True,False,True,False,27522.80,70.20,0.26,27274.80,-177.80,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,27425.70,-26.90,0.00,False
20180129,14:00,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,14:00,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27332.30,-67.20,-0.25,27265.10,0.00,0.00,False
20180131,14:00,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,14:00,27613.50,27046.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,0.00,0.00,True
20180202,14:00,27017.60,26631.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,266.40,1.0,26689.00,-57.20,-0.21,26376.20,0.00,255.60,False
20180205,14:00,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,14:00,25602.60,25023.80,True,False,True,False,26140.60,538.00,2.1,25566.40,-36.20,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,303.20,0.00,False
20180207,14:00,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,14:00,26126.40,25637.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,0.00,0.00,True
20180209,14:00,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,14:00,25659.70,25485.40,True,False,True,False,25757.80,98.10,0.38,25605.10,-54.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,49.40,0.00,False
20180214,14:00,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25589.30,-124.40,-0.49,25239.60,0.00,225.30,False
20180215,14:00,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25463.40,-165.60,-0.65,25450.70,0.00,-152.90,False
20180216,14:00,25601.00,25208.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,107.80,0.43,25274.30,-65.60,-0.26,25166.30,0.00,42.40,False
20180219,14:00,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,14:00,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25116.70,-160.10,-0.64,24857.50,0.00,99.10,False
20180221,14:00,24999.70,24796.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24926.70,0.00,0.00,True
20180222,14:00,24913.10,24795.10,True,True,True,False,24987.10,74.00,0.3,24781.70,-131.40,-0.53,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,29.70,-147.70,False
20180223,14:00,25287.40,24962.80,True,False,True,False,25345.20,57.80,0.23,25235.30,-52.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,38.50,0.00,False
20180226,14:00,25717.10,25381.20,True,False,True,False,25722.20,5.10,0.02,25659.80,-57.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,-39.00,0.00,False
20180227,14:00,25723.60,25380.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,24.30,0.1,25451.70,-71.00,-0.28,25391.10,0.00,-10.40,False
20180228,14:00,25142.40,24942.00,True,False,True,False,25192.90,50.50,0.2,24979.40,-163.00,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,25104.20,-38.20,0.00,False
20180301,14:00,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25105.40,-102.50,-0.41,24870.20,0.00,132.70,False
20180305,14:00,24848.20,24682.00,True,False,True,False,24873.10,24.90,0.1,24762.20,-86.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-43.00,0.00,False
20180306,14:00,25040.30,24764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,401.40,1.62,24848.40,-83.70,-0.34,24383.90,0.00,380.80,False
20180307,14:00,24373.40,24121.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24096.80,24.50,0.1,24257.60,-136.30,-0.57,24165.20,0.00,-43.90,False
20180308,14:00,24357.00,24048.60,True,False,True,False,24534.50,177.50,0.73,24241.60,-115.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,86.80,0.00,False
20180309,14:00,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24487.20,-140.60,-0.58,24295.90,0.00,50.70,False
20180312,14:00,24515.70,24358.50,True,False,True,False,24716.10,200.40,0.82,24453.40,-62.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,149.60,0.00,False
20180313,14:00,25009.70,24597.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24713.10,0.00,0.00,True
20180314,14:00,24750.80,24487.00,True,False,True,False,24894.30,143.50,0.58,24649.70,-101.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,118.90,0.00,False
20180315,14:00,24939.80,24754.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24743.80,10.50,0.04,24908.30,-154.00,-0.62,24745.80,0.00,8.50,False
20180316,14:00,24785.30,24648.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24439.20,209.20,0.85,24723.90,-75.50,-0.31,24508.10,0.00,140.30,False
20180319,14:00,24588.10,24201.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24186.90,14.40,0.06,24335.80,-134.50,-0.56,24236.60,0.00,-35.30,False
20180320,14:00,24355.70,24106.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24082.90,23.50,0.1,24222.10,-115.70,-0.48,24188.30,0.00,-81.90,False
20180321,14:00,24459.80,24240.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24208.70,31.50,0.13,24304.80,-64.60,-0.27,24272.80,0.00,-32.60,False
20180322,14:00,24314.40,24132.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24099.30,33.10,0.14,24291.60,-159.20,-0.66,24127.70,0.00,4.70,False
20180323,14:00,23796.30,23605.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23653.40,0.00,0.00,True
20180326,14:00,24057.40,23657.10,True,False,True,False,24287.80,230.40,0.96,23981.30,-76.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,24276.70,219.30,0.00,False
20180327,14:00,24496.90,24266.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24430.50,0.00,0.00,True
20180328,14:00,24361.00,24229.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24203.40,26.40,0.11,24358.10,-128.30,-0.53,24290.30,0.00,-60.50,False
20180402,14:00,24350.50,24062.90,True,False,True,False,24373.40,22.90,0.09,24231.20,-119.30,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,24328.90,-21.60,0.00,False
20180403,14:00,24472.60,24254.30,True,False,True,False,24538.00,65.40,0.27,24368.10,-104.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,24525.30,52.70,0.00,False
20180404,14:00,24666.30,24167.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24091.80,75.50,0.31,24250.30,-83.00,-0.34,24111.40,0.00,55.90,False
20180405,14:00,24536.60,24380.80,True,False,True,False,24824.90,288.30,1.17,24470.00,-66.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,24770.90,234.30,0.00,False
20180406,14:00,24857.40,24626.40,True,False,True,False,24933.60,76.20,0.31,24770.40,-87.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24823.10,-34.30,0.00,False
20180409,14:00,25125.30,24828.00,True,False,True,False,25152.80,27.50,0.11,25044.60,-80.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,25064.40,-60.90,0.00,False
20180410,14:00,25257.90,25120.20,True,False,True,False,25279.90,22.00,0.09,25192.20,-65.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,25225.80,-32.10,0.00,False
20180411,14:00,25207.10,24950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25078.90,0.00,0.00,True
20180412,14:00,25244.80,24969.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25199.30,0.00,0.00,True
20180413,14:00,25411.30,25129.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25076.80,52.30,0.21,25225.40,-96.30,-0.38,25217.30,0.00,-88.20,False
20180416,14:00,25296.90,25067.30,True,False,True,False,25348.60,51.70,0.2,25258.70,-38.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,25318.20,21.30,0.00,False
20180417,14:00,25402.60,25224.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25342.00,0.00,0.00,True
20180418,14:00,25414.40,25258.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25058.80,199.90,0.79,25302.70,-44.00,-0.17,25114.50,0.00,144.20,False
20180419,14:00,25207.30,25049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25151.60,0.00,0.00,True
20180420,14:00,25125.60,24856.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24839.30,17.60,0.07,25019.80,-162.90,-0.66,25012.30,0.00,-155.40,False
