Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:00,17054.65,16824.05,True,False,True,False,17067.45,12.80,0.08,17011.30,-43.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,-13.50,0.00,False
20160104,14:00,16959.45,16610.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,34.55,0.21,16651.60,-41.60,-0.25,16613.25,0.00,-3.25,False
20160105,14:00,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,14:00,16614.95,16456.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16377.65,78.80,0.48,16497.20,-40.75,-0.25,16436.15,0.00,20.30,False
20160107,14:00,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16158.30,-90.50,-0.56,16056.20,0.00,11.60,False
20160108,14:00,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,14:00,16054.70,15840.60,True,False,True,False,16156.80,102.10,0.64,15985.80,-68.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,-26.85,0.00,False
20160112,14:00,16073.30,15728.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,28.85,0.18,15834.25,-106.00,-0.67,15736.90,0.00,-8.65,False
20160113,14:00,15932.60,15532.25,True,False,True,False,15956.25,23.65,0.15,15672.25,-260.35,-1.63,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,-92.00,0.00,False
20160114,14:00,15803.20,15453.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,0.00,0.00,True
20160115,14:00,15650.70,15467.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,313.20,2.02,15517.95,-50.40,-0.33,15194.80,0.00,272.75,False
20160118,14:00,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,14:00,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
20160120,14:00,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,14:00,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,14:00,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,14:00,15682.65,15502.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,7.05,0.05,15605.65,-103.50,-0.67,15558.80,0.00,-56.65,False
20160127,14:00,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,14:00,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15555.95,-104.20,-0.67,15364.80,0.00,86.95,False
20160129,14:00,15472.00,15136.85,True,False,True,False,15554.90,82.90,0.54,15451.35,-20.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,40.25,0.00,False
20160201,14:00,15565.50,15357.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,76.45,0.5,15407.65,-49.85,-0.32,15323.45,0.00,34.35,False
20160202,14:00,15463.45,15193.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,175.00,1.15,15228.50,-34.65,-0.23,15049.75,0.00,144.10,False
20160203,14:00,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,14:00,14978.35,14784.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,23.20,0.16,14914.40,-129.80,-0.88,14901.05,0.00,-116.45,False
20160205,14:00,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15027.60,-116.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,14:00,15367.90,15166.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14965.25,200.85,1.32,15357.25,-191.15,-1.26,14970.80,0.00,195.30,False
20160209,14:00,14964.90,14760.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,0.00,0.00,True
20160210,14:00,14779.15,14490.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14595.05,0.00,0.00,True
20160211,14:00,14530.80,14229.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,259.75,1.83,14334.80,-105.20,-0.74,14015.40,0.00,214.20,False
20160212,14:00,14098.70,13810.60,True,False,True,False,14154.55,55.85,0.4,13893.35,-205.35,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-202.65,0.00,False
20160215,14:00,14518.65,14120.50,True,False,True,False,14548.15,29.50,0.2,14410.15,-108.50,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-96.35,0.00,False
20160216,14:00,14562.55,14260.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,123.70,0.87,14308.40,-47.90,-0.34,14155.00,0.00,105.50,False
20160217,14:00,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,13981.50,-173.10,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
