Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:00,31384.10,31209.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,17.90,0.06,31320.60,-110.70,-0.35,31201.40,0.00,8.50,False
20210104,14:00,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,14:00,31529.15,30951.55,True,False,True,False,31763.85,234.70,0.74,31523.40,-5.75,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,187.85,0.00,False
20210106,14:00,31978.05,31602.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31552.90,49.30,0.16,31864.90,-262.70,-0.83,31716.80,0.00,-114.60,False
20210107,14:00,32177.15,31951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31911.85,39.35,0.12,32132.30,-181.10,-0.57,31951.50,0.00,-0.30,False
20210108,14:00,32298.05,32007.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32089.30,0.00,0.00,True
20210111,14:00,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,14:00,32368.30,31734.20,True,False,True,False,32393.95,25.65,0.08,32246.20,-122.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,-41.05,0.00,False
20210113,14:00,32681.90,32228.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,73.85,0.23,32629.40,-400.45,-1.24,32545.85,0.00,-316.90,False
20210114,14:00,32718.50,32481.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,37.65,0.12,32582.30,-101.30,-0.31,32560.70,0.00,-79.70,False
20210115,14:00,32538.95,32089.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,42.70,0.13,32287.45,-197.95,-0.62,32259.80,0.00,-170.30,False
20210118,14:00,32439.00,31810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,152.90,0.48,32171.30,-361.15,-1.14,31669.90,0.00,140.25,False
20210119,14:00,32304.50,31865.30,True,False,True,False,32464.25,159.75,0.49,32221.55,-82.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,128.80,0.00,False
20210120,14:00,32597.70,32324.55,True,False,True,False,32606.10,8.40,0.03,32494.10,-103.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,-91.90,0.00,False
20210121,14:00,32841.35,32639.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31988.90,650.25,1.99,32716.20,-77.05,-0.24,32273.50,0.00,365.65,False
20210122,14:00,32108.30,31141.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,19.60,0.06,31426.60,-285.20,-0.92,31140.40,0.00,1.00,False
20210125,14:00,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
