Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,14:00,18743.15,18638.85,True,False,True,False,18781.55,38.40,0.2,18717.30,-25.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,10.30,0.00,False
20150102,14:00,19118.00,18774.10,True,False,True,False,19118.85,0.85,0.0,19011.60,-106.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,-29.05,0.00,False
20150105,14:00,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19068.15,-60.50,-0.32,19018.20,0.00,-10.55,False
20150106,14:00,18871.30,18578.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,190.00,1.02,18699.20,-120.90,-0.65,18419.05,0.00,159.25,False
20150107,14:00,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,14:00,18635.30,18486.20,True,False,True,False,18752.30,117.00,0.63,18613.75,-21.55,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,60.75,0.00,False
20150109,14:00,18864.00,18493.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,14.15,0.08,18678.35,-184.55,-1.0,18606.45,0.00,-112.65,False
20150112,14:00,18787.70,18530.10,True,False,True,False,18822.05,34.35,0.18,18723.00,-64.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,25.45,0.00,False
20150113,14:00,18920.65,18801.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,158.95,0.85,18897.35,-95.60,-0.51,18713.75,0.00,88.00,False
20150114,14:00,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
20150115,14:00,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,14:00,19272.60,19108.35,True,False,True,False,19275.80,3.20,0.02,19207.65,-64.95,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-61.90,0.00,False
20150119,14:00,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
20150120,14:00,19628.50,19460.90,True,False,True,False,19808.25,179.75,0.92,19611.70,-16.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,146.25,0.00,False
20150121,14:00,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
20150122,14:00,19939.90,19788.70,True,False,True,False,19964.25,24.35,0.12,19811.60,-128.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,4.25,0.00,False
20150123,14:00,20167.65,19967.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20036.60,0.00,0.00,True
20150127,14:00,20261.50,20098.25,True,False,True,False,20609.25,347.75,1.72,20235.75,-25.75,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,283.45,0.00,False
20150128,14:00,20907.55,20458.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20435.00,23.35,0.11,20584.05,-125.70,-0.61,20458.25,0.00,0.10,False
20150129,14:00,20474.80,20338.95,True,False,True,False,20579.00,104.20,0.51,20360.85,-113.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,37.45,0.00,False
20150130,14:00,20584.70,19982.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19732.45,250.15,1.25,20070.60,-88.00,-0.44,19838.70,0.00,143.90,False
20150202,14:00,19991.40,19564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19898.75,0.00,0.00,True
20150203,14:00,19963.70,19375.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,71.50,0.37,19539.00,-164.00,-0.85,19306.10,0.00,68.90,False
20150204,14:00,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,14:00,19359.45,19102.95,True,True,True,True,19444.65,85.20,0.44,18977.90,-381.55,-1.97,18977.90,125.05,0.65,19444.65,-341.70,-1.79,19035.30,-324.15,67.65,False
20150206,14:00,19119.70,18740.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18797.30,0.00,0.00,True
20150209,14:00,18667.05,18478.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18379.60,98.75,0.53,18537.15,-58.80,-0.32,18391.00,0.00,87.35,False
20150210,14:00,18933.70,18226.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,0.00,0.00,True
20150211,14:00,19041.15,18896.05,True,False,True,False,19051.80,10.65,0.06,18913.85,-127.30,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,18929.65,-111.50,0.00,False
20150212,14:00,19070.40,18739.85,True,False,True,False,19176.80,106.40,0.56,18867.10,-203.30,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,19143.20,72.80,0.00,False
20150213,14:00,19379.10,19164.25,True,False,True,False,19441.00,61.90,0.32,19323.80,-55.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,19347.20,-31.90,0.00,False
20150216,14:00,19532.70,19250.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,123.25,0.64,19382.10,-131.70,-0.68,19148.90,0.00,101.50,False
20150218,14:00,19311.70,19171.90,True,False,True,False,19389.80,78.10,0.4,19260.90,-50.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,-22.45,0.00,False
20150219,14:00,19377.45,18933.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18876.25,57.30,0.3,19259.50,-325.95,-1.72,19228.20,0.00,-294.65,False
20150220,14:00,19307.80,18882.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,0.00,0.00,True
20150223,14:00,19219.75,19026.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,191.00,1.0,19067.15,-40.80,-0.21,18835.35,0.00,191.00,False
20150224,14:00,19022.15,18737.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18867.45,0.00,0.00,True
20150225,14:00,19069.15,18841.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,141.45,0.75,18866.75,-25.10,-0.13,18715.15,0.00,126.50,False
20150226,14:00,18795.10,18534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,44.70,0.24,18680.60,-146.30,-0.79,18535.30,0.00,-1.00,False
20150227,14:00,19038.60,18654.85,True,False,True,False,19109.95,71.35,0.37,18976.95,-61.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,66.35,0.00,False
