Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:00,32348.00,32057.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32118.40,0.00,0.00,True
20200102,14:00,32339.10,32121.40,True,False,True,False,32465.45,126.35,0.39,32313.40,-25.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,95.60,0.00,False
20200103,14:00,32329.80,32034.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,73.60,0.23,32110.55,-76.55,-0.24,32105.85,0.00,-71.85,False
20200106,14:00,31914.45,31319.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,148.65,0.47,31348.55,-29.35,-0.09,31243.00,0.00,76.20,False
20200107,14:00,31851.45,31200.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31421.70,0.00,0.00,True
20200108,14:00,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31215.35,-139.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,14:00,32172.70,31667.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,0.00,0.00,True
20200110,14:00,32347.20,32050.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31953.40,97.25,0.3,32133.90,-83.25,-0.26,32095.80,0.00,-45.15,False
20200113,14:00,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,14:00,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,14:00,32000.90,31670.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31841.45,0.00,0.00,True
20200116,14:00,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
20200117,14:00,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,14:00,31819.20,31170.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,119.40,0.38,31309.45,-139.10,-0.45,31096.65,0.00,73.70,False
20200121,14:00,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,14:00,31149.05,30685.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,71.30,0.23,30767.75,-82.45,-0.27,30709.60,0.00,-24.30,False
20200123,14:00,31087.25,30621.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,0.00,0.00,True
20200124,14:00,31337.00,30879.05,True,False,True,False,31375.45,38.45,0.12,31221.45,-115.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,-87.30,0.00,False
20200127,14:00,31227.05,30922.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30810.60,112.25,0.36,31007.90,-85.05,-0.28,30821.25,0.00,101.60,False
20200128,14:00,31048.45,30759.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30656.35,103.45,0.34,30930.25,-170.45,-0.55,30775.30,0.00,-15.50,False
20200129,14:00,31082.85,30864.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30835.80,29.05,0.09,31025.40,-160.55,-0.52,30889.40,0.00,-24.55,False
20200130,14:00,30909.50,30549.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30521.30,27.90,0.09,30731.05,-181.85,-0.6,30601.00,0.00,-51.80,False
20200131,14:00,30983.30,30691.80,True,False,True,False,31033.45,50.15,0.16,30787.55,-195.75,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,30831.00,-152.30,0.00,False
20200201,14:00,30918.60,29926.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29753.00,173.30,0.58,30398.80,-472.50,-1.58,29795.50,0.00,130.80,False
20200203,14:00,30089.20,29612.55,True,False,True,False,30105.80,16.60,0.06,29885.65,-203.55,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,-46.20,0.00,False
20200204,14:00,30776.95,30182.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,0.00,0.00,True
20200205,14:00,30945.50,30630.85,True,False,True,False,31065.85,120.35,0.39,30862.15,-83.35,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,91.80,0.00,False
