Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:00,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,14:00,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11656.85,-51.00,-0.44,11561.55,0.00,44.30,False
20110105,14:00,11533.55,11290.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,24.55,0.22,11329.50,-39.40,-0.35,11301.00,0.00,-10.90,False
20110106,14:00,11377.10,11179.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,8.65,0.08,11228.85,-49.55,-0.44,11176.70,0.00,2.60,False
20110107,14:00,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11188.25,-141.90,-1.28,11022.30,0.00,24.05,False
20110110,14:00,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10845.50,-23.15,-0.21,10676.70,0.00,145.65,False
20110111,14:00,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,14:00,11032.60,10728.45,True,False,True,False,11161.15,128.55,1.17,10988.70,-43.90,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,84.40,0.00,False
20110113,14:00,11127.95,10737.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,61.05,0.57,10787.15,-49.60,-0.46,10727.50,0.00,10.05,False
20110114,14:00,10907.30,10584.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,196.45,1.86,10794.05,-209.70,-1.98,10431.70,0.00,152.65,False
20110117,14:00,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,14:00,10677.95,10520.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10634.20,0.00,0.00,True
20110119,14:00,10715.05,10580.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,18.50,0.17,10638.50,-57.75,-0.55,10630.45,0.00,-49.70,False
20110120,14:00,10623.60,10493.25,True,False,True,False,10878.80,255.20,2.4,10599.70,-23.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,182.35,0.00,False
20110121,14:00,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,14:00,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11093.55,-68.85,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,14:00,11256.95,10953.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,104.35,0.95,10986.25,-32.50,-0.3,10881.60,0.00,72.15,False
20110127,14:00,10970.85,10804.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,164.15,1.52,10863.30,-59.30,-0.55,10674.10,0.00,129.90,False
20110128,14:00,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,14:00,10674.90,10400.25,True,False,True,False,10696.30,21.40,0.2,10481.10,-193.80,-1.82,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,-42.75,0.00,False
20110201,14:00,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10548.65,-54.00,-0.51,10460.80,0.00,33.85,False
20110202,14:00,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,14:00,10704.30,10429.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,0.00,0.00,True
20110204,14:00,10772.45,10507.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,121.55,1.16,10603.15,-95.70,-0.91,10424.80,0.00,82.65,False
20110207,14:00,10494.05,10365.10,True,True,True,True,10509.80,15.75,0.15,10354.60,-139.45,-1.33,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-97.35,-31.60,False
20110208,14:00,10429.40,10181.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,62.40,0.61,10260.20,-78.35,-0.77,10143.90,0.00,37.95,False
