Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,12:30,36089.69,35530.05,True,False,True,False,36485.00,395.31,1.1,36062.05,-27.64,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,366.41,0.00,False
20220104,12:30,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,12:30,37534.19,36770.10,True,False,True,False,37860.30,326.11,0.87,37520.19,-14.00,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,123.71,0.00,False
20220106,12:30,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37203.00,-228.90,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,12:30,38134.50,37556.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,126.70,0.34,37835.25,-279.00,-0.74,37788.75,0.00,-232.50,False
20220110,12:30,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38071.05,-189.50,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,12:30,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,12:30,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,12:30,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38528.60,-123.05,-0.32,38456.65,0.00,-51.10,False
20220114,12:30,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38127.60,-236.80,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,12:30,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,12:30,38531.30,38262.15,True,True,True,True,38852.50,321.20,0.83,38095.40,-435.90,-1.13,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-324.90,55.75,False
20220119,12:30,38328.00,37905.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,132.81,0.35,38140.30,-235.30,-0.62,38057.90,0.00,-152.90,False
20220120,12:30,38166.44,37846.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,253.65,0.67,38055.85,-209.05,-0.55,37894.05,0.00,-47.25,False
20220121,12:30,37655.50,37225.65,True,False,True,False,37738.65,83.15,0.22,37245.55,-409.95,-1.09,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,42.69,0.00,False
20220124,12:30,37693.69,36903.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,519.55,1.41,37120.69,-217.59,-0.59,36831.05,0.00,72.05,False
20220125,12:30,37386.30,36419.85,True,False,True,False,37786.65,400.35,1.07,37158.60,-227.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,354.20,0.00,False
20220127,12:30,37414.40,37014.75,True,False,True,False,38136.35,721.95,1.93,37167.30,-247.10,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,677.04,0.00,False
20220128,12:30,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38355.90,-327.55,-0.86,37686.90,0.00,341.45,False
20220131,12:30,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,12:30,39279.19,38760.85,True,False,True,False,39383.80,104.61,0.27,39082.94,-196.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,34.66,0.00,False
