Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,12:30,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,12:30,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11683.10,-77.25,-0.67,11561.55,0.00,44.30,False
20110105,12:30,11533.55,11321.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,56.40,0.5,11366.45,-44.50,-0.39,11301.00,0.00,20.95,False
20110106,12:30,11377.10,11200.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,29.40,0.26,11246.55,-46.50,-0.42,11176.70,0.00,23.35,False
20110107,12:30,11221.45,11046.35,True,True,True,True,11258.50,37.05,0.33,11007.90,-213.55,-1.9,11007.90,38.45,0.35,11258.50,-212.15,-1.92,11022.30,-199.15,24.05,False
20110110,12:30,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10921.65,-99.30,-0.92,10676.70,0.00,145.65,False
20110111,12:30,10883.35,10620.80,True,False,True,False,10951.20,67.85,0.62,10700.30,-183.05,-1.68,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,32.50,0.00,False
20110112,12:30,10990.15,10768.20,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,39.75,0.37,11161.15,-392.95,-3.65,11117.00,126.85,-348.80,False
20110113,12:30,11127.95,10914.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,237.80,2.18,10951.65,-37.35,-0.34,10727.50,0.00,186.80,False
20110114,12:30,10871.50,10584.35,True,True,True,True,10907.30,35.80,0.33,10387.90,-483.60,-4.45,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-439.80,152.65,False
20110117,12:30,10556.85,10373.80,True,False,True,False,10571.80,14.95,0.14,10411.50,-145.35,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-81.95,0.00,False
20110118,12:30,10677.95,10544.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.00,0.23,10634.60,-90.30,-0.86,10634.20,0.00,-89.90,False
20110119,12:30,10715.05,10610.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,48.10,0.45,10713.40,-103.05,-0.97,10630.45,0.00,-20.10,False
