Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,12:30,32348.00,32075.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,18.00,0.06,32168.25,-93.05,-0.29,32118.40,0.00,-43.20,False
20200102,12:30,32290.70,32121.40,True,False,True,False,32465.45,174.75,0.54,32232.20,-58.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,144.00,0.00,False
20200103,12:30,32329.80,32034.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,73.60,0.23,32123.80,-89.80,-0.28,32105.85,0.00,-71.85,False
20200106,12:30,31914.45,31355.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,184.45,0.59,31405.45,-50.45,-0.16,31243.00,0.00,112.00,False
20200107,12:30,31851.45,31399.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,198.50,0.63,31467.85,-68.45,-0.22,31421.70,0.00,-22.30,False
20200108,12:30,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31129.15,-225.70,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,12:30,32078.40,31667.15,True,False,True,False,32172.70,94.30,0.29,32030.40,-48.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,-10.60,0.00,False
20200110,12:30,32347.20,32050.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31953.40,97.25,0.3,32314.20,-263.55,-0.82,32095.80,0.00,-45.15,False
20200113,12:30,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,12:30,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,12:30,32000.90,31692.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,22.35,0.07,31853.70,-161.00,-0.51,31841.45,0.00,-148.75,False
20200116,12:30,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
20200117,12:30,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,12:30,31819.20,31355.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,304.25,0.97,31395.25,-40.05,-0.13,31096.65,0.00,258.55,False
20200121,12:30,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,12:30,31149.05,30685.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,71.30,0.23,30804.95,-119.65,-0.39,30709.60,0.00,-24.30,False
