Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,12:30,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,12:30,8231.65,8075.10,True,False,True,False,8356.35,124.70,1.51,8223.55,-8.10,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,100.35,0.00,False
20120104,12:30,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8340.10,-79.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,12:30,8495.95,8398.10,True,True,True,False,8516.15,20.20,0.24,8394.25,-101.70,-1.2,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-46.70,-51.15,False
20120106,12:30,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8330.35,-86.25,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,12:30,8480.40,8447.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8436.45,11.05,0.13,8463.30,-15.80,-0.19,8452.80,0.00,-5.30,False
20120109,12:30,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8425.15,-16.30,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,12:30,8694.50,8540.45,True,False,True,False,8748.80,54.30,0.62,8655.80,-38.70,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,36.50,0.00,False
20120111,12:30,8835.15,8736.25,True,False,True,False,8857.20,22.05,0.25,8753.15,-82.00,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.90,0.00,False
20120112,12:30,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,12:30,9005.35,8913.95,True,False,True,False,9073.00,67.65,0.75,8946.05,-59.30,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-11.60,0.00,False
20120116,12:30,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8828.50,-88.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
20120117,12:30,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9048.30,-55.75,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,12:30,9065.30,8950.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,27.45,0.31,9061.55,-111.40,-1.24,9018.10,0.00,-67.95,False
20120119,12:30,9192.55,9128.10,True,False,True,False,9212.85,20.30,0.22,9151.00,-41.55,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-5.60,0.00,False
