Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,12:30,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8877.75,-31.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,12:30,9028.30,8968.35,True,False,True,False,9046.90,18.60,0.21,8990.20,-38.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,10.60,0.00,False
20100304,12:30,9068.95,8990.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,24.75,0.28,9023.85,-33.85,-0.38,9014.40,0.00,-24.40,False
20100305,12:30,9095.30,8968.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,0.80,0.01,9074.10,-105.50,-1.18,9039.35,0.00,-70.75,False
20100308,12:30,9141.60,9093.45,True,False,True,False,9178.55,36.95,0.4,9101.20,-40.40,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,3.65,0.00,False
20100309,12:30,9149.25,9073.50,True,False,True,False,9177.00,27.75,0.3,9098.75,-50.50,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-21.75,0.00,False
20100310,12:30,9156.00,9106.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,32.90,0.36,9138.55,-31.65,-0.35,9123.30,0.00,-16.40,False
20100311,12:30,9153.05,9087.35,True,False,True,False,9211.45,58.40,0.64,9140.55,-12.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,50.95,0.00,False
20100312,12:30,9229.15,9152.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,6.45,0.07,9191.35,-39.30,-0.43,9161.75,0.00,-9.70,False
20100315,12:30,9112.45,9056.15,True,False,True,False,9124.90,12.45,0.14,9076.50,-35.95,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,-25.00,0.00,False
20100316,12:30,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9000.90,-50.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,12:30,9214.55,9146.55,True,False,True,False,9221.05,6.50,0.07,9165.25,-49.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-32.75,0.00,False
20100318,12:30,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,12:30,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,12:30,9238.90,9143.55,True,False,True,False,9240.85,1.95,0.02,9179.75,-59.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-57.45,0.00,False
20100323,12:30,9251.80,9200.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,34.15,0.37,9240.80,-40.25,-0.44,9223.50,0.00,-22.95,False
20100325,12:30,9205.95,9165.50,True,False,True,False,9342.00,136.05,1.48,9199.75,-6.20,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,98.10,0.00,False
20100326,12:30,9381.65,9326.55,True,False,True,False,9473.20,91.55,0.98,9354.45,-27.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,58.80,0.00,False
20100329,12:30,9535.60,9466.45,True,False,True,False,9578.50,42.90,0.45,9505.20,-30.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-14.60,0.00,False
20100330,12:30,9587.65,9533.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.70,0.76,9574.00,-40.05,-0.42,9471.90,0.00,62.05,False
20100331,12:30,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,12:30,9510.85,9445.55,True,False,True,False,9519.45,8.60,0.09,9474.00,-36.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,3.10,0.00,False
20100405,12:30,9635.65,9587.65,True,True,True,True,9704.00,68.35,0.71,9582.00,-53.65,-0.56,9582.00,5.65,0.06,9704.00,-116.35,-1.21,9696.75,61.10,-109.10,False
20100406,12:30,9772.40,9674.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,0.00,0.00,True
20100407,12:30,9793.20,9741.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,102.00,1.05,9749.70,-7.85,-0.08,9682.85,0.00,59.00,False
20100408,12:30,9659.55,9570.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,76.95,0.8,9598.05,-27.10,-0.28,9506.75,0.00,64.20,False
20100409,12:30,9650.40,9545.30,True,False,True,False,9686.25,35.85,0.37,9634.70,-15.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,12.35,0.00,False
20100412,12:30,9623.80,9568.15,True,True,True,True,9637.35,13.55,0.14,9547.60,-76.20,-0.79,9547.60,20.55,0.21,9637.35,-69.20,-0.72,9578.25,-45.55,-10.10,False
20100413,12:30,9528.55,9468.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,15.35,0.16,9503.35,-34.45,-0.36,9486.55,0.00,-17.65,False
20100415,12:30,9541.10,9434.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,103.85,1.1,9448.55,-13.90,-0.15,9341.25,0.00,93.40,False
20100416,12:30,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,12:30,9267.35,9206.00,True,False,True,False,9357.05,89.70,0.97,9228.50,-38.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,27.50,0.00,False
20100420,12:30,9501.85,9324.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,0.00,0.00,True
20100421,12:30,9574.55,9527.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9515.75,11.45,0.12,9567.00,-39.80,-0.42,9546.70,0.00,-19.50,False
20100422,12:30,9653.75,9501.15,True,False,True,False,9739.10,85.35,0.88,9575.85,-77.90,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,-63.35,0.00,False
20100423,12:30,9783.05,9693.60,True,False,True,False,9824.95,41.90,0.43,9742.35,-40.70,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,33.15,0.00,False
20100426,12:30,9911.80,9830.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.00,0.06,9880.80,-50.05,-0.51,9838.80,0.00,-8.05,False
20100427,12:30,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9795.70,-42.30,-0.43,9754.85,0.00,-1.45,False
20100428,12:30,9715.20,9641.70,True,True,True,True,9723.35,8.15,0.08,9603.50,-111.70,-1.15,9603.50,38.20,0.4,9723.35,-81.65,-0.85,9634.65,-80.55,7.05,False
