Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,12:30,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,12:30,16959.45,16643.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,68.45,0.41,16692.55,-48.65,-0.29,16613.25,0.00,30.65,False
20160105,12:30,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,12:30,16597.90,16456.45,True,True,True,True,16614.95,17.05,0.1,16377.65,-220.25,-1.33,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-161.75,20.30,False
20160107,12:30,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16164.60,-96.80,-0.6,16056.20,0.00,11.60,False
20160108,12:30,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,12:30,16054.70,15840.60,True,False,True,False,16156.80,102.10,0.64,15928.15,-126.55,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,-26.85,0.00,False
20160112,12:30,16073.30,15738.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,38.85,0.25,15834.25,-96.00,-0.61,15736.90,0.00,1.35,False
20160113,12:30,15932.60,15560.30,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,28.05,0.18,15956.25,-395.95,-2.54,15840.60,-92.00,-280.30,False
20160114,12:30,15685.65,15453.40,True,False,True,False,15803.20,117.55,0.75,15564.90,-120.75,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-85.10,0.00,False
20160115,12:30,15650.70,15487.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,333.55,2.15,15570.05,-82.15,-0.53,15194.80,0.00,293.10,False
20160118,12:30,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,12:30,15322.05,15101.95,True,False,True,False,15338.20,16.15,0.11,15189.35,-132.70,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,-26.55,0.00,False
20160120,12:30,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,12:30,15364.60,15014.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,96.00,0.64,15202.15,-188.00,-1.25,15109.45,0.00,-95.30,False
20160122,12:30,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,12:30,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15610.15,-76.30,-0.49,15558.80,0.00,-24.95,False
20160127,12:30,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,12:30,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,12:30,15403.05,15136.85,True,False,True,False,15554.90,151.85,0.99,15326.15,-76.90,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,109.20,0.00,False
20160201,12:30,15565.50,15383.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,102.45,0.67,15458.05,-74.25,-0.48,15323.45,0.00,60.35,False
