Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,12:30,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25557.70,-61.10,-0.24,25291.60,0.00,205.00,False
20180102,12:30,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,12:30,25454.90,25382.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,81.40,0.32,25411.20,-28.90,-0.11,25311.40,0.00,70.90,False
20180104,12:30,25435.40,25310.30,True,False,True,False,25488.70,53.30,0.21,25393.70,-41.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,40.30,0.00,False
20180105,12:30,25575.30,25499.60,True,False,True,False,25636.90,61.60,0.24,25531.40,-43.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,55.90,0.00,False
20180108,12:30,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25727.40,-41.10,-0.16,25669.90,0.00,16.40,False
20180109,12:30,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,12:30,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,12:30,25670.50,25532.30,True,False,True,False,25694.70,24.20,0.09,25614.60,-55.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,0.40,0.00,False
20180112,12:30,25775.20,25658.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25557.60,100.50,0.39,25770.90,-112.80,-0.44,25717.90,0.00,-59.80,False
20180115,12:30,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26004.70,-74.00,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,12:30,26136.40,25951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,19.50,0.08,26065.30,-114.10,-0.44,25984.20,0.00,-33.00,False
20180117,12:30,26112.10,25922.30,True,False,True,False,26323.70,211.60,0.81,26069.90,-42.20,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,187.70,0.00,False
20180118,12:30,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26801.80,-139.50,-0.52,26534.10,0.00,128.20,False
20180119,12:30,26765.40,26433.60,True,False,True,False,26957.80,192.40,0.72,26625.50,-139.90,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,144.40,0.00,False
20180122,12:30,27036.20,26841.20,True,False,True,False,27074.90,38.70,0.14,26923.30,-112.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-0.90,0.00,False
20180123,12:30,27237.50,27066.20,True,False,True,False,27422.10,184.60,0.68,27188.70,-48.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,158.10,0.00,False
20180124,12:30,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,12:30,27435.30,27258.20,True,True,True,True,27522.80,87.50,0.32,27151.80,-283.50,-1.03,27151.80,106.40,0.39,27522.80,-264.60,-0.97,27425.70,-9.60,-167.50,False
20180129,12:30,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,12:30,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27355.70,-90.60,-0.33,27265.10,0.00,0.00,False
20180131,12:30,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,12:30,27575.70,27302.30,True,True,True,True,27613.50,37.80,0.14,27046.30,-529.40,-1.92,27046.30,256.00,0.94,27613.50,-311.20,-1.14,27188.80,-386.90,113.50,False
20180202,12:30,27017.60,26631.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,266.40,1.0,26793.60,-161.80,-0.61,26376.20,0.00,255.60,False
20180205,12:30,26206.40,25917.60,True,False,True,False,26215.10,8.70,0.03,25982.40,-224.00,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,-78.50,0.00,False
20180206,12:30,25346.60,25023.80,True,False,True,False,26140.60,794.00,3.13,25227.80,-118.80,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,559.20,0.00,False
20180207,12:30,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,12:30,26049.20,25637.40,True,False,True,False,26126.40,77.20,0.3,25843.20,-206.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,-125.30,0.00,False
20180209,12:30,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,12:30,25653.70,25485.40,True,False,True,False,25757.80,104.10,0.41,25544.30,-109.40,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,55.40,0.00,False
20180214,12:30,25800.20,25494.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,282.50,1.11,25597.30,-102.50,-0.4,25239.60,0.00,255.20,False
20180215,12:30,25578.00,25297.80,True,True,True,False,25615.20,37.20,0.15,25295.20,-282.80,-1.11,25295.20,2.60,0.01,25615.20,-317.40,-1.25,25450.70,-127.30,-152.90,False
20180216,12:30,25601.00,25257.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,156.30,0.62,25354.80,-97.60,-0.39,25166.30,0.00,90.90,False
20180219,12:30,25326.10,24912.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24824.60,87.60,0.35,25116.50,-204.30,-0.82,25086.10,0.00,-173.90,False
20180220,12:30,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25156.70,-200.10,-0.8,24857.50,0.00,99.10,False
20180221,12:30,24999.70,24813.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24796.30,17.40,0.07,24971.90,-158.20,-0.64,24926.70,0.00,-113.00,False
20180222,12:30,24891.80,24795.10,True,True,True,False,24987.10,95.30,0.38,24781.70,-110.10,-0.44,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,51.00,-147.70,False
