Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,13:00,5960.40,5935.20,True,False,True,False,5963.90,3.50,0.06,5947.45,-12.95,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,-9.35,0.00,False
20130102,13:00,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,13:00,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,13:00,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,13:00,6039.25,6005.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,27.40,0.46,6012.20,-6.45,-0.11,5982.25,0.00,23.50,False
20130108,13:00,5990.65,5964.40,True,False,True,False,6007.05,16.40,0.27,5968.90,-21.75,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,10.90,0.00,False
20130109,13:00,6020.10,5993.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,35.30,0.59,6004.65,-10.90,-0.18,5972.35,0.00,21.40,False
20130110,13:00,6005.15,5964.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,17.60,0.3,5979.90,-15.00,-0.25,5963.20,0.00,1.70,False
20130111,13:00,6018.85,5960.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,20.05,0.34,5975.15,-14.50,-0.24,5942.95,0.00,17.70,False
20130114,13:00,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,5995.20,-13.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
