Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,13:00,21751.30,21684.05,True,True,True,False,21834.35,83.05,0.38,21680.85,-70.45,-0.32,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-67.35,0.10,False
20240102,13:00,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,13:00,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21584.40,-64.70,-0.3,21517.00,0.00,2.70,False
20240104,13:00,21670.35,21564.55,True,False,True,False,21685.65,15.30,0.07,21638.75,-31.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,-0.30,0.00,False
20240105,13:00,21749.60,21665.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,36.70,0.17,21725.35,-59.45,-0.27,21705.45,0.00,-39.55,False
20240108,13:00,21763.95,21552.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,59.85,0.28,21599.80,-47.05,-0.22,21508.45,0.00,44.30,False
20240109,13:00,21724.45,21594.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,76.60,0.35,21720.70,-126.25,-0.58,21552.30,0.00,42.15,False
20240110,13:00,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21479.75,-94.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,13:00,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21680.15,-49.75,-0.23,21650.90,0.00,-20.50,False
20240112,13:00,21861.45,21715.15,True,False,True,False,21928.25,66.80,0.31,21840.85,-20.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,50.55,0.00,False
20240115,13:00,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22026.50,-55.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,13:00,22124.15,22029.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21969.80,59.40,0.27,22058.45,-29.25,-0.13,22031.55,0.00,-2.35,False
20240117,13:00,21851.50,21630.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,80.20,0.37,21677.20,-46.55,-0.22,21570.30,0.00,60.35,False
20240118,13:00,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,13:00,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,13:00,21720.30,21578.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.95,0.17,21663.35,-84.60,-0.39,21582.25,0.00,-3.50,False
20240123,13:00,21749.25,21357.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,164.30,0.77,21379.20,-21.90,-0.1,21243.60,0.00,113.70,False
20240124,13:00,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21281.15,-127.25,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,13:00,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
