Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,13:00,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,13:00,12270.30,12195.25,True,False,True,False,12289.90,19.60,0.16,12251.35,-18.95,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,13.00,0.00,False
20200103,13:00,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12240.05,-26.25,-0.21,12230.60,0.00,-16.80,False
20200106,13:00,12179.10,12007.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,33.75,0.28,12028.25,-20.30,-0.17,11997.45,0.00,10.50,False
20200107,13:00,12152.15,12053.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,48.00,0.4,12068.50,-15.15,-0.13,12063.05,0.00,-9.70,False
20200108,13:00,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,13:00,12196.35,12132.55,True,False,True,False,12224.05,27.70,0.23,12185.75,-10.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,17.40,0.00,False
20200110,13:00,12311.20,12230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,17.65,0.14,12292.50,-61.65,-0.5,12258.65,0.00,-27.80,False
20200113,13:00,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,13:00,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,13:00,12350.30,12284.40,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,5.65,0.05,12355.15,-70.75,-0.58,12345.40,-4.90,-61.00,False
20200116,13:00,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,13:00,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,13:00,12427.95,12261.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,44.10,0.36,12280.75,-19.75,-0.16,12230.20,0.00,30.80,False
20200121,13:00,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12201.95,-39.50,-0.32,12164.05,0.00,-1.60,False
20200122,13:00,12225.05,12119.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,31.25,0.26,12143.50,-24.35,-0.2,12110.15,0.00,9.00,False
20200123,13:00,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12160.55,-18.50,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,13:00,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12227.50,-18.85,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,13:00,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12192.90,-38.30,-0.32,12110.20,0.00,44.40,False
20200128,13:00,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12142.50,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,13:00,12161.65,12110.10,True,True,True,True,12169.60,7.95,0.07,12103.80,-57.85,-0.48,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-29.65,-21.90,False
20200130,13:00,12150.30,12032.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,21.95,0.18,12062.80,-30.25,-0.25,12018.35,0.00,14.20,False
20200131,13:00,12103.55,11961.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,15.70,0.13,12052.45,-90.90,-0.76,11965.15,0.00,-3.60,False
20200201,13:00,12017.35,11880.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,247.35,2.08,11971.80,-91.15,-0.77,11643.75,0.00,236.90,False
20200203,13:00,11749.85,11614.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,0.00,0.00,True
20200204,13:00,11954.05,11783.40,True,False,True,False,11986.15,32.10,0.27,11930.15,-23.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,20.85,0.00,False
20200205,13:00,12049.60,11953.35,True,False,True,False,12098.15,48.55,0.4,12004.05,-45.55,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,47.70,0.00,False
