Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,13:00,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6312.00,-10.35,-0.16,6303.75,0.00,-2.10,False
20140102,13:00,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6344.80,-44.15,-0.7,6214.80,0.00,85.85,False
20140103,13:00,6209.05,6173.40,True,True,True,False,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,2.15,0.03,6219.85,-46.45,-0.75,6218.20,9.15,-44.80,False
20140106,13:00,6224.70,6176.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,5.90,0.1,6197.90,-21.75,-0.35,6191.80,0.00,-15.65,False
20140107,13:00,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,13:00,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6164.90,-26.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,13:00,6188.05,6151.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,3.60,0.06,6184.15,-32.30,-0.53,6170.50,0.00,-18.65,False
20140110,13:00,6222.75,6139.60,True,False,True,False,6239.10,16.35,0.26,6162.10,-60.65,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,-53.65,0.00,False
20140113,13:00,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6234.85,-24.15,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,13:00,6280.35,6250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,16.05,0.26,6258.30,-8.10,-0.13,6243.80,0.00,6.40,False
20140115,13:00,6316.70,6265.30,True,False,True,False,6325.20,8.50,0.13,6284.60,-32.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.15,0.00,False
20140116,13:00,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,13:00,6327.10,6278.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,32.10,0.51,6294.25,-15.80,-0.25,6271.45,0.00,7.00,False
20140120,13:00,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6273.25,-31.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,13:00,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,13:00,6329.75,6287.45,True,False,True,False,6349.95,20.20,0.32,6317.85,-11.90,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,4.10,0.00,False
20140123,13:00,6345.05,6316.40,True,False,True,False,6355.60,10.55,0.17,6337.25,-7.80,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,3.75,0.00,False
20140124,13:00,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6294.25,-25.10,-0.4,6266.75,0.00,2.40,False
20140127,13:00,6188.55,6156.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,26.60,0.43,6179.55,-22.70,-0.37,6142.15,0.00,14.70,False
20140128,13:00,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,13:00,6170.45,6146.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,36.65,0.6,6156.65,-10.20,-0.17,6124.20,0.00,22.25,False
20140130,13:00,6072.95,6044.40,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,17.15,0.28,6082.80,-38.40,-0.64,6080.00,7.05,-35.60,False
