Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,13:00,10537.80,10516.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10423.10,93.20,0.89,10531.70,-15.40,-0.15,10432.90,0.00,83.40,False
20180102,13:00,10495.20,10409.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,5.00,0.05,10451.80,-42.10,-0.4,10443.30,0.00,-33.60,False
20180103,13:00,10503.60,10454.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,25.20,0.24,10476.60,-21.90,-0.21,10444.70,0.00,10.00,False
20180104,13:00,10478.70,10441.50,True,False,True,False,10513.00,34.30,0.33,10465.20,-13.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,30.10,0.00,False
20180105,13:00,10562.80,10520.10,True,False,True,False,10566.10,3.30,0.03,10532.10,-30.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10563.50,0.70,0.00,False
20180108,13:00,10623.20,10588.50,True,False,True,False,10631.20,8.00,0.08,10597.90,-25.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-7.70,0.00,False
20180109,13:00,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,13:00,10655.50,10592.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10629.10,0.00,0.00,True
20180111,13:00,10664.60,10612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,0.00,0.00,True
20180112,13:00,10690.30,10597.10,True,False,True,False,10690.40,0.10,0.0,10620.70,-69.60,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,10673.50,-16.80,0.00,False
20180115,13:00,10782.70,10713.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,0.00,0.00,True
20180116,13:00,10762.30,10705.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,17.40,0.16,10729.70,-24.50,-0.23,10709.20,0.00,-4.00,False
20180117,13:00,10753.50,10666.80,True,False,True,False,10800.00,46.50,0.43,10741.40,-12.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,43.70,0.00,False
20180118,13:00,10887.50,10845.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,62.60,0.58,10885.20,-40.20,-0.37,10816.00,0.00,29.00,False
20180119,13:00,10857.70,10793.90,True,False,True,False,10906.80,49.10,0.45,10818.00,-39.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,45.60,0.00,False
20180122,13:00,10929.80,10881.40,True,False,True,False,10975.10,45.30,0.41,10905.30,-24.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,36.60,0.00,False
