Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:00,17578.95,17387.15,True,False,True,False,17646.09,67.14,0.38,17567.95,-11.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,51.50,0.00,False
20220104,13:00,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17669.95,-73.55,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,13:00,17915.65,17750.09,True,False,True,False,17944.20,28.55,0.16,17879.75,-35.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-5.06,0.00,False
20220106,13:00,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,13:00,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,13:00,17978.00,17879.80,True,False,True,False,18016.80,38.80,0.22,17949.34,-28.66,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,30.95,0.00,False
20220111,13:00,18058.90,17964.90,True,False,True,False,18080.95,22.05,0.12,18002.40,-56.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,3.10,0.00,False
20220112,13:00,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,13:00,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,13:00,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18203.70,-27.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,13:00,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18260.65,-52.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,13:00,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18318.05,-131.30,-0.72,18118.50,0.00,68.25,False
20220119,13:00,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,13:00,17934.30,17768.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,119.56,0.67,17798.34,-29.94,-0.17,17777.95,0.00,-9.55,False
20220121,13:00,17679.25,17526.40,True,True,True,True,17707.25,28.00,0.16,17487.20,-192.05,-1.09,17487.20,39.20,0.22,17707.25,-180.85,-1.03,17645.80,-33.45,-119.40,False
20220124,13:00,17598.34,17210.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,212.10,1.23,17277.50,-66.95,-0.39,17116.84,0.00,93.71,False
20220125,13:00,17200.55,16837.84,True,False,True,False,17308.90,108.35,0.63,17069.05,-131.50,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,69.15,0.00,False
20220127,13:00,17062.95,16867.05,True,False,True,False,17182.09,119.14,0.7,16937.70,-125.25,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,75.05,0.00,False
20220128,13:00,17373.00,17208.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,130.55,0.76,17358.59,-150.29,-0.87,17103.59,0.00,104.71,False
20220131,13:00,17406.45,17264.34,True,False,True,False,17409.90,3.45,0.02,17313.70,-92.75,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,-83.25,0.00,False
20220202,13:00,17767.59,17675.70,True,False,True,False,17793.75,26.16,0.15,17725.59,-42.00,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,20.06,0.00,False
20220203,13:00,17774.40,17625.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,112.50,0.64,17672.65,-47.20,-0.27,17519.70,0.00,105.75,False
20220204,13:00,17617.30,17469.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17463.90,5.75,0.03,17570.84,-101.19,-0.58,17498.34,0.00,-28.69,False
20220207,13:00,17535.95,17263.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17120.34,143.31,0.83,17280.80,-17.15,-0.1,17209.59,0.00,54.06,False
20220208,13:00,17304.65,17043.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17228.25,0.00,0.00,True
20220209,13:00,17438.40,17342.30,True,False,True,False,17476.40,38.00,0.22,17374.30,-64.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,32.90,0.00,False
20220210,13:00,17622.55,17427.20,True,False,True,False,17639.25,16.70,0.09,17580.05,-42.50,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,-40.00,0.00,False
20220211,13:00,17451.00,17303.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17343.55,0.00,0.00,True
20220214,13:00,17082.75,16918.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16810.00,108.90,0.64,17049.80,-130.90,-0.77,16815.15,0.00,103.75,False
20220215,13:00,17107.05,16840.40,True,False,True,False,17374.50,267.45,1.56,17063.15,-43.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,246.75,0.00,False
20220216,13:00,17448.15,17258.59,True,False,True,False,17489.90,41.75,0.24,17286.00,-162.15,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,17287.50,-160.65,0.00,False
20220217,13:00,17442.55,17236.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17279.45,0.00,0.00,True
20220218,13:00,17379.95,17220.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,0.00,0.00,True
20220221,13:00,17327.70,17071.00,True,False,True,False,17350.80,23.10,0.13,17183.90,-143.80,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,-123.70,0.00,False
20220222,13:00,17022.65,16847.95,True,False,True,False,17148.50,125.85,0.74,16906.09,-116.56,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,61.85,0.00,False
20220223,13:00,17220.65,17120.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,92.15,0.54,17173.50,-53.45,-0.31,17048.70,0.00,71.35,False
20220224,13:00,16702.30,16436.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,231.80,1.41,16537.50,-101.30,-0.62,16208.30,0.00,227.90,False
20220225,13:00,16748.20,16488.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,0.00,0.00,True
20220228,13:00,16733.70,16356.55,True,False,True,False,16814.75,81.05,0.48,16640.70,-93.00,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,43.25,0.00,False
20220302,13:00,16677.75,16479.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16628.95,0.00,0.00,True
20220303,13:00,16767.95,16523.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,79.56,0.48,16576.09,-52.94,-0.32,16503.70,0.00,19.45,False
20220304,13:00,16374.80,16134.10,True,False,True,False,16455.55,80.75,0.49,16220.95,-153.85,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,16234.45,-140.35,0.00,False
20220307,13:00,16174.45,15742.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15713.70,28.70,0.18,15930.70,-188.30,-1.2,15881.15,0.00,-138.75,False
20220308,13:00,15894.95,15671.65,True,False,True,False,16027.90,132.95,0.84,15673.30,-221.65,-1.39,0.00,0.00,0.0,0.00,0.00,0.0,16013.45,118.50,0.00,False
20220309,13:00,16303.35,15992.75,True,False,True,False,16417.45,114.10,0.7,16240.85,-62.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,16348.80,45.45,0.00,False
20220310,13:00,16757.09,16604.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16448.09,156.86,0.94,16673.59,-68.64,-0.41,16559.70,0.00,45.25,False
20220311,13:00,16694.00,16472.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16623.15,0.00,0.00,True
20220314,13:00,16781.80,16607.95,True,False,True,False,16887.90,106.10,0.63,16756.50,-25.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,16884.50,102.70,0.00,False
20220315,13:00,16926.84,16737.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16555.70,181.80,1.09,16760.15,-22.65,-0.14,16644.70,0.00,92.80,False
20220316,13:00,16942.09,16840.55,True,False,True,False,16987.59,45.50,0.27,16848.45,-93.64,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,16970.80,28.71,0.00,False
20220317,13:00,17328.75,17176.05,True,False,True,False,17344.59,15.84,0.09,17259.05,-69.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17301.15,-27.60,0.00,False
20220321,13:00,17352.09,17135.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17097.34,37.86,0.22,17190.09,-54.89,-0.32,17113.00,0.00,22.20,False
20220322,13:00,17184.45,17006.40,True,False,True,False,17332.20,147.75,0.86,17173.50,-10.95,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17327.80,143.35,0.00,False
20220323,13:00,17441.70,17216.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17200.80,15.35,0.09,17307.20,-91.05,-0.53,17229.15,0.00,-13.00,False
20220324,13:00,17291.45,17094.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17193.80,0.00,0.00,True
20220325,13:00,17289.84,17119.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.05,42.54,0.25,17197.90,-78.31,-0.46,17182.15,0.00,-62.56,False
20220328,13:00,17205.15,17004.09,True,False,True,False,17234.40,29.25,0.17,17136.15,-69.00,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17214.30,9.15,0.00,False
20220329,13:00,17322.20,17242.05,True,True,True,False,17342.15,19.95,0.12,17236.30,-85.90,-0.5,17236.30,5.75,0.03,17342.15,-100.10,-0.58,17341.30,19.10,-99.25,False
20220330,13:00,17513.80,17387.95,True,False,True,False,17522.15,8.35,0.05,17421.59,-92.21,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,17469.75,-44.05,0.00,False
20220331,13:00,17558.90,17457.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17435.59,21.61,0.12,17530.40,-73.20,-0.42,17459.90,0.00,-2.70,False
20220401,13:00,17556.34,17431.70,True,False,True,False,17702.50,146.16,0.83,17530.40,-25.94,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17692.84,136.50,0.00,False
20220404,13:00,18087.25,17796.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18036.00,0.00,0.00,True
20220405,13:00,18086.80,17961.09,True,True,True,True,18095.15,8.35,0.05,17922.59,-164.21,-0.91,17922.59,38.50,0.21,18095.15,-134.06,-0.75,17925.45,-161.35,35.64,False
20220407,13:00,17786.95,17672.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17624.09,48.50,0.27,17772.75,-100.16,-0.57,17646.09,0.00,26.50,False
20220408,13:00,17750.50,17602.20,True,False,True,False,17842.40,91.90,0.52,17699.80,-50.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,17793.59,43.09,0.00,False
20220411,13:00,17754.70,17655.09,True,True,True,False,17778.95,24.25,0.14,17651.15,-103.55,-0.58,17651.15,3.94,0.02,17778.95,-123.86,-0.7,17676.34,-78.36,-21.25,False
20220412,13:00,17593.70,17462.55,True,True,True,True,17595.15,1.45,0.01,17443.09,-150.61,-0.86,17443.09,19.46,0.11,17595.15,-132.60,-0.76,17514.80,-78.90,-52.25,False
20220413,13:00,17662.95,17457.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17464.30,0.00,0.00,True
20220418,13:00,17237.25,17075.59,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17068.50,7.09,0.04,17199.75,-124.16,-0.73,17182.75,0.00,-107.16,False
20220419,13:00,17273.15,17153.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16826.05,327.04,1.91,17269.25,-116.16,-0.68,16839.20,0.00,313.89,False
20220420,13:00,17185.55,16979.09,True,False,True,False,17186.50,0.95,0.01,17061.80,-123.75,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,17142.90,-42.65,0.00,False
