Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,13:45,7959.25,7909.80,True,False,True,False,7972.55,13.30,0.17,7955.00,-4.25,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,0.75,0.00,False
20160104,13:45,7937.55,7797.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,16.55,0.21,7812.15,-14.50,-0.19,7790.75,0.00,6.90,False
20160105,13:45,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,13:45,7800.95,7759.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7721.20,38.00,0.49,7788.30,-29.10,-0.38,7736.20,0.00,23.00,False
20160107,13:45,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.00,-25.20,-0.33,7566.40,0.00,14.40,False
20160108,13:45,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,13:45,7566.40,7494.35,True,False,True,False,7605.10,38.70,0.51,7551.40,-15.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-0.85,0.00,False
20160112,13:45,7588.30,7487.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7512.75,0.00,0.00,True
20160113,13:45,7585.95,7425.80,True,False,True,False,7590.95,5.00,0.07,7507.40,-78.55,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-35.25,0.00,False
20160114,13:45,7604.80,7443.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,0.00,0.00,True
20160115,13:45,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7530.60,-27.80,-0.37,7434.55,0.00,68.25,False
20160118,13:45,7463.65,7379.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,43.05,0.58,7432.50,-53.05,-0.72,7349.60,0.00,29.85,False
20160119,13:45,7456.30,7364.15,True,False,True,False,7462.75,6.45,0.09,7407.20,-49.10,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,-18.75,0.00,False
20160120,13:45,7470.90,7281.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,40.45,0.56,7317.10,-35.15,-0.48,7313.70,0.00,-31.75,False
20160121,13:45,7398.70,7250.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7280.60,0.00,0.00,True
20160122,13:45,7428.50,7327.60,True,False,True,False,7433.40,4.90,0.07,7398.35,-30.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,-3.70,0.00,False
20160125,13:45,7487.15,7447.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,25.90,0.35,7451.30,-4.20,-0.06,7436.55,0.00,10.55,False
20160127,13:45,7477.90,7419.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,0.00,0.00,True
20160128,13:45,7454.45,7409.60,True,False,True,False,7468.85,14.40,0.19,7417.15,-37.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-31.15,0.00,False
20160129,13:45,7536.05,7402.80,True,False,True,False,7575.65,39.60,0.53,7517.45,-18.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,26.90,0.00,False
20160201,13:45,7600.45,7549.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,7.85,0.1,7573.60,-24.50,-0.32,7552.90,0.00,-3.80,False
20160202,13:45,7576.30,7508.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7428.05,80.85,1.08,7534.05,-25.15,-0.33,7440.65,0.00,68.25,False
20160203,13:45,7419.40,7362.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7350.30,12.35,0.17,7416.95,-54.30,-0.74,7358.95,0.00,3.70,False
20160204,13:45,7457.05,7382.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7365.95,16.60,0.22,7427.20,-44.65,-0.6,7414.20,0.00,-31.65,False
20160205,13:45,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7450.05,-34.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
