Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,13:45,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,13:45,12270.30,12195.25,True,False,True,False,12289.90,19.60,0.16,12253.30,-17.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,13.00,0.00,False
20200103,13:45,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12234.05,-20.25,-0.17,12230.60,0.00,-16.80,False
20200106,13:45,12179.10,12007.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,33.75,0.28,12023.45,-15.50,-0.13,11997.45,0.00,10.50,False
20200107,13:45,12152.15,12005.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12063.05,0.00,0.00,True
20200108,13:45,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,13:45,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12185.75,-32.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,13:45,12311.20,12230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,17.65,0.14,12269.55,-38.70,-0.32,12258.65,0.00,-27.80,False
20200113,13:45,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,13:45,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,13:45,12350.30,12278.75,True,False,True,False,12355.15,4.85,0.04,12279.35,-70.95,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12345.40,-4.90,0.00,False
20200116,13:45,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,13:45,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,13:45,12427.95,12246.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,29.10,0.24,12280.75,-34.75,-0.28,12230.20,0.00,15.80,False
20200121,13:45,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12200.65,-38.20,-0.31,12164.05,0.00,-1.60,False
20200122,13:45,12225.05,12119.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,31.25,0.26,12133.40,-14.25,-0.12,12110.15,0.00,9.00,False
20200123,13:45,12187.10,12094.10,True,False,True,False,12189.00,1.90,0.02,12160.55,-26.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-9.25,0.00,False
20200124,13:45,12255.80,12149.65,True,False,True,False,12272.15,16.35,0.13,12243.40,-12.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,-5.70,0.00,False
20200127,13:45,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12180.50,-25.90,-0.21,12110.20,0.00,44.40,False
20200128,13:45,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12117.10,-21.75,-0.18,12060.10,0.00,35.25,False
20200129,13:45,12161.65,12103.80,True,False,True,False,12169.60,7.95,0.07,12111.75,-49.90,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,-29.65,0.00,False
20200130,13:45,12150.30,12019.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,9.25,0.08,12062.80,-42.95,-0.36,12018.35,0.00,1.50,False
20200131,13:45,12103.55,11961.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,15.70,0.13,12052.45,-90.90,-0.76,11965.15,0.00,-3.60,False
20200201,13:45,12017.35,11741.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,108.35,0.92,11844.80,-103.15,-0.88,11643.75,0.00,97.90,False
20200203,13:45,11749.85,11614.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,0.00,0.00,True
20200204,13:45,11967.75,11783.40,True,False,True,False,11986.15,18.40,0.15,11949.55,-18.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,7.15,0.00,False
20200205,13:45,12049.60,11953.35,True,False,True,False,12098.15,48.55,0.4,12015.00,-34.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,47.70,0.00,False
20200206,13:45,12160.60,12084.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,0.00,0.00,True
20200207,13:45,12154.70,12074.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,0.60,0.0,12113.25,-38.70,-0.32,12089.55,0.00,-15.00,False
20200210,13:45,12103.55,11990.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12037.90,0.00,0.00,True
