Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,13:45,10885.30,10807.10,True,False,True,False,10923.60,38.30,0.35,10807.95,-77.35,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,29.60,0.00,False
20190102,13:45,10895.35,10761.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,26.85,0.25,10809.65,-47.75,-0.44,10784.40,0.00,-22.50,False
20190103,13:45,10814.05,10685.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,24.15,0.23,10704.15,-18.75,-0.18,10672.90,0.00,12.50,False
20190104,13:45,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,13:45,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10807.05,-25.00,-0.23,10777.90,0.00,4.15,False
20190108,13:45,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10777.15,-21.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,13:45,10870.40,10817.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,67.90,0.63,10865.75,-48.45,-0.45,10852.55,0.00,-35.25,False
20190110,13:45,10859.20,10810.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,8.75,0.08,10836.75,-26.20,-0.24,10818.70,0.00,-8.15,False
20190111,13:45,10850.15,10756.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,16.70,0.16,10810.05,-53.95,-0.5,10788.20,0.00,-32.10,False
20190114,13:45,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,13:45,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10844.45,-17.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,13:45,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10908.95,-29.65,-0.27,10889.70,0.00,-10.40,False
20190117,13:45,10929.25,10863.40,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,18.75,0.17,10930.65,-67.25,-0.62,10896.40,-32.85,-33.00,False
20190118,13:45,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,13:45,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,13:45,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,13:45,10944.80,10905.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,93.55,0.86,10928.25,-22.75,-0.21,10825.35,0.00,80.15,False
20190124,13:45,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,13:45,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10877.50,-19.30,-0.18,10787.20,0.00,71.00,False
20190128,13:45,10804.45,10647.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,16.35,0.15,10685.60,-38.30,-0.36,10676.00,0.00,-28.70,False
20190129,13:45,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10589.70,-85.80,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,13:45,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,13:45,10813.55,10678.55,True,False,True,False,10838.05,24.50,0.23,10783.70,-29.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,5.45,0.00,False
