Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,13:45,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6308.45,-6.80,-0.11,6303.75,0.00,-2.10,False
20140102,13:45,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6332.10,-31.45,-0.5,6214.80,0.00,85.85,False
20140103,13:45,6209.05,6171.25,True,False,True,False,6219.85,10.80,0.17,6183.05,-26.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,6218.20,9.15,0.00,False
20140106,13:45,6224.70,6170.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6191.80,0.00,0.00,True
20140107,13:45,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,13:45,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6167.80,-23.40,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,13:45,6188.05,6148.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6170.50,0.00,0.00,True
20140110,13:45,6239.10,6139.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,0.00,0.00,True
20140113,13:45,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6241.00,-18.00,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,13:45,6280.35,6237.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,3.30,0.05,6257.25,-19.80,-0.32,6243.80,0.00,-6.35,False
20140115,13:45,6316.70,6265.30,True,False,True,False,6325.20,8.50,0.13,6295.10,-21.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.15,0.00,False
20140116,13:45,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,13:45,6327.10,6275.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,29.20,0.47,6294.25,-18.70,-0.3,6271.45,0.00,4.10,False
20140120,13:45,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6279.60,-25.35,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,13:45,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,13:45,6330.60,6287.45,True,False,True,False,6349.95,19.35,0.31,6317.85,-12.75,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,3.25,0.00,False
20140123,13:45,6348.00,6316.40,True,False,True,False,6355.60,7.60,0.12,6338.90,-9.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,0.80,0.00,False
20140124,13:45,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6294.25,-25.10,-0.4,6266.75,0.00,2.40,False
20140127,13:45,6188.55,6156.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,26.60,0.43,6168.60,-11.75,-0.19,6142.15,0.00,14.70,False
20140128,13:45,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,13:45,6170.45,6139.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,29.65,0.48,6156.65,-17.20,-0.28,6124.20,0.00,15.25,False
20140130,13:45,6072.95,6044.40,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,17.15,0.28,6082.80,-38.40,-0.64,6080.00,7.05,-35.60,False
20140131,13:45,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,13:45,6074.85,6024.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,29.80,0.49,6039.10,-14.85,-0.25,5997.90,0.00,26.35,False
20140204,13:45,5981.15,5933.30,True,False,True,False,6017.80,36.65,0.61,5969.65,-11.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,23.50,0.00,False
20140205,13:45,6016.75,5962.05,True,False,True,False,6028.05,11.30,0.19,6007.30,-9.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,7.85,0.00,False
20140206,13:45,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,13:45,6079.95,6035.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,5.05,0.08,6069.70,-33.75,-0.56,6066.65,0.00,-30.70,False
20140210,13:45,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
20140211,13:45,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,13:45,6106.60,6080.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6077.40,2.95,0.05,6090.05,-9.70,-0.16,6081.40,0.00,-1.05,False
20140213,13:45,6094.40,6027.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,35.40,0.59,6036.90,-9.80,-0.16,5994.10,0.00,33.00,False
20140214,13:45,6033.30,5990.80,True,True,True,True,6056.40,23.10,0.38,5984.60,-48.70,-0.81,5984.60,6.20,0.1,6056.40,-65.60,-1.1,6051.75,18.45,-60.95,False
20140217,13:45,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6058.70,-20.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,13:45,6138.65,6066.80,True,False,True,False,6141.70,3.05,0.05,6117.80,-20.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-20.30,0.00,False
20140219,13:45,6144.50,6125.75,True,False,True,False,6160.05,15.55,0.25,6131.20,-13.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,13.50,0.00,False
20140220,13:45,6129.10,6105.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,19.05,0.31,6127.15,-21.65,-0.35,6092.05,0.00,13.45,False
20140221,13:45,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6128.95,-19.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,13:45,6176.30,6130.80,True,False,True,False,6191.85,15.55,0.25,6173.45,-2.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,12.95,0.00,False
20140225,13:45,6216.85,6176.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6197.50,0.00,0.00,True
20140226,13:45,6231.45,6202.10,True,False,True,False,6245.95,14.50,0.23,6225.70,-5.75,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,11.45,0.00,False
20140228,13:45,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6249.55,-24.70,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,13:45,6277.75,6218.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6212.25,5.95,0.1,6226.85,-8.65,-0.14,6217.80,0.00,0.40,False
20140304,13:45,6299.75,6215.70,True,False,True,False,6302.15,2.40,0.04,6285.15,-14.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,-3.05,0.00,False
20140305,13:45,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6319.10,-14.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,13:45,6379.90,6339.70,True,False,True,False,6406.60,26.70,0.42,6374.65,-5.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,21.10,0.00,False
20140307,13:45,6514.35,6413.55,True,False,True,False,6537.80,23.45,0.36,6506.40,-7.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,7.05,0.00,False
20140310,13:45,6548.75,6487.35,True,False,True,False,6562.20,13.45,0.21,6528.20,-20.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-11.30,0.00,False
20140311,13:45,6562.85,6504.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,10.40,0.16,6521.25,-16.60,-0.26,6518.70,0.00,-14.05,False
20140312,13:45,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,13:45,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6550.50,-62.95,-0.97,6491.65,0.00,-4.10,False
20140314,13:45,6472.95,6434.05,True,True,True,False,6518.45,45.50,0.7,6432.70,-40.25,-0.62,6432.70,1.35,0.02,6518.45,-84.40,-1.31,6501.15,28.20,-67.10,False
20140318,13:45,6574.95,6509.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6497.65,11.40,0.18,6523.85,-14.80,-0.23,6518.75,0.00,-9.70,False
20140319,13:45,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,13:45,6523.65,6488.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,15.25,0.24,6511.90,-23.40,-0.36,6485.60,0.00,2.90,False
20140321,13:45,6522.90,6485.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.00,0.00,True
20140322,13:45,6502.65,6481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.90,0.00,0.00,True
20140324,13:45,6591.50,6514.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,0.00,0.00,True
20140325,13:45,6591.50,6544.85,True,False,True,False,6595.55,4.05,0.06,6573.80,-17.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-3.05,0.00,False
20140326,13:45,6627.45,6604.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6580.60,24.25,0.37,6613.90,-9.05,-0.14,6599.95,0.00,4.90,False
20140327,13:45,6646.20,6599.50,True,False,True,False,6673.95,27.75,0.42,6624.50,-21.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,-9.75,0.00,False
20140328,13:45,6684.95,6643.80,True,False,True,False,6702.60,17.65,0.26,6654.65,-30.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,6700.80,15.85,0.00,False
20140331,13:45,6730.05,6674.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6662.40,12.40,0.19,6709.55,-34.75,-0.52,6705.20,0.00,-30.40,False
20140401,13:45,6732.25,6675.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6722.50,0.00,0.00,True
20140402,13:45,6763.50,6723.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6755.15,0.00,0.00,True
20140403,13:45,6776.75,6703.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6696.90,6.95,0.1,6746.35,-42.50,-0.63,6744.95,0.00,-41.10,False
20140404,13:45,6739.15,6696.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6685.15,11.65,0.17,6713.15,-16.35,-0.24,6697.25,0.00,-0.45,False
20140407,13:45,6725.15,6650.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6695.40,0.00,0.00,True
20140409,13:45,6733.60,6705.10,True,False,True,False,6808.70,75.10,1.12,6720.10,-13.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6806.15,72.55,0.00,False
20140410,13:45,6819.05,6781.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6777.90,3.35,0.05,6816.45,-35.20,-0.52,6780.30,0.00,0.95,False
20140411,13:45,6779.35,6743.15,True,False,True,False,6789.35,10.00,0.15,6753.30,-26.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,6772.10,-7.25,0.00,False
20140415,13:45,6813.40,6711.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6729.95,0.00,0.00,True
20140416,13:45,6748.65,6672.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6665.15,7.35,0.11,6703.00,-30.50,-0.46,6671.70,0.00,0.80,False
20140417,13:45,6769.85,6684.40,True,False,True,False,6783.05,13.20,0.19,6760.55,-9.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6777.65,7.80,0.00,False
20140421,13:45,6806.10,6786.90,True,False,True,False,6825.45,19.35,0.28,6793.95,-12.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6813.30,7.20,0.00,False
20140422,13:45,6838.00,6808.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6806.25,2.55,0.04,6831.55,-22.75,-0.33,6819.35,0.00,-10.55,False
20140423,13:45,6861.60,6820.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6847.10,0.00,0.00,True
20140425,13:45,6869.85,6776.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6772.85,3.70,0.05,6793.50,-16.95,-0.25,6777.75,0.00,-1.20,False
20140428,13:45,6786.25,6750.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6764.45,0.00,0.00,True
20140429,13:45,6779.70,6711.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6708.65,2.45,0.04,6760.95,-49.85,-0.74,6717.40,0.00,-6.30,False
20140430,13:45,6780.15,6692.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6656.80,35.75,0.53,6718.40,-25.85,-0.39,6712.25,0.00,-19.70,False
20140502,13:45,6737.65,6696.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6689.50,7.35,0.11,6712.65,-15.80,-0.24,6694.35,0.00,2.50,False
20140505,13:45,6741.05,6680.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6697.20,0.00,0.00,True
20140506,13:45,6743.45,6709.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6701.90,7.60,0.11,6721.25,-11.75,-0.18,6719.90,0.00,-10.40,False
20140507,13:45,6718.75,6671.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6642.90,28.40,0.43,6682.45,-11.15,-0.17,6648.90,0.00,22.40,False
20140508,13:45,6688.40,6638.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6662.05,0.00,0.00,True
20140509,13:45,6847.95,6652.15,True,False,True,False,6871.35,23.40,0.34,6815.55,-32.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,6870.45,22.50,0.00,False
20140512,13:45,6988.25,6862.90,True,False,True,False,7018.90,30.65,0.44,6982.05,-6.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,7016.45,28.20,0.00,False
20140513,13:45,7172.35,7067.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7107.60,0.00,0.00,True
20140514,13:45,7142.25,7080.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7106.60,0.00,0.00,True
20140515,13:45,7152.55,7082.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7127.70,0.00,0.00,True
20140516,13:45,7563.50,7181.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7130.65,51.15,0.71,7271.25,-89.45,-1.25,7192.05,0.00,-10.25,False
20140519,13:45,7291.10,7193.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7249.15,0.00,0.00,True
