Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:45,17588.34,17387.15,True,False,True,False,17646.09,57.75,0.33,17578.00,-10.34,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,42.11,0.00,False
20220104,13:45,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17670.90,-72.60,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,13:45,17934.40,17750.09,True,False,True,False,17944.20,9.80,0.05,17887.70,-46.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-23.81,0.00,False
20220106,13:45,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,13:45,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,13:45,17978.90,17879.80,True,False,True,False,18016.80,37.90,0.21,17953.05,-25.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,30.05,0.00,False
20220111,13:45,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,13:45,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,13:45,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,13:45,18232.50,18120.95,True,False,True,False,18286.59,54.09,0.3,18217.50,-15.00,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,2.30,0.00,False
