Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,13:45,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,13:45,4744.40,4676.40,True,False,True,False,4773.10,28.70,0.6,4727.05,-17.35,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,16.35,0.00,False
20120104,13:45,4780.55,4733.05,True,True,True,False,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,4.20,0.09,4782.85,-49.80,-1.05,4742.35,-38.20,-9.30,False
20120105,13:45,4779.80,4745.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4730.15,15.35,0.32,4772.20,-26.70,-0.56,4747.00,0.00,-1.50,False
20120106,13:45,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4705.40,-35.10,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,13:45,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,13:45,4749.20,4695.45,True,False,True,False,4758.70,9.50,0.2,4722.85,-26.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,-2.50,0.00,False
20120110,13:45,4833.15,4768.25,True,False,True,False,4855.90,22.75,0.47,4817.10,-16.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,16.35,0.00,False
20120111,13:45,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,13:45,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,13:45,4888.85,4834.20,True,False,True,False,4898.85,10.00,0.2,4838.35,-50.50,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,-17.55,0.00,False
20120116,13:45,4860.05,4827.05,True,False,True,False,4880.75,20.70,0.43,4852.90,-7.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,17.80,0.00,False
20120117,13:45,4969.75,4904.00,True,False,True,False,4975.55,5.80,0.12,4955.30,-14.45,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,-7.15,0.00,False
20120118,13:45,4980.65,4939.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,8.90,0.18,4966.65,-26.70,-0.54,4954.45,0.00,-14.50,False
20120119,13:45,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4998.60,-16.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,13:45,5054.50,5025.30,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-7.40,-21.80,False
20120123,13:45,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,13:45,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,13:45,5167.35,5130.25,True,False,True,False,5174.15,6.80,0.13,5148.35,-19.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-14.15,0.00,False
20120127,13:45,5217.00,5162.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.25,0.00,0.00,True
20120130,13:45,5166.15,5109.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,32.60,0.64,5133.05,-23.75,-0.46,5084.15,0.00,25.15,False
20120131,13:45,5164.70,5120.15,True,False,True,False,5215.40,50.70,0.98,5146.70,-18.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,38.85,0.00,False
20120201,13:45,5198.35,5159.00,True,False,True,False,5244.60,46.25,0.89,5194.20,-4.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5243.65,45.30,0.00,False
20120202,13:45,5289.95,5225.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5267.05,0.00,0.00,True
20120203,13:45,5281.90,5255.55,True,False,True,False,5334.85,52.95,1.0,5273.40,-8.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,35.25,0.00,False
20120206,13:45,5390.05,5344.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,17.10,0.32,5379.15,-34.80,-0.65,5365.40,0.00,-21.05,False
20120207,13:45,5413.35,5356.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,33.40,0.62,5380.75,-24.40,-0.46,5337.00,0.00,19.35,False
20120208,13:45,5396.90,5335.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5325.20,10.55,0.2,5394.10,-58.35,-1.09,5370.85,0.00,-35.10,False
20120209,13:45,5367.30,5338.90,True,False,True,False,5423.40,56.10,1.05,5342.00,-25.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5419.70,52.40,0.00,False
20120210,13:45,5427.75,5341.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5372.20,0.00,0.00,True
20120213,13:45,5392.95,5351.40,True,False,True,False,5421.05,28.10,0.52,5374.80,-18.15,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5383.80,-9.15,0.00,False
20120214,13:45,5415.60,5377.95,True,False,True,False,5427.20,11.60,0.21,5397.50,-18.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5424.30,8.70,0.00,False
20120215,13:45,5522.20,5461.20,True,False,True,False,5542.10,19.90,0.36,5495.65,-26.55,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5526.10,3.90,0.00,False
20120216,13:45,5522.75,5483.75,True,False,True,False,5531.40,8.65,0.16,5491.45,-31.30,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,5513.75,-9.00,0.00,False
20120217,13:45,5606.70,5567.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5545.20,22.00,0.4,5598.00,-30.80,-0.55,5572.05,0.00,-4.85,False
20120221,13:45,5617.75,5561.75,True,False,True,False,5621.50,3.75,0.07,5588.45,-29.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5601.35,-16.40,0.00,False
20120222,13:45,5629.95,5573.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5491.35,82.00,1.47,5594.15,-20.80,-0.37,5506.15,0.00,67.20,False
20120223,13:45,5519.55,5460.80,True,False,True,False,5537.40,17.85,0.32,5474.50,-45.05,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,5477.90,-41.65,0.00,False
20120224,13:45,5521.40,5425.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5405.90,19.75,0.36,5447.40,-21.75,-0.4,5430.75,0.00,-5.10,False
20120227,13:45,5449.80,5314.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5268.15,45.95,0.86,5331.05,-16.95,-0.32,5275.20,0.00,38.90,False
20120228,13:45,5384.20,5306.45,True,False,True,False,5391.10,6.90,0.13,5353.20,-31.00,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,-7.25,0.00,False
20120229,13:45,5458.80,5352.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5385.30,0.00,0.00,True
20120301,13:45,5372.45,5304.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5297.50,7.05,0.13,5358.35,-53.80,-1.01,5329.90,0.00,-25.35,False
20120302,13:45,5392.55,5315.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5363.20,0.00,0.00,True
20120303,13:45,5369.60,5353.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5359.40,0.00,0.00,True
20120305,13:45,5344.50,5271.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.70,5.75,0.11,5297.45,-26.00,-0.49,5281.90,0.00,-10.45,False
20120306,13:45,5382.05,5222.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5212.00,10.70,0.2,5283.55,-60.85,-1.17,5218.40,0.00,4.30,False
