Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,13:15,18199.30,11:10,18087.55,09:31,True,14:51,False,N/A,True,False,18215.09,15:28,15.79,0.09,18123.20,14:20,-76.10,-0.42,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18208.65,9.35,0.00,False
20230103,13:15,18240.40,11:19,18149.95,09:27,True,14:45,False,N/A,True,False,18251.84,14:51,11.44,0.06,18183.59,13:27,-56.81,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18230.80,-9.60,0.00,False
20230104,13:15,18241.20,09:15,18038.00,12:11,False,N/A,True,14:49,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18022.59,14:52,15.41,0.09,18131.40,14:09,-93.40,-0.52,18032.30,0.00,5.70,False
20230105,13:15,18119.05,09:34,17931.59,12:52,False,N/A,True,13:19,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17892.59,13:28,39.00,0.22,18007.90,15:20,-76.31,-0.43,18001.80,0.00,-70.21,False
20230106,13:15,18046.59,09:36,17825.15,13:09,False,N/A,True,13:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17796.15,13:30,29.00,0.16,17881.09,15:11,-55.94,-0.31,17863.50,0.00,-38.35,False
20230109,13:15,18141.00,12:16,17936.70,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18093.75,0.00,0.00,True
20230110,13:15,18122.90,09:15,17878.95,12:59,False,N/A,True,13:41,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17857.25,14:45,21.70,0.12,17928.90,15:15,-49.95,-0.28,17924.40,0.00,-45.45,False
20230111,13:15,17975.40,10:30,17825.34,09:26,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17891.05,0.00,0.00,True
20230112,13:15,17944.80,09:35,17780.84,11:55,False,N/A,True,13:34,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17762.25,13:42,18.59,0.1,17869.25,15:27,-88.41,-0.5,17865.90,0.00,-85.06,False
20230113,13:15,17967.09,13:15,17774.55,10:08,True,13:16,False,N/A,True,False,17998.95,14:10,31.86,0.18,17934.55,15:06,-32.54,-0.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17959.00,-8.09,0.00,False
20230116,13:15,18049.65,09:16,17880.20,13:04,False,N/A,True,13:56,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17854.15,14:01,26.05,0.15,17944.30,13:31,-64.10,-0.36,17894.80,0.00,-14.60,False
20230117,13:15,18029.84,10:34,17888.20,09:17,True,15:00,False,N/A,True,False,18070.50,15:20,40.66,0.23,17926.70,13:26,-103.14,-0.57,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18057.95,28.11,0.00,False
20230118,13:15,18177.09,12:14,18032.59,09:27,True,13:44,False,N/A,True,False,18183.20,14:46,6.11,0.03,18136.80,14:10,-40.29,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18168.09,-9.00,0.00,False
20230119,13:15,18155.09,11:03,18064.30,10:10,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18090.65,0.00,0.00,True
20230120,13:15,18144.65,10:47,18069.45,09:45,False,N/A,True,13:56,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18017.45,15:20,52.00,0.29,18105.95,13:20,-36.50,-0.2,18023.70,0.00,45.75,False
20230123,13:15,18161.70,10:01,18064.75,09:25,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18106.25,0.00,0.00,True
20230124,13:15,18200.75,09:37,18115.00,12:36,False,N/A,True,13:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18079.15,13:56,35.85,0.2,18137.80,13:16,-22.80,-0.13,18105.30,0.00,9.70,False
