Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,13:15,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,13:15,10895.35,10781.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,46.20,0.43,10809.65,-28.40,-0.26,10784.40,0.00,-3.15,False
20190103,13:15,10814.05,10700.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,39.05,0.36,10733.25,-32.95,-0.31,10672.90,0.00,27.40,False
20190104,13:15,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,13:15,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10817.25,-35.20,-0.33,10777.90,0.00,4.15,False
20190108,13:15,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10756.55,-42.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,13:15,10870.40,10817.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,67.90,0.63,10865.75,-48.45,-0.45,10852.55,0.00,-35.25,False
20190110,13:15,10859.20,10811.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,9.65,0.09,10836.75,-25.30,-0.23,10818.70,0.00,-7.25,False
20190111,13:15,10850.15,10757.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,18.25,0.17,10810.05,-52.40,-0.49,10788.20,0.00,-30.55,False
20190114,13:15,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,13:15,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10840.00,-21.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,13:15,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10917.05,-37.75,-0.35,10889.70,0.00,-10.40,False
20190117,13:15,10929.25,10882.25,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,37.60,0.35,10930.65,-48.40,-0.44,10896.40,-32.85,-14.15,False
20190118,13:15,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,13:15,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,13:15,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,13:15,10944.80,10905.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,93.55,0.86,10930.30,-24.80,-0.23,10825.35,0.00,80.15,False
20190124,13:15,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,13:15,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10900.10,-41.90,-0.39,10787.20,0.00,71.00,False
20190128,13:15,10804.45,10663.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,32.05,0.3,10685.60,-22.60,-0.21,10676.00,0.00,-13.00,False
20190129,13:15,10675.50,10592.50,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,8.85,0.08,10690.35,-97.85,-0.92,10684.50,9.00,-92.00,False
20190130,13:15,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,13:15,10770.40,10678.55,True,False,True,False,10838.05,67.65,0.63,10767.80,-2.60,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,48.60,0.00,False
20190201,13:15,10983.45,10835.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10813.45,22.40,0.21,10981.95,-146.10,-1.35,10898.15,0.00,-62.30,False
20190204,13:15,10878.75,10814.15,True,False,True,False,10927.90,49.15,0.45,10824.50,-54.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,31.25,0.00,False
20190205,13:15,10949.85,10886.70,True,False,True,False,10956.70,6.85,0.06,10916.25,-33.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,-17.20,0.00,False
20190206,13:15,11045.55,10962.70,True,False,True,False,11072.60,27.05,0.24,11029.15,-16.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,24.60,0.00,False
20190207,13:15,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,13:15,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,11022.75,-71.00,-0.65,10932.80,0.00,18.95,False
20190211,13:15,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,13:15,10910.90,10861.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,37.80,0.35,10894.70,-33.10,-0.3,10827.00,0.00,34.60,False
20190213,13:15,10891.65,10837.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,65.00,0.6,10861.50,-24.40,-0.23,10779.10,0.00,58.00,False
20190214,13:15,10792.70,10727.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10718.75,8.35,0.08,10783.05,-55.95,-0.52,10758.30,0.00,-31.20,False
20190215,13:15,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,13:15,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10678.10,-38.60,-0.36,10632.40,0.00,7.10,False
20190219,13:15,10722.85,10635.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,49.60,0.47,10716.90,-81.65,-0.77,10605.85,0.00,29.40,False
20190220,13:15,10697.35,10652.20,True,True,True,False,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,5.80,0.05,10752.70,-100.50,-0.94,10739.20,41.85,-87.00,False
20190221,13:15,10790.50,10721.50,True,False,True,False,10808.85,18.35,0.17,10769.80,-20.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,0.90,0.00,False
20190222,13:15,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,13:15,10831.55,10788.05,True,False,True,False,10887.10,55.55,0.51,10830.50,-1.05,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,50.20,0.00,False
20190226,13:15,10864.45,10729.30,True,False,True,False,10888.75,24.30,0.22,10823.65,-40.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-32.50,0.00,False
20190227,13:15,10939.70,10751.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.55,0.00,0.00,True
20190228,13:15,10857.70,10788.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,3.25,0.03,10844.75,-56.65,-0.53,10793.90,0.00,-5.80,False
20190301,13:15,10871.60,10824.20,True,True,True,False,10877.90,6.30,0.06,10823.10,-48.50,-0.45,10823.10,1.10,0.01,10877.90,-53.70,-0.5,10859.65,-11.95,-35.45,False
20190305,13:15,10921.00,10817.00,True,False,True,False,10994.90,73.90,0.68,10908.00,-13.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,67.95,0.00,False
