Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,13:15,7951.85,7909.80,True,False,True,False,7972.55,20.70,0.26,7924.50,-27.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,8.15,0.00,False
20160104,13:15,7937.55,7809.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,28.85,0.37,7815.35,-5.40,-0.07,7790.75,0.00,19.20,False
20160105,13:15,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,13:15,7797.25,7759.20,True,True,True,True,7800.95,3.70,0.05,7721.20,-76.05,-0.98,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-61.05,23.00,False
20160107,13:15,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.00,-25.20,-0.33,7566.40,0.00,14.40,False
20160108,13:15,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,13:15,7566.40,7494.35,True,False,True,False,7605.10,38.70,0.51,7539.90,-26.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-0.85,0.00,False
20160112,13:15,7588.30,7488.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,0.25,0.0,7517.90,-29.85,-0.4,7512.75,0.00,-24.70,False
20160113,13:15,7585.95,7425.80,True,False,True,False,7590.95,5.00,0.07,7441.95,-144.00,-1.9,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-35.25,0.00,False
20160114,13:15,7583.70,7443.80,True,False,True,False,7604.80,21.10,0.28,7514.50,-69.20,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,-45.10,0.00,False
20160115,13:15,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7543.60,-40.80,-0.54,7434.55,0.00,68.25,False
20160118,13:15,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7432.50,-49.15,-0.67,7349.60,0.00,33.75,False
20160119,13:15,7456.30,7364.15,True,False,True,False,7462.75,6.45,0.09,7407.20,-49.10,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,-18.75,0.00,False
20160120,13:15,7470.90,7287.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,45.65,0.63,7317.10,-29.95,-0.41,7313.70,0.00,-26.55,False
20160121,13:15,7398.70,7251.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,1.85,0.03,7329.10,-77.25,-1.07,7280.60,0.00,-28.75,False
20160122,13:15,7421.40,7327.60,True,False,True,False,7433.40,12.00,0.16,7398.35,-23.05,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,3.40,0.00,False
20160125,13:15,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7461.40,-13.55,-0.18,7436.55,0.00,11.30,False
20160127,13:15,7477.90,7419.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,0.00,0.00,True
20160128,13:15,7447.35,7409.60,True,False,True,False,7468.85,21.50,0.29,7417.15,-30.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-24.05,0.00,False
20160129,13:15,7523.35,7402.80,True,False,True,False,7575.65,52.30,0.7,7510.70,-12.65,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,39.60,0.00,False
20160201,13:15,7600.45,7556.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,14.90,0.2,7579.75,-23.60,-0.31,7552.90,0.00,3.25,False
20160202,13:15,7576.30,7508.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7428.05,80.85,1.08,7552.15,-43.25,-0.58,7440.65,0.00,68.25,False
20160203,13:15,7406.10,7362.65,True,True,True,True,7419.40,13.30,0.18,7350.30,-55.80,-0.75,7350.30,12.35,0.17,7419.40,-56.75,-0.77,7358.95,-47.15,3.70,False
20160204,13:15,7457.05,7382.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7365.95,16.60,0.22,7444.50,-61.95,-0.84,7414.20,0.00,-31.65,False
20160205,13:15,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7447.45,-37.55,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,13:15,7510.95,7463.95,True,True,True,True,7512.55,1.60,0.02,7363.20,-147.75,-1.97,7363.20,100.75,1.35,7512.55,-48.60,-0.65,7365.00,-145.95,98.95,False
20160209,13:15,7319.70,7275.15,True,False,True,False,7323.45,3.75,0.05,7285.50,-34.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,7301.40,-18.30,0.00,False
20160210,13:15,7271.85,7213.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,35.75,0.5,7256.80,-43.30,-0.6,7221.95,0.00,-8.45,False
20160211,13:15,7208.65,7108.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,148.75,2.09,7123.30,-14.60,-0.21,6969.60,0.00,139.10,False
20160212,13:15,7026.75,6869.00,True,False,True,False,7034.80,8.05,0.11,6929.00,-97.75,-1.39,0.00,0.00,0.0,0.00,0.00,0.0,6969.40,-57.35,0.00,False
20160215,13:15,7167.45,7056.80,True,False,True,False,7182.80,15.35,0.21,7150.20,-17.25,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,-14.10,0.00,False
20160216,13:15,7204.65,7100.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,63.00,0.89,7140.50,-39.80,-0.56,7041.45,0.00,59.25,False
20160217,13:15,7059.75,6960.65,True,False,True,False,7122.55,62.80,0.89,6993.95,-65.80,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,58.30,0.00,False
20160218,13:15,7215.10,7144.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7127.85,17.00,0.24,7206.30,-61.45,-0.86,7180.15,0.00,-35.30,False
20160219,13:15,7202.20,7145.95,True,False,True,False,7226.85,24.65,0.34,7155.15,-47.05,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,0.80,0.00,False
20160222,13:15,7243.05,7200.70,True,False,True,False,7252.40,9.35,0.13,7223.00,-20.05,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,-6.60,0.00,False
20160223,13:15,7241.70,7112.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,13.55,0.19,7144.90,-32.00,-0.45,7103.10,0.00,9.80,False
20160224,13:15,7090.80,7031.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7009.75,21.25,0.3,7086.35,-55.35,-0.79,7024.20,0.00,6.80,False
20160225,13:15,7034.20,6972.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,10.90,0.16,7008.45,-36.15,-0.52,6976.45,0.00,-4.15,False
20160226,13:15,7052.90,6985.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7034.60,0.00,0.00,True
20160229,13:15,7068.30,6825.80,True,False,True,False,7094.60,26.30,0.37,6969.55,-98.75,-1.4,0.00,0.00,0.0,0.00,0.00,0.0,6994.20,-74.10,0.00,False
20160301,13:15,7187.10,7035.10,True,False,True,False,7235.50,48.40,0.67,7167.35,-19.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,41.15,0.00,False
20160302,13:15,7377.75,7308.15,True,False,True,False,7380.35,2.60,0.04,7343.65,-34.10,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7373.85,-3.90,0.00,False
20160303,13:15,7467.45,7406.05,True,False,True,False,7483.95,16.50,0.22,7443.90,-23.55,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7471.90,4.45,0.00,False
20160304,13:15,7505.90,7444.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7498.25,0.00,0.00,True
20160308,13:15,7527.15,7475.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7442.15,33.70,0.45,7494.50,-18.65,-0.25,7490.05,0.00,-14.20,False
20160309,13:15,7487.85,7424.30,True,False,True,False,7539.00,51.15,0.68,7464.30,-23.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,7533.85,46.00,0.00,False
20160310,13:15,7547.10,7447.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7486.10,0.00,0.00,True
20160311,13:15,7543.95,7460.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7515.55,0.00,0.00,True
20160314,13:15,7583.70,7524.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7515.05,9.30,0.12,7549.50,-25.15,-0.33,7534.15,0.00,-9.80,False
20160315,13:15,7545.20,7473.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7452.80,21.00,0.28,7480.35,-6.55,-0.09,7463.85,0.00,9.95,False
20160316,13:15,7470.40,7405.15,True,False,True,False,7508.00,37.60,0.5,7417.00,-53.40,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,7503.00,32.60,0.00,False
20160317,13:15,7585.30,7541.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7479.40,62.55,0.83,7575.35,-33.40,-0.44,7485.35,0.00,56.60,False
20160318,13:15,7566.75,7517.90,True,False,True,False,7613.60,46.85,0.62,7526.35,-40.40,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,7606.10,39.35,0.00,False
20160321,13:15,7662.55,7617.70,True,False,True,False,7713.55,51.00,0.67,7627.80,-34.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7703.80,41.25,0.00,False
