Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:15,17579.30,17387.15,True,False,True,False,17646.09,66.79,0.38,17567.95,-11.35,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,51.15,0.00,False
20220104,13:15,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17669.95,-73.55,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,13:15,17927.05,17750.09,True,False,True,False,17944.20,17.15,0.1,17879.75,-47.30,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-16.46,0.00,False
20220106,13:15,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,13:15,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,13:15,17978.00,17879.80,True,False,True,False,18016.80,38.80,0.22,17949.34,-28.66,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,30.95,0.00,False
20220111,13:15,18068.59,17964.90,True,False,True,False,18080.95,12.36,0.07,18002.40,-66.19,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,-6.59,0.00,False
20220112,13:15,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,13:15,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,13:15,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18210.75,-20.15,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,13:15,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18260.65,-52.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,13:15,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18318.05,-131.30,-0.72,18118.50,0.00,68.25,False
20220119,13:15,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,13:15,17934.30,17764.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,115.66,0.65,17783.15,-18.65,-0.1,17777.95,0.00,-13.45,False
20220121,13:15,17707.25,17526.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17487.20,39.20,0.22,17687.40,-161.00,-0.92,17645.80,0.00,-119.40,False
20220124,13:15,17598.34,17210.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,212.10,1.23,17249.65,-39.10,-0.23,17116.84,0.00,93.71,False
