Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,13:15,5963.90,13:11,5935.20,09:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5951.05,0.00,0.00,True
20130102,13:15,6006.05,12:10,5982.00,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5992.10,0.00,0.00,True
20130103,13:15,6017.00,09:15,5986.55,09:43,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6007.40,0.00,0.00,True
20130104,13:15,6007.35,09:15,5981.55,13:09,True,14:27,False,N/A,True,False,6020.75,15:16,13.40,0.22,5986.05,13:23,-21.30,-0.35,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6014.25,6.90,0.00,False
20130107,13:15,6039.25,09:15,6005.75,11:25,False,N/A,True,13:33,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5978.35,15:29,27.40,0.46,6011.75,13:17,-6.00,-0.1,5982.25,0.00,23.50,False
20130108,13:15,5990.65,09:17,5964.40,12:11,True,14:12,False,N/A,True,False,6007.05,15:08,16.40,0.27,5970.80,13:37,-19.85,-0.33,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6001.55,10.90,0.00,False
20130109,13:15,6020.10,11:26,5989.10,13:13,False,N/A,True,14:34,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5958.45,15:05,30.65,0.51,6004.65,13:47,-15.55,-0.26,5972.35,0.00,16.75,False
20130110,13:15,6005.15,09:18,5964.90,12:01,False,N/A,True,13:33,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5947.30,14:06,17.60,0.3,5977.30,14:53,-12.40,-0.21,5963.20,0.00,1.70,False
20130111,13:15,6018.85,09:15,5960.55,13:08,False,N/A,True,14:07,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5940.60,14:57,19.95,0.33,5975.15,13:56,-14.60,-0.24,5942.95,0.00,17.60,False
20130114,13:15,6008.40,12:58,5962.15,09:29,True,15:01,False,N/A,True,False,6035.00,15:29,26.60,0.44,5995.20,13:40,-13.20,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6032.80,24.40,0.00,False
20130115,13:15,6044.60,09:15,6018.60,13:15,True,14:01,False,N/A,True,False,6068.50,14:51,23.90,0.4,6020.10,13:16,-24.50,-0.41,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6057.65,13.05,0.00,False
20130116,13:15,6055.95,10:08,6018.85,13:14,False,N/A,True,14:57,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5992.05,15:17,26.80,0.45,6036.30,13:45,-17.45,-0.29,5998.25,0.00,20.60,False
20130117,13:15,6031.50,12:32,5988.10,09:17,True,13:20,False,N/A,True,False,6053.20,14:31,21.70,0.36,6017.85,13:16,-13.65,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6036.45,4.95,0.00,False
20130118,13:15,6083.40,09:47,6059.20,09:15,False,N/A,True,13:21,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6048.30,14:26,10.90,0.18,6071.10,14:05,-11.90,-0.2,6059.75,0.00,-0.55,False
20130121,13:15,6094.35,09:15,6065.10,13:08,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6081.60,0.00,0.00,True
20130122,13:15,6101.30,10:17,6068.40,13:15,False,N/A,True,13:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6040.50,15:20,27.90,0.46,6080.85,13:56,-12.45,-0.21,6043.60,0.00,24.80,False
20130123,13:15,6069.80,09:18,6036.10,13:15,False,N/A,True,13:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6021.15,14:32,14.95,0.25,6064.80,15:24,-28.70,-0.48,6060.60,0.00,-24.50,False
20130124,13:15,6065.30,09:17,6007.85,10:30,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6022.85,0.00,0.00,True
20130125,13:15,6049.90,13:15,6014.45,09:25,True,13:16,False,N/A,True,False,6079.95,15:25,30.05,0.5,6044.75,13:23,-5.15,-0.09,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6077.85,27.95,0.00,False
20130128,13:15,6088.40,09:15,6061.40,12:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6073.95,0.00,0.00,True
20130129,13:15,6111.80,11:27,6056.15,09:15,False,N/A,True,13:43,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6042.45,15:29,13.70,0.23,6089.95,13:16,-33.80,-0.56,6043.60,0.00,12.55,False
20130130,13:15,6071.95,09:27,6044.15,12:07,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6056.40,0.00,0.00,True
20130131,13:15,6058.05,09:34,6040.80,13:10,False,N/A,True,13:18,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6025.15,14:55,15.65,0.26,6043.85,14:10,-3.05,-0.05,6031.15,0.00,9.65,False
