Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,13:15,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,13:15,4744.40,4676.40,True,False,True,False,4773.10,28.70,0.6,4725.65,-18.75,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,16.35,0.00,False
20120104,13:15,4780.55,4733.05,True,True,True,False,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,4.20,0.09,4782.85,-49.80,-1.05,4742.35,-38.20,-9.30,False
20120105,13:15,4779.80,4745.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4730.15,15.35,0.32,4775.20,-29.70,-0.63,4747.00,0.00,-1.50,False
20120106,13:15,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4696.50,-44.00,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,13:15,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,13:15,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4722.85,-21.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,13:15,4833.15,4768.25,True,False,True,False,4855.90,22.75,0.47,4812.75,-20.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,16.35,0.00,False
20120111,13:15,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,13:15,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,13:15,4886.20,4834.20,True,False,True,False,4898.85,12.65,0.26,4838.35,-47.85,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,-14.90,0.00,False
20120116,13:15,4858.95,4827.05,True,False,True,False,4880.75,21.80,0.45,4839.20,-19.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,18.90,0.00,False
20120117,13:15,4967.35,4904.00,True,False,True,False,4975.55,8.20,0.17,4955.30,-12.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,-4.75,0.00,False
20120118,13:15,4980.65,4939.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,8.90,0.18,4966.65,-26.70,-0.54,4954.45,0.00,-14.50,False
20120119,13:15,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4996.10,-18.75,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,13:15,5054.50,5025.30,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-7.40,-21.80,False
20120123,13:15,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,13:15,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,13:15,5167.35,5130.25,True,False,True,False,5174.15,6.80,0.13,5142.95,-24.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-14.15,0.00,False
20120127,13:15,5217.00,5162.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.25,0.00,0.00,True
20120130,13:15,5166.15,5116.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,40.25,0.79,5133.05,-16.10,-0.31,5084.15,0.00,32.80,False
