Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,13:15,6178.55,6152.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,5.10,0.08,6173.40,-21.10,-0.34,6158.60,0.00,-6.30,False
20110104,13:15,6181.05,6124.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6141.50,0.00,0.00,True
20110105,13:15,6139.95,6093.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6062.35,31.50,0.52,6114.55,-20.70,-0.34,6077.35,0.00,16.50,False
20110106,13:15,6116.15,6038.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6022.30,16.10,0.27,6058.65,-20.25,-0.34,6045.80,0.00,-7.40,False
20110107,13:15,6051.20,5976.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,92.90,1.55,5984.20,-7.70,-0.13,5888.10,0.00,88.40,False
20110110,13:15,5907.25,5798.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,57.40,0.99,5835.80,-37.45,-0.65,5744.70,0.00,53.65,False
20110111,13:15,5822.80,5754.90,True,True,True,True,5842.60,19.80,0.34,5698.20,-124.60,-2.14,5698.20,56.70,0.99,5842.60,-87.70,-1.52,5803.15,-19.65,-48.25,False
20110112,13:15,5815.75,5711.30,True,False,True,False,5874.20,58.45,1.01,5768.10,-47.65,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,5858.90,43.15,0.00,False
20110113,13:15,5857.75,5750.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5736.70,14.05,0.24,5789.15,-38.40,-0.67,5759.00,0.00,-8.25,False
20110114,13:15,5829.40,5695.35,True,True,True,True,5833.65,4.25,0.07,5639.65,-189.75,-3.26,5639.65,55.70,0.98,5833.65,-138.30,-2.43,5646.50,-182.90,48.85,False
20110117,13:15,5696.15,5624.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,0.00,0.00,True
20110118,13:15,5723.40,5671.25,True,False,True,False,5730.50,7.10,0.12,5680.95,-42.45,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,5724.60,1.20,0.00,False
20110119,13:15,5747.65,5708.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,46.10,0.81,5742.05,-33.40,-0.59,5701.85,0.00,6.80,False
20110120,13:15,5680.15,5638.00,True,True,True,True,5729.45,49.30,0.87,5634.50,-45.65,-0.8,5634.50,3.50,0.06,5729.45,-91.45,-1.62,5710.30,30.15,-72.30,False
20110121,13:15,5717.55,5682.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5674.50,8.10,0.14,5713.85,-31.25,-0.55,5695.75,0.00,-13.15,False
20110124,13:15,5756.00,5697.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,0.00,0.00,True
20110125,13:15,5801.55,5749.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5680.65,68.50,1.19,5764.30,-15.15,-0.26,5687.35,0.00,61.80,False
20110127,13:15,5726.10,5652.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,57.20,1.01,5659.90,-7.75,-0.14,5605.65,0.00,46.50,False
20110128,13:15,5614.40,5500.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5459.55,40.75,0.74,5525.65,-25.35,-0.46,5524.35,0.00,-24.05,False
20110131,13:15,5505.15,5416.65,True,False,True,False,5526.85,21.70,0.39,5443.50,-61.65,-1.12,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,0.40,0.00,False
20110201,13:15,5539.15,5418.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5403.05,15.25,0.28,5450.05,-31.75,-0.59,5405.10,0.00,13.20,False
20110202,13:15,5488.80,5438.70,True,True,True,True,5490.60,1.80,0.03,5415.65,-73.15,-1.33,5415.65,23.05,0.42,5490.60,-51.90,-0.95,5428.10,-60.70,10.60,False
20110203,13:15,5520.15,5418.00,True,False,True,False,5532.65,12.50,0.23,5498.65,-21.50,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,8.65,0.00,False
20110204,13:15,5556.30,5439.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,70.45,1.3,5472.80,-33.30,-0.61,5388.00,0.00,51.50,False
20110207,13:15,5431.50,5385.10,True,True,True,False,5440.35,8.85,0.16,5376.95,-54.55,-1.0,5376.95,8.15,0.15,5440.35,-55.25,-1.03,5406.35,-25.15,-21.25,False
20110208,13:15,5429.75,5335.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.40,32.45,0.61,5363.95,-28.10,-0.53,5309.25,0.00,26.60,False
20110209,13:15,5339.45,5253.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.65,27.90,0.53,5329.90,-76.35,-1.45,5273.65,0.00,-20.10,False
20110210,13:15,5272.50,5196.80,True,False,True,False,5272.60,0.10,0.0,5208.50,-64.00,-1.21,0.00,0.00,0.0,0.00,0.00,0.0,5226.25,-46.25,0.00,False
20110211,13:15,5248.10,5177.70,True,False,True,False,5319.45,71.35,1.36,5222.85,-25.25,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5309.65,61.55,0.00,False
20110214,13:15,5443.75,5340.40,True,False,True,False,5463.80,20.05,0.37,5418.70,-25.05,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,5460.45,16.70,0.00,False
20110215,13:15,5491.95,5408.35,True,False,True,False,5506.50,14.55,0.26,5459.90,-32.05,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,5474.35,-17.60,0.00,False
20110216,13:15,5504.80,5460.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5485.60,0.00,0.00,True
20110217,13:15,5539.70,5463.40,True,False,True,False,5553.00,13.30,0.24,5527.00,-12.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5543.30,3.60,0.00,False
20110218,13:15,5599.25,5506.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5441.95,64.70,1.17,5549.90,-43.25,-0.79,5463.70,0.00,42.95,False
20110221,13:15,5483.55,5428.15,True,True,True,True,5526.25,42.70,0.78,5413.10,-70.45,-1.28,5413.10,15.05,0.28,5526.25,-98.10,-1.81,5517.65,34.10,-89.50,False
20110222,13:15,5519.45,5458.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5437.30,21.45,0.39,5488.95,-30.20,-0.55,5473.85,0.00,-15.10,False
20110223,13:15,5491.35,5446.35,True,True,True,True,5495.20,3.85,0.07,5427.55,-63.80,-1.16,5427.55,18.80,0.35,5495.20,-48.85,-0.9,5440.70,-50.65,5.65,False
20110224,13:15,5423.40,5340.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.50,98.45,1.84,5344.40,-3.45,-0.06,5278.80,0.00,62.15,False
20110225,13:15,5338.20,5263.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5232.75,31.10,0.59,5322.30,-58.45,-1.11,5313.35,0.00,-49.50,False
20110228,13:15,5430.25,5312.25,True,True,True,False,5477.00,46.75,0.86,5308.60,-121.65,-2.24,5308.60,3.65,0.07,5477.00,-164.75,-3.1,5330.90,-99.35,-18.65,False
20110301,13:15,5482.80,5373.55,True,False,True,False,5531.85,49.05,0.89,5475.00,-7.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5525.85,43.05,0.00,False
20110303,13:15,5570.75,5468.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5532.80,0.00,0.00,True
20110304,13:15,5608.20,5544.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5524.10,20.50,0.37,5570.95,-26.35,-0.48,5543.25,0.00,1.35,False
20110307,13:15,5491.25,5408.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5460.90,0.00,0.00,True
20110308,13:15,5526.15,5464.75,True,False,True,False,5530.55,4.40,0.08,5496.50,-29.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,5521.55,-4.60,0.00,False
20110309,13:15,5563.30,5477.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5521.75,0.00,0.00,True
20110310,13:15,5516.30,5468.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5489.90,0.00,0.00,True
20110311,13:15,5502.70,5411.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5448.40,0.00,0.00,True
20110314,13:15,5505.45,5434.25,True,False,True,False,5537.30,31.85,0.58,5478.15,-27.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5532.15,26.70,0.00,False
20110315,13:15,5476.95,5373.65,True,False,True,False,5497.85,20.90,0.38,5434.90,-42.05,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,5455.10,-21.85,0.00,False
20110316,13:15,5527.35,5478.20,True,False,True,False,5535.10,7.75,0.14,5500.20,-27.15,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5510.80,-16.55,0.00,False
20110317,13:15,5510.05,5453.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5435.30,18.60,0.34,5479.75,-25.85,-0.47,5453.65,0.00,0.25,False
20110318,13:15,5483.05,5374.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5367.45,7.40,0.14,5406.50,-31.65,-0.59,5370.85,0.00,4.00,False
20110321,13:15,5413.30,5348.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5371.75,0.00,0.00,True
20110322,13:15,5427.15,5376.15,True,False,True,False,5428.15,1.00,0.02,5398.20,-28.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,5417.50,-9.65,0.00,False
20110323,13:15,5477.25,5401.95,True,False,True,False,5484.60,7.35,0.13,5460.00,-17.25,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5480.85,3.60,0.00,False
20110324,13:15,5528.25,5500.75,True,True,True,True,5529.00,0.75,0.01,5496.10,-32.15,-0.58,5496.10,4.65,0.08,5529.00,-28.25,-0.51,5526.35,-1.90,-25.60,False
20110325,13:15,5596.00,5560.95,True,False,True,False,5667.10,71.10,1.27,5591.80,-4.20,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5647.20,51.20,0.00,False
20110328,13:15,5693.75,5643.20,True,False,True,False,5709.10,15.35,0.27,5678.25,-15.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5683.80,-9.95,0.00,False
20110329,13:15,5758.15,5680.70,True,False,True,False,5770.35,12.20,0.21,5729.55,-28.60,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5735.55,-22.60,0.00,False
20110330,13:15,5803.15,5753.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5794.65,0.00,0.00,True
20110331,13:15,5872.00,5803.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5778.65,25.30,0.44,5849.65,-45.70,-0.79,5842.20,0.00,-38.25,False
20110401,13:15,5860.20,5814.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5810.40,3.80,0.07,5843.40,-29.20,-0.5,5825.90,0.00,-11.70,False
20110404,13:15,5901.75,5833.20,True,False,True,False,5918.70,16.95,0.29,5879.80,-21.95,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5909.20,7.45,0.00,False
20110405,13:15,5928.65,5855.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5903.90,0.00,0.00,True
20110406,13:15,5944.45,5868.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5889.70,0.00,0.00,True
20110407,13:15,5898.05,5866.25,True,False,True,False,5906.10,8.05,0.14,5874.45,-23.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5886.25,-11.80,0.00,False
20110408,13:15,5926.95,5841.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5822.00,19.10,0.33,5862.50,-21.40,-0.37,5846.55,0.00,-5.45,False
20110411,13:15,5830.30,5784.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5779.55,4.95,0.09,5809.55,-25.05,-0.43,5779.95,0.00,4.55,False
20110413,13:15,5863.60,5735.55,True,False,True,False,5922.95,59.35,1.01,5859.25,-4.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5919.30,55.70,0.00,False
20110415,13:15,5907.35,5806.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5815.55,0.00,0.00,True
20110418,13:15,5897.90,5749.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5722.25,27.60,0.48,5769.95,-20.10,-0.35,5732.40,0.00,17.45,False
20110419,13:15,5762.95,5693.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,0.00,0.00,True
20110420,13:15,5807.60,5759.65,True,False,True,False,5857.35,49.75,0.86,5767.55,-40.05,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,5854.95,47.35,0.00,False
20110421,13:15,5912.90,5866.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5864.35,2.55,0.04,5893.15,-26.25,-0.45,5883.15,0.00,-16.25,False
20110425,13:15,5906.60,5857.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5871.00,0.00,0.00,True
20110426,13:15,5878.25,5791.55,True,False,True,False,5893.20,14.95,0.25,5812.35,-65.90,-1.12,0.00,0.00,0.0,0.00,0.00,0.0,5862.70,-15.55,0.00,False
20110427,13:15,5892.35,5825.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5819.95,5.45,0.09,5851.20,-25.80,-0.44,5832.45,0.00,-7.05,False
20110428,13:15,5856.40,5786.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5776.95,9.35,0.16,5816.00,-29.70,-0.51,5785.25,0.00,1.05,False
20110429,13:15,5804.30,5764.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5706.05,58.45,1.01,5767.15,-2.65,-0.05,5755.15,0.00,9.35,False
20110502,13:15,5775.25,5695.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5687.70,7.30,0.13,5715.50,-20.50,-0.36,5697.20,0.00,-2.20,False
20110503,13:15,5710.75,5598.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5554.85,43.40,0.78,5613.35,-15.10,-0.27,5561.90,0.00,36.35,False
20110504,13:15,5565.05,5503.00,True,False,True,False,5578.80,13.75,0.25,5517.45,-47.60,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,5536.90,-28.15,0.00,False
20110505,13:15,5560.30,5471.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5444.50,26.70,0.49,5493.40,-22.20,-0.41,5449.50,0.00,21.70,False
20110506,13:15,5535.50,5472.45,True,False,True,False,5564.40,28.90,0.52,5491.30,-44.20,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,5543.30,7.80,0.00,False
20110509,13:15,5586.05,5502.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5552.35,0.00,0.00,True
20110510,13:15,5592.90,5537.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5514.55,22.95,0.41,5583.85,-46.35,-0.84,5542.80,0.00,-5.30,False
20110511,13:15,5561.90,5525.00,True,False,True,False,5574.70,12.80,0.23,5542.05,-19.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5560.35,-1.55,0.00,False
20110512,13:15,5572.50,5526.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5476.30,50.45,0.91,5532.10,-5.35,-0.1,5486.65,0.00,40.10,False
20110513,13:15,5586.75,5472.15,True,False,True,False,5605.00,18.25,0.33,5529.45,-57.30,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,5561.15,-25.60,0.00,False
20110516,13:15,5541.80,5498.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5487.65,11.30,0.21,5523.65,-24.70,-0.45,5497.80,0.00,1.15,False
20110517,13:15,5523.85,5449.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5421.05,28.30,0.52,5456.40,-7.05,-0.13,5440.15,0.00,9.20,False
20110518,13:15,5460.50,5401.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5420.80,0.00,0.00,True
20110519,13:15,5452.60,5411.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5437.50,0.00,0.00,True
20110520,13:15,5490.40,5432.75,True,False,True,False,5517.55,27.15,0.49,5472.40,-18.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5484.65,-5.75,0.00,False
20110523,13:15,5453.80,5374.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5373.00,1.25,0.02,5397.10,-22.85,-0.43,5384.90,0.00,-10.65,False
20110524,13:15,5422.60,5384.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5367.45,17.40,0.32,5418.25,-33.40,-0.62,5393.85,0.00,-9.00,False
20110525,13:15,5388.55,5338.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5328.70,10.15,0.19,5356.65,-17.80,-0.33,5349.40,0.00,-10.55,False
20110526,13:15,5406.30,5356.35,True,False,True,False,5422.20,15.90,0.29,5363.20,-43.10,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,5414.50,8.20,0.00,False
20110527,13:15,5475.15,5413.60,True,False,True,False,5485.80,10.65,0.19,5468.25,-6.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5473.35,-1.80,0.00,False
20110530,13:15,5509.30,5458.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5468.80,0.00,0.00,True
20110531,13:15,5552.00,5489.70,True,False,True,False,5571.60,19.60,0.35,5549.75,-2.25,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,5560.60,8.60,0.00,False
20110601,13:15,5595.75,5559.45,True,False,True,False,5597.35,1.60,0.03,5568.65,-27.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5591.65,-4.10,0.00,False
20110602,13:15,5568.20,5521.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5553.25,0.00,0.00,True
20110603,13:15,5604.95,5521.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5507.20,14.00,0.25,5539.45,-18.25,-0.33,5522.30,0.00,-1.10,False
20110606,13:15,5515.60,5479.85,True,False,True,False,5542.65,27.05,0.49,5498.50,-17.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5534.10,18.50,0.00,False
20110607,13:15,5553.90,5507.80,True,False,True,False,5570.10,16.20,0.29,5547.40,-6.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5555.80,1.90,0.00,False
20110608,13:15,5556.60,5519.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5514.90,4.65,0.08,5532.00,-12.45,-0.23,5529.80,0.00,-10.25,False
20110609,13:15,5540.10,5502.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5521.50,0.00,0.00,True
20110610,13:15,5521.45,5482.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5457.45,25.10,0.46,5493.35,-10.80,-0.2,5487.15,0.00,-4.60,False
20110613,13:15,5496.70,5436.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5482.95,0.00,0.00,True
20110614,13:15,5520.15,5484.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5500.45,0.00,0.00,True
20110615,13:15,5499.35,5464.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5438.95,25.20,0.46,5469.85,-5.70,-0.1,5446.50,0.00,17.65,False
20110616,13:15,5447.50,5404.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5389.80,14.60,0.27,5443.80,-39.40,-0.73,5399.05,0.00,5.35,False
20110617,13:15,5421.15,5361.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5355.85,5.90,0.11,5379.20,-17.45,-0.33,5360.65,0.00,1.10,False
20110620,13:15,5377.40,5195.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5261.70,0.00,0.00,True
20110621,13:15,5322.45,5257.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5273.85,0.00,0.00,True
20110622,13:15,5310.50,5269.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5262.50,7.20,0.14,5287.70,-18.00,-0.34,5278.20,0.00,-8.50,False
20110623,13:15,5330.60,5252.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5322.55,0.00,0.00,True
20110624,13:15,5427.20,5348.25,True,False,True,False,5477.85,50.65,0.93,5407.75,-19.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5469.80,42.60,0.00,False
20110627,13:15,5547.35,5434.25,True,False,True,False,5552.65,5.30,0.1,5515.10,-32.25,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,5529.55,-17.80,0.00,False
20110628,13:15,5558.30,5496.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5541.85,0.00,0.00,True
20110629,13:15,5604.65,5568.95,True,False,True,False,5608.65,4.00,0.07,5586.95,-17.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5602.10,-2.55,0.00,False
20110630,13:15,5637.45,5606.55,True,True,True,False,5657.90,20.45,0.36,5606.10,-31.35,-0.56,5606.10,0.45,0.01,5657.90,-51.35,-0.92,5647.45,10.00,-40.90,False
20110701,13:15,5705.80,5612.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5609.75,3.20,0.06,5633.85,-20.90,-0.37,5626.00,0.00,-13.05,False
20110704,13:15,5679.65,5633.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5651.40,0.00,0.00,True
20110705,13:15,5655.40,5612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5631.85,0.00,0.00,True
20110706,13:15,5655.40,5613.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5610.75,2.75,0.05,5645.40,-31.90,-0.57,5622.45,0.00,-8.95,False
20110707,13:15,5697.95,5632.95,True,False,True,False,5737.15,39.20,0.69,5677.05,-20.90,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5727.60,29.65,0.00,False
20110708,13:15,5740.40,5689.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5651.05,38.05,0.67,5717.25,-28.15,-0.49,5651.35,0.00,37.75,False
20110711,13:15,5652.90,5613.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5601.70,11.45,0.2,5632.95,-19.80,-0.35,5619.00,0.00,-5.85,False
20110712,13:15,5580.25,5513.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5496.95,16.45,0.3,5541.55,-28.15,-0.51,5515.55,0.00,-2.15,False
20110713,13:15,5583.95,5541.40,True,False,True,False,5596.15,12.20,0.22,5556.80,-27.15,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5594.80,10.85,0.00,False
