Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,09:45,43283.55,42965.20,True,False,True,False,43373.80,90.25,0.21,43041.00,-242.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,-39.75,0.00,False
20230103,09:45,43374.00,43151.45,True,False,True,False,43480.60,106.60,0.25,43187.50,-186.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,76.15,0.00,False
20230104,09:45,43577.35,43337.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,476.85,1.1,43375.20,-38.15,-0.09,42969.35,0.00,367.70,False
20230105,09:45,43130.75,42794.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,494.15,1.15,42911.40,-116.65,-0.27,42627.10,0.00,167.65,False
20230106,09:45,42685.90,42410.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,529.41,1.25,42532.05,-121.20,-0.29,42222.50,0.00,188.35,False
20230109,09:45,42460.35,42189.60,True,False,True,False,42711.15,250.80,0.59,42313.60,-146.75,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,95.55,0.00,False
20230110,09:45,42661.70,42230.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,392.35,0.93,42322.30,-91.35,-0.22,42048.25,0.00,182.70,False
20230111,09:45,42231.40,41731.00,True,False,True,False,42316.15,84.75,0.2,41980.15,-251.25,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-20.90,0.00,False
20230112,09:45,42342.75,42064.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,318.20,0.76,42269.35,-204.85,-0.49,42102.85,0.00,-38.35,False
20230113,09:45,42202.75,41968.00,True,True,True,True,42452.95,250.20,0.59,41886.80,-315.95,-0.75,41886.80,81.20,0.19,42452.95,-484.95,-1.16,42351.35,148.60,-383.35,False
20230116,09:45,42712.30,42500.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,432.35,1.02,42622.45,-122.05,-0.29,42171.20,0.00,329.20,False
20230117,09:45,42315.15,42035.05,True,True,True,True,42383.80,68.65,0.16,41863.00,-452.15,-1.07,41863.00,172.05,0.41,42383.80,-348.75,-0.83,42284.10,-31.05,-249.05,False
20230118,09:45,42355.30,42122.15,True,False,True,False,42555.25,199.95,0.47,42344.25,-11.05,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,109.55,0.00,False
20230119,09:45,42477.60,42300.30,True,True,True,True,42501.30,23.70,0.06,42237.55,-240.05,-0.57,42237.55,62.75,0.15,42501.30,-201.00,-0.48,42302.70,-174.90,-2.40,False
20230120,09:45,42615.95,42398.30,True,False,True,False,42707.30,91.35,0.21,42471.15,-144.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,-131.20,0.00,False
20230123,09:45,42959.15,42755.90,True,True,True,True,43002.50,43.35,0.1,42729.50,-229.65,-0.53,42729.50,26.40,0.06,43002.50,-246.60,-0.58,42768.75,-190.40,-12.85,False
20230124,09:45,43077.00,42943.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,326.95,0.76,43044.05,-100.60,-0.23,42723.95,0.00,219.50,False
