Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,09:45,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,09:45,16959.45,16870.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,295.05,1.75,16918.45,-47.95,-0.28,16613.25,0.00,257.25,False
20160105,09:45,16670.20,16560.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,85.45,0.52,16643.85,-83.55,-0.5,16535.85,0.00,24.45,False
20160106,09:45,16536.15,16456.45,True,True,True,True,16614.95,78.80,0.48,16377.65,-158.50,-0.96,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-100.00,20.30,False
20160107,09:45,16255.60,16139.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,90.05,0.56,16201.40,-61.60,-0.38,16056.20,0.00,83.60,False
20160108,09:45,16229.00,16125.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16104.10,21.25,0.13,16212.00,-86.65,-0.54,16160.65,0.00,-35.30,False
20160111,09:45,15975.15,15840.60,True,False,True,False,16156.80,181.65,1.14,15858.90,-116.25,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,52.70,0.00,False
20160112,09:45,16073.30,15969.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,270.50,1.69,16002.15,-32.25,-0.2,15736.90,0.00,233.00,False
20160113,09:45,15888.75,15798.80,True,True,True,True,15956.25,67.50,0.42,15532.25,-356.50,-2.24,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-48.15,-41.80,False
20160114,09:45,15643.20,15558.75,True,True,True,True,15803.20,160.00,1.02,15453.40,-189.80,-1.21,15453.40,105.35,0.68,15803.20,-244.45,-1.57,15600.55,-42.65,-41.80,False
20160115,09:45,15650.70,15547.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,393.15,2.53,15632.75,-85.25,-0.55,15194.80,0.00,352.70,False
20160118,09:45,15264.05,15082.15,True,True,True,True,15270.40,6.35,0.04,14956.95,-307.10,-2.01,14956.95,125.20,0.83,15270.40,-188.25,-1.25,15014.35,-249.70,67.80,False
20160119,09:45,15176.85,15101.95,True,False,True,False,15338.20,161.35,1.06,15156.85,-20.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,118.65,0.00,False
20160120,09:45,15533.45,14839.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,84.85,0.57,14965.50,-126.00,-0.85,14951.05,0.00,-111.55,False
20160121,09:45,15364.60,15136.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,218.05,1.44,15233.50,-97.30,-0.64,15109.45,0.00,26.75,False
20160122,09:45,15359.90,15274.90,True,False,True,False,15575.65,215.75,1.4,15290.15,-69.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,135.85,0.00,False
20160125,09:45,15682.65,15595.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,99.95,0.64,15617.75,-22.70,-0.15,15558.80,0.00,36.25,False
20160127,09:45,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,09:45,15572.20,15469.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,119.85,0.77,15562.30,-92.70,-0.6,15364.80,0.00,104.80,False
20160129,09:45,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15167.10,-161.70,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,09:45,15565.50,15408.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,126.80,0.82,15515.10,-106.95,-0.69,15323.45,0.00,84.70,False
20160202,09:45,15373.05,15294.85,True,True,True,True,15463.45,90.40,0.59,15018.85,-354.20,-2.3,15018.85,276.00,1.8,15463.45,-168.60,-1.1,15049.75,-323.30,245.10,False
20160203,09:45,14900.25,14777.75,True,False,True,False,14947.80,47.55,0.32,14796.20,-104.05,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,-67.60,0.00,False
20160204,09:45,14975.30,14917.30,True,True,True,True,14978.35,3.05,0.02,14761.40,-213.90,-1.43,14761.40,155.90,1.05,14978.35,-61.05,-0.41,14901.05,-74.25,16.25,False
