Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,09:45,31384.10,31251.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,59.65,0.19,31381.05,-129.40,-0.41,31201.40,0.00,50.25,False
20210104,09:45,31485.15,31359.60,True,True,True,True,31487.90,2.75,0.01,30904.50,-580.65,-1.84,30904.50,455.10,1.45,31487.90,-128.30,-0.41,31265.30,-219.85,94.30,False
20210105,09:45,31173.80,30951.55,True,False,True,False,31763.85,590.05,1.89,31050.20,-123.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,543.20,0.00,False
20210106,09:45,31894.15,31762.15,True,True,True,True,31978.05,83.90,0.26,31552.90,-341.25,-1.07,31552.90,209.25,0.66,31978.05,-215.90,-0.68,31716.80,-177.35,45.35,False
20210107,09:45,32141.45,32017.05,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,105.20,0.33,32177.15,-160.10,-0.5,31951.50,-189.95,65.55,False
20210108,09:45,32298.05,32070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,63.10,0.2,32221.15,-150.65,-0.47,32089.30,0.00,-18.80,False
20210111,09:45,32280.30,31998.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31837.90,160.85,0.5,32150.40,-151.65,-0.47,32020.05,0.00,-21.30,False
20210112,09:45,31938.20,31734.20,True,False,True,False,32393.95,455.75,1.43,31816.30,-121.90,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,389.05,0.00,False
20210113,09:45,32681.90,32438.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,283.55,0.87,32656.85,-218.20,-0.67,32545.85,0.00,-107.20,False
20210114,09:45,32718.50,32526.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,83.35,0.26,32658.95,-132.25,-0.41,32560.70,0.00,-34.00,False
20210115,09:45,32538.95,32253.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,207.10,0.64,32421.20,-167.30,-0.52,32259.80,0.00,-5.90,False
20210118,09:45,32439.00,32138.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,480.80,1.5,32399.75,-261.70,-0.81,31669.90,0.00,468.15,False
20210119,09:45,32094.45,31865.30,True,False,True,False,32464.25,369.80,1.15,31877.55,-216.90,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,338.85,0.00,False
20210120,09:45,32494.55,32324.55,True,False,True,False,32606.10,111.55,0.34,32357.10,-137.45,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,11.25,0.00,False
20210121,09:45,32736.60,32649.55,True,True,True,True,32841.35,104.75,0.32,31988.90,-747.70,-2.28,31988.90,660.65,2.02,32841.35,-191.80,-0.59,32273.50,-463.10,376.05,False
20210122,09:45,32108.30,31831.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,709.45,2.23,31981.20,-149.95,-0.47,31140.40,0.00,690.85,False
