Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,09:45,35703.00,35530.05,True,False,True,False,36485.00,782.00,2.19,35665.80,-37.20,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,753.10,0.00,False
20220104,09:45,36681.35,36380.85,True,False,True,False,36886.65,205.30,0.56,36518.60,-162.75,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,177.65,0.00,False
20220105,09:45,37183.65,36770.10,True,False,True,False,37860.30,676.65,1.82,37148.40,-35.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,474.25,0.00,False
20220106,09:45,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37115.05,-316.85,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,09:45,38085.80,37613.55,True,True,True,True,38134.50,48.70,0.13,37429.55,-656.25,-1.72,37429.55,184.00,0.49,38134.50,-520.95,-1.39,37788.75,-297.05,-175.20,False
20220110,09:45,38221.05,37930.55,True,False,True,False,38390.85,169.80,0.44,37943.55,-277.50,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,149.60,0.00,False
20220111,09:45,38477.15,38073.00,True,True,True,True,38504.15,27.00,0.07,38032.94,-444.21,-1.15,38032.94,40.06,0.11,38504.15,-431.15,-1.13,38460.80,-16.35,-387.80,False
20220112,09:45,38773.44,38621.05,True,True,True,False,38848.80,75.36,0.19,38611.60,-161.84,-0.42,38611.60,9.45,0.02,38848.80,-227.75,-0.59,38701.94,-71.50,-80.89,False
20220113,09:45,38717.55,38509.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,131.29,0.34,38665.25,-155.56,-0.4,38456.65,0.00,53.04,False
20220114,09:45,38362.69,38107.40,True,True,True,True,38446.50,83.81,0.22,38009.30,-353.39,-0.92,38009.30,98.10,0.26,38446.50,-339.10,-0.89,38310.35,-52.34,-202.95,False
20220117,09:45,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38390.00,-179.10,-0.47,38245.94,0.00,-35.04,False
20220118,09:45,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,09:45,38170.55,37905.00,True,True,True,True,38328.00,157.45,0.41,37772.19,-398.36,-1.04,37772.19,132.81,0.35,38328.00,-423.00,-1.12,38057.90,-112.65,-152.90,False
20220120,09:45,38166.44,38011.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,418.45,1.1,38121.50,-109.90,-0.29,37894.05,0.00,117.55,False
20220121,09:45,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37244.69,-297.86,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,09:45,37693.69,37319.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,936.30,2.51,37665.90,-346.05,-0.93,36831.05,0.00,488.80,False
20220125,09:45,37159.05,36419.85,True,False,True,False,37786.65,627.60,1.69,36925.94,-233.11,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,581.45,0.00,False
20220127,09:45,37388.85,37052.65,True,True,True,True,38136.35,747.50,2.0,37014.75,-374.10,-1.0,37014.75,37.90,0.1,38136.35,-1083.70,-2.92,38091.44,702.59,-1038.79,False
20220128,09:45,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38391.44,-363.09,-0.95,37686.90,0.00,341.45,False
20220131,09:45,38202.25,37907.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37650.50,257.35,0.68,38134.69,-226.84,-0.6,37952.69,0.00,-44.84,False
20220202,09:45,39105.00,38760.85,True,False,True,False,39383.80,278.80,0.71,38983.40,-121.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,208.85,0.00,False
20220203,09:45,39393.00,39190.40,True,True,True,True,39419.90,26.90,0.07,38862.85,-530.15,-1.35,38862.85,327.55,0.84,39419.90,-229.50,-0.59,38889.80,-503.20,300.60,False
20220204,09:45,39275.00,38939.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38563.44,376.06,0.97,39271.60,-332.10,-0.85,38723.60,0.00,215.90,False
20220207,09:45,38834.69,38532.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,726.80,1.89,38773.25,-240.45,-0.62,37997.50,0.00,535.30,False
20220208,09:45,38213.44,37805.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37320.44,484.86,1.28,38148.40,-343.10,-0.91,37915.40,0.00,-110.10,False
20220209,09:45,38480.94,38220.80,True,False,True,False,38642.80,161.86,0.42,38283.35,-197.59,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,137.41,0.00,False
20220210,09:45,38801.44,38568.75,True,True,True,False,39195.75,394.31,1.02,38521.15,-280.29,-0.72,38521.15,47.60,0.12,39195.75,-627.00,-1.63,38938.35,136.91,-369.60,False
20220211,09:45,38780.69,38493.35,True,True,True,True,38789.94,9.25,0.02,38401.19,-379.50,-0.98,38401.19,92.16,0.24,38789.94,-296.59,-0.77,38432.94,-347.75,60.41,False
20220214,09:45,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37562.50,-340.75,-0.92,36864.65,0.00,357.10,False
20220215,09:45,37171.19,36791.85,True,True,True,True,38229.15,1057.96,2.85,36655.19,-516.00,-1.39,36655.19,136.66,0.37,38229.15,-1437.30,-3.91,38186.35,1015.16,-1394.50,False
20220216,09:45,38400.90,38086.19,True,True,True,True,38461.19,60.29,0.16,37770.80,-630.10,-1.64,37770.80,315.39,0.83,38461.19,-375.00,-0.98,37847.30,-553.60,238.89,False
