Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,09:45,8909.60,8874.00,True,True,True,True,8945.60,36.00,0.4,8858.40,-51.20,-0.57,8858.40,15.60,0.18,8945.60,-71.60,-0.81,8938.15,28.55,-64.15,False
20100303,09:45,8990.75,8968.35,True,False,True,False,9046.90,56.15,0.62,8973.40,-17.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,48.15,0.00,False
20100304,09:45,9068.95,9032.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,66.85,0.74,9053.80,-21.70,-0.24,9014.40,0.00,17.70,False
20100305,09:45,9095.30,9074.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,106.45,1.17,9075.35,-1.10,-0.01,9039.35,0.00,34.90,False
20100308,09:45,9141.60,9117.65,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,24.20,0.27,9178.55,-60.90,-0.67,9145.25,3.65,-27.60,False
20100309,09:45,9149.25,9119.15,True,True,True,True,9177.00,27.75,0.3,9073.50,-75.75,-0.83,9073.50,45.65,0.5,9177.00,-57.85,-0.63,9127.50,-21.75,-8.35,False
20100310,09:45,9143.65,9121.95,True,True,True,True,9156.00,12.35,0.14,9074.00,-69.65,-0.76,9074.00,47.95,0.53,9156.00,-34.05,-0.37,9123.30,-20.35,-1.35,False
20100311,09:45,9121.60,9087.35,True,False,True,False,9211.45,89.85,0.99,9096.70,-24.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,82.40,0.00,False
20100312,09:45,9229.15,9209.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,64.00,0.69,9225.50,-15.90,-0.17,9161.75,0.00,47.85,False
20100315,09:45,9112.45,9090.05,True,True,True,True,9124.90,12.45,0.14,9056.15,-56.30,-0.62,9056.15,33.90,0.37,9124.90,-34.85,-0.38,9087.45,-25.00,2.60,False
20100316,09:45,9051.45,9013.00,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,26.25,0.29,9121.95,-108.95,-1.21,9112.50,61.05,-99.50,False
20100317,09:45,9177.00,9146.55,True,False,True,False,9221.05,44.05,0.48,9159.75,-17.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,4.80,0.00,False
20100318,09:45,9220.65,9172.05,True,False,True,False,9282.40,61.75,0.67,9193.75,-26.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,60.65,0.00,False
20100319,09:45,9259.10,9243.55,True,True,True,True,9277.85,18.75,0.2,9231.90,-27.20,-0.29,9231.90,11.65,0.13,9277.85,-34.30,-0.37,9262.30,3.20,-18.75,False
