Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,09:45,12595.25,12547.15,True,False,True,False,12663.50,68.25,0.54,12586.05,-9.20,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,67.45,0.00,False
20130102,09:45,12792.00,12751.35,True,False,True,False,12811.45,19.45,0.15,12762.55,-29.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-1.05,0.00,False
20130103,09:45,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,09:45,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,09:45,12827.60,12772.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,86.60,0.68,12795.35,-22.90,-0.18,12690.65,0.00,81.80,False
20130108,09:45,12716.05,12668.20,True,True,True,True,12739.60,23.55,0.19,12632.35,-83.70,-0.66,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,14.50,-62.35,False
20130109,09:45,12747.00,12721.30,True,True,True,True,12791.70,44.70,0.35,12687.95,-59.05,-0.46,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-24.25,-1.45,False
20130110,09:45,12785.65,12758.10,True,True,True,True,12822.80,37.15,0.29,12697.75,-87.90,-0.69,12697.75,60.35,0.47,12822.80,-64.70,-0.51,12792.15,6.50,-34.05,False
20130111,09:45,12834.55,12732.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,138.65,1.09,12749.80,-17.25,-0.14,12600.05,0.00,132.50,False
20130114,09:45,12643.65,12609.90,True,False,True,False,12773.35,129.70,1.03,12615.35,-28.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,128.55,0.00,False
20130115,09:45,12781.50,12762.05,True,True,True,True,12908.20,126.70,0.99,12718.40,-63.10,-0.49,12718.40,43.65,0.34,12908.20,-146.15,-1.15,12862.60,81.10,-100.55,False
20130116,09:45,12833.75,12777.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,161.60,1.26,12820.25,-42.45,-0.33,12625.70,0.00,152.10,False
20130117,09:45,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12584.25,-103.75,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,09:45,12774.65,12691.30,True,True,True,True,12778.35,3.70,0.03,12624.40,-150.25,-1.18,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-119.80,36.45,False
20130121,09:45,12690.40,12646.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,38.05,0.3,12681.40,-34.85,-0.28,12644.20,0.00,2.35,False
20130122,09:45,12720.35,12631.65,True,True,True,True,12748.95,28.60,0.22,12544.40,-175.95,-1.38,12544.40,87.25,0.69,12748.95,-117.30,-0.93,12566.00,-154.35,65.65,False
