Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,09:45,48282.35,48134.90,True,True,True,True,48450.00,167.65,0.35,48044.15,-238.20,-0.49,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-230.80,83.35,False
20240102,09:45,48223.55,48068.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,378.25,0.79,48193.85,-125.80,-0.26,47715.70,0.00,352.35,False
20240103,09:45,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,09:45,47914.55,47738.15,True,False,True,False,48281.20,366.65,0.77,47840.85,-73.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,331.85,0.00,False
20240105,09:45,48381.95,48238.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,415.35,0.86,48344.70,-106.50,-0.22,48088.65,0.00,149.55,False
20240108,09:45,48154.50,47950.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,563.50,1.18,48082.10,-131.25,-0.27,47475.20,0.00,475.65,False
20240109,09:45,47798.05,47599.65,True,True,True,True,47939.30,141.25,0.3,47156.05,-642.00,-1.34,47156.05,443.60,0.93,47939.30,-339.65,-0.71,47232.45,-565.60,367.20,False
20240110,09:45,47302.20,47010.80,True,False,True,False,47423.45,121.25,0.26,47126.90,-175.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,84.05,0.00,False
20240111,09:45,47662.10,47459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,222.25,0.47,47595.15,-135.90,-0.29,47421.65,0.00,37.60,False
20240112,09:45,47586.25,47408.50,True,False,True,False,47873.70,287.45,0.6,47449.20,-137.05,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,155.50,0.00,False
20240115,09:45,48129.35,47830.05,True,True,True,False,48248.05,118.70,0.25,47825.40,-303.95,-0.63,47825.40,4.65,0.01,48248.05,-418.00,-0.87,48232.50,103.15,-402.45,False
20240116,09:45,48204.15,48031.20,True,True,True,True,48305.40,101.25,0.21,48002.85,-201.30,-0.42,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-89.30,-83.65,False
20240117,09:45,47212.75,46534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,554.70,1.19,47115.50,-581.20,-1.25,46072.40,0.00,461.90,False
20240118,09:45,45824.10,45430.70,True,False,True,False,46184.05,359.95,0.79,45507.05,-317.05,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-81.00,0.00,False
20240119,09:45,46183.85,46017.25,True,True,True,True,46249.85,66.00,0.14,45558.05,-625.80,-1.36,45558.05,459.20,1.0,46249.85,-232.60,-0.51,45728.05,-455.80,289.20,False
20240120,09:45,46069.00,45792.60,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,151.70,0.33,46183.70,-391.10,-0.85,46103.65,34.65,-311.05,False
20240123,09:45,46567.15,46215.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,1325.90,2.87,46300.90,-85.80,-0.19,45042.85,0.00,1172.25,False
20240124,09:45,45211.05,44489.40,True,False,True,False,45484.90,273.85,0.61,44604.50,-606.55,-1.34,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,-146.45,0.00,False
20240125,09:45,45127.50,44850.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,419.10,0.93,45090.60,-239.80,-0.53,45039.05,0.00,-188.25,False
20240129,09:45,45433.05,45134.45,True,False,True,False,45658.70,225.65,0.5,45203.80,-229.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,67.55,0.00,False
20240130,09:45,45676.70,45327.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,120.35,0.27,45524.20,-196.45,-0.43,45314.10,0.00,13.65,False
20240131,09:45,45484.90,45072.85,True,False,True,False,46177.85,692.95,1.52,45360.90,-124.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,474.80,0.00,False
20240202,09:45,46695.45,46509.25,True,True,True,True,46890.50,195.05,0.42,45906.90,-788.55,-1.69,45906.90,602.35,1.3,46890.50,-381.25,-0.82,45917.25,-778.20,592.00,False
20240205,09:45,45966.70,45621.35,True,False,True,False,46046.75,80.05,0.17,45712.15,-254.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-198.35,0.00,False
20240206,09:45,45917.40,45593.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45531.85,61.80,0.14,45869.55,-275.90,-0.61,45771.30,0.00,-177.65,False
20240207,09:45,46058.40,45900.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45620.90,279.25,0.61,45958.15,-58.00,-0.13,45915.30,0.00,-15.15,False
20240208,09:45,46103.90,45967.25,True,True,True,True,46178.70,74.80,0.16,44894.95,-1208.95,-2.62,44894.95,1072.30,2.33,46178.70,-211.45,-0.46,45090.85,-1013.05,876.40,False
20240209,09:45,45233.00,44861.75,True,False,True,False,45717.10,484.10,1.07,44995.70,-237.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,452.50,0.00,False
20240212,09:45,45718.65,45478.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44636.45,841.65,1.85,45508.50,-30.40,-0.07,44892.70,0.00,585.40,False
20240213,09:45,45179.50,44824.15,True,False,True,False,45748.10,568.60,1.26,44984.35,-195.15,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,45409.40,229.90,0.00,False
20240214,09:45,45119.75,44866.15,True,False,True,False,46167.85,1048.10,2.32,45017.85,-101.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,807.00,0.00,False
20240215,09:45,46076.95,45642.20,True,True,True,False,46293.55,216.60,0.47,45594.00,-482.95,-1.05,45594.00,48.20,0.11,46293.55,-651.35,-1.43,46263.25,186.30,-621.05,False
20240216,09:45,46461.60,46306.00,True,True,True,True,46691.30,229.70,0.49,46266.00,-195.60,-0.42,46266.00,40.00,0.09,46691.30,-385.30,-0.83,46372.00,-89.60,-66.00,False
20240219,09:45,46615.75,46362.45,True,True,True,True,46715.10,99.35,0.21,46320.50,-295.25,-0.63,46320.50,41.95,0.09,46715.10,-352.65,-0.76,46553.50,-62.25,-191.05,False
20240220,09:45,46659.25,46380.95,True,False,True,False,47134.30,475.05,1.02,46525.85,-133.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,47122.90,463.65,0.00,False
20240221,09:45,47363.40,47087.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46888.85,199.05,0.42,47359.05,-271.15,-0.58,46920.65,0.00,167.25,False
20240222,09:45,47023.60,46800.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46430.05,370.65,0.79,47010.60,-209.90,-0.45,46955.25,0.00,-154.55,False
20240223,09:45,47129.65,46928.45,True,True,True,True,47243.00,113.35,0.24,46727.10,-402.55,-0.85,46727.10,201.35,0.43,47243.00,-314.55,-0.67,46775.60,-354.05,152.85,False
20240226,09:45,46890.20,46615.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46517.85,98.00,0.21,46879.05,-263.20,-0.56,46564.65,0.00,51.20,False
20240227,09:45,46581.40,46428.40,True,True,True,True,46721.40,140.00,0.3,46328.45,-252.95,-0.54,46328.45,99.95,0.22,46721.40,-293.00,-0.63,46603.15,21.75,-174.75,False
20240228,09:45,46682.05,46554.05,True,True,True,True,46754.55,72.50,0.16,45855.60,-826.45,-1.77,45855.60,698.45,1.5,46754.55,-200.50,-0.43,45901.30,-780.75,652.75,False
20240229,09:45,45988.00,45771.30,True,True,True,True,46323.45,335.45,0.73,45665.15,-322.85,-0.7,45665.15,106.15,0.23,46323.45,-552.15,-1.21,46274.70,286.70,-503.40,False
20240301,09:45,46611.20,46218.00,True,False,True,False,47338.75,727.55,1.56,46526.70,-84.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,47240.30,629.10,0.00,False
20240302,09:45,47438.60,47241.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,4.10,0.01,47393.35,-152.25,-0.32,47294.60,0.00,-53.50,False
20240305,09:45,47389.15,47202.00,True,False,True,False,47729.75,340.60,0.72,47241.80,-147.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,47579.20,190.05,0.00,False
20240306,09:45,47908.35,47445.75,True,False,True,False,48160.50,252.15,0.53,47739.50,-168.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,47973.75,65.40,0.00,False
20240307,09:45,48068.00,47875.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47748.05,127.15,0.27,47986.00,-110.80,-0.23,47785.70,0.00,89.50,False
20240311,09:45,47808.05,47667.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47234.85,432.40,0.91,47729.35,-62.10,-0.13,47295.45,0.00,371.80,False
20240312,09:45,47764.00,47205.35,True,True,True,True,47811.50,47.50,0.1,46895.20,-868.80,-1.82,46895.20,310.15,0.66,47811.50,-606.15,-1.28,47291.15,-472.85,-85.80,False
20240313,09:45,47436.95,47291.95,True,True,True,True,47468.40,31.45,0.07,46849.90,-587.05,-1.24,46849.90,442.05,0.93,47468.40,-176.45,-0.37,46901.05,-535.90,390.90,False
20240314,09:45,46840.95,46573.35,True,False,True,False,47231.20,390.25,0.83,46676.45,-164.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,46825.15,-15.80,0.00,False
20240315,09:45,46800.95,46488.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46310.60,177.50,0.38,46711.70,-223.60,-0.48,46558.00,0.00,-69.90,False
20240318,09:45,46677.85,46405.40,True,True,True,True,46739.25,61.40,0.13,46022.15,-655.70,-1.4,46022.15,383.25,0.83,46739.25,-333.85,-0.72,46628.40,-49.45,-223.00,False
20240319,09:45,46599.90,46421.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46263.65,158.25,0.34,46564.35,-142.45,-0.31,46350.70,0.00,71.20,False
20240320,09:45,46568.95,46358.95,True,True,True,True,46655.45,86.50,0.19,45836.70,-732.25,-1.57,45836.70,522.25,1.13,46655.45,-296.50,-0.64,46376.00,-192.95,-17.05,False
20240321,09:45,46847.00,46674.85,True,True,True,True,46989.65,142.65,0.3,46571.65,-275.35,-0.59,46571.65,103.20,0.22,46989.65,-314.80,-0.67,46682.85,-164.15,-8.00,False
20240322,09:45,46861.75,46570.25,True,False,True,False,46970.40,108.65,0.23,46634.95,-226.80,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,46845.30,-16.45,0.00,False
20240326,09:45,46782.15,46552.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46530.75,22.20,0.05,46753.95,-201.00,-0.43,46602.55,0.00,-49.60,False
20240327,09:45,46822.75,46643.45,True,False,True,False,46944.95,122.20,0.26,46671.90,-150.85,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,46865.25,42.50,0.00,False
20240328,09:45,47156.00,46827.85,True,False,True,False,47439.95,283.95,0.6,46997.55,-158.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,47126.55,-29.45,0.00,False
20240401,09:45,47642.15,47373.10,True,False,True,False,47646.80,4.65,0.01,47432.30,-209.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,47558.30,-83.85,0.00,False
20240402,09:45,47707.35,47408.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47561.05,0.00,0.00,True
20240403,09:45,47451.50,47279.80,True,False,True,False,47676.95,225.45,0.48,47324.15,-127.35,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,47646.20,194.70,0.00,False
20240404,09:45,48254.65,47928.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47712.70,216.10,0.45,48145.70,-216.90,-0.45,48111.50,0.00,-182.70,False
