Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,09:45,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,09:45,11538.90,11381.10,True,True,True,True,11578.90,40.00,0.35,11150.20,-388.70,-3.37,11150.20,230.90,2.03,11578.90,-197.80,-1.74,11179.85,-359.05,201.25,False
20140103,09:45,11170.10,11092.20,True,True,True,True,11207.70,37.60,0.34,11052.60,-117.50,-1.05,11052.60,39.60,0.36,11207.70,-115.50,-1.04,11202.10,32.00,-109.90,False
20140106,09:45,11167.30,11043.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,46.35,0.42,11091.05,-47.75,-0.43,11053.55,0.00,-10.25,False
20140107,09:45,11154.10,11068.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10892.15,176.40,1.59,11098.55,-30.00,-0.27,11029.95,0.00,38.60,False
20140108,09:45,11096.75,10988.80,True,False,True,False,11122.75,26.00,0.23,11014.30,-82.45,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,-39.05,0.00,False
20140109,09:45,11090.25,10958.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.15,33.55,0.31,11034.25,-75.55,-0.69,10971.10,0.00,-12.40,False
20140110,09:45,10967.40,10839.80,True,True,True,True,11056.90,89.50,0.82,10788.20,-179.20,-1.63,10788.20,51.60,0.48,11056.90,-217.10,-2.0,10802.45,-164.95,37.35,False
20140113,09:45,10932.60,10843.95,True,False,True,False,11063.00,130.40,1.19,10897.70,-34.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,123.65,0.00,False
20140114,09:45,11060.95,10997.55,True,True,True,True,11065.65,4.70,0.04,10922.60,-138.35,-1.25,10922.60,74.95,0.68,11065.65,-68.10,-0.62,10956.70,-104.25,40.85,False
20140115,09:45,11066.25,10986.10,True,False,True,False,11164.10,97.85,0.88,11009.50,-56.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,62.60,0.00,False
20140116,09:45,11192.80,11130.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11070.00,60.70,0.55,11168.00,-37.30,-0.34,11085.05,0.00,45.65,False
20140117,09:45,11081.95,11033.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,139.40,1.26,11058.55,-25.40,-0.23,10926.75,0.00,106.40,False
20140120,09:45,10929.00,10876.25,True,False,True,False,11022.45,93.45,0.86,10892.95,-36.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,83.50,0.00,False
20140121,09:45,11146.10,11036.40,True,False,True,False,11189.20,43.10,0.39,11093.15,-52.95,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,38.70,0.00,False
20140122,09:45,11164.75,11094.80,True,False,True,False,11248.35,83.60,0.75,11137.45,-27.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,19.00,0.00,False
20140123,09:45,11210.65,11122.35,True,False,True,False,11221.10,10.45,0.09,11149.85,-60.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,-12.75,0.00,False
20140124,09:45,11132.70,11050.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,78.80,0.71,11129.90,-79.00,-0.71,10987.05,0.00,63.85,False
20140127,09:45,10770.10,10663.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,142.45,1.34,10700.70,-37.35,-0.35,10550.60,0.00,112.75,False
20140128,09:45,10639.30,10546.50,True,True,True,True,10708.00,68.70,0.65,10333.40,-305.90,-2.88,10333.40,213.10,2.02,10708.00,-161.50,-1.53,10517.75,-121.55,28.75,False
20140129,09:45,10644.20,10569.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,162.35,1.54,10588.25,-18.95,-0.18,10449.50,0.00,119.80,False
20140130,09:45,10314.25,10236.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10101.20,135.65,1.33,10257.05,-20.20,-0.2,10160.85,0.00,76.00,False
20140131,09:45,10245.65,10130.30,True,False,True,False,10266.45,20.80,0.2,10145.70,-99.95,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,10247.05,1.40,0.00,False
20140203,09:45,10222.65,10154.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10089.25,65.20,0.64,10209.15,-54.70,-0.54,10103.30,0.00,51.15,False
20140204,09:45,10002.25,9944.00,True,False,True,False,10222.10,219.85,2.2,9982.40,-19.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10197.50,195.25,0.00,False
20140205,09:45,10226.75,10140.00,True,True,True,True,10254.05,27.30,0.27,10112.50,-114.25,-1.12,10112.50,27.50,0.27,10254.05,-114.05,-1.12,10239.95,13.20,-99.95,False
20140206,09:45,10321.50,10246.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10107.80,139.05,1.36,10316.60,-69.75,-0.68,10205.85,0.00,41.00,False
20140207,09:45,10321.10,10252.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.85,71.55,0.7,10307.90,-55.50,-0.54,10278.55,0.00,-26.15,False
20140210,09:45,10310.30,10238.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10190.90,47.65,0.47,10272.70,-34.15,-0.33,10196.30,0.00,42.25,False
20140211,09:45,10261.05,10200.60,True,False,True,False,10296.80,35.75,0.35,10222.60,-38.45,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10242.05,-19.00,0.00,False
20140212,09:45,10335.05,10310.65,True,False,True,False,10395.15,60.10,0.58,10313.40,-21.65,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10339.10,4.05,0.00,False
20140213,09:45,10386.65,10321.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10116.75,205.05,1.99,10334.10,-12.30,-0.12,10119.55,0.00,202.25,False
20140214,09:45,10184.15,10064.75,True,False,True,False,10229.45,45.30,0.44,10065.95,-118.20,-1.16,0.00,0.00,0.0,0.00,0.00,0.0,10202.30,18.15,0.00,False
20140217,09:45,10267.40,10221.70,True,True,True,False,10356.10,88.70,0.86,10205.80,-61.60,-0.6,10205.80,15.90,0.16,10356.10,-134.40,-1.31,10349.05,81.65,-127.35,False
20140218,09:45,10411.00,10296.25,True,False,True,False,10618.85,207.85,2.0,10408.55,-2.45,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10550.80,139.80,0.00,False
20140219,09:45,10602.05,10536.90,True,True,True,False,10630.15,28.10,0.27,10520.30,-81.75,-0.77,10520.30,16.60,0.16,10630.15,-93.25,-0.88,10615.65,13.60,-78.75,False
20140220,09:45,10525.70,10447.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10419.10,28.70,0.27,10492.50,-44.70,-0.43,10434.45,0.00,13.35,False
20140221,09:45,10555.50,10446.15,True,False,True,False,10584.75,29.25,0.28,10507.75,-47.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,10537.05,-18.45,0.00,False
20140224,09:45,10531.05,10471.45,True,False,True,False,10711.65,180.60,1.71,10500.25,-30.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10688.65,157.60,0.00,False
20140225,09:45,10768.95,10728.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10611.75,117.10,1.09,10756.75,-27.90,-0.26,10654.40,0.00,74.45,False
20140226,09:45,10719.50,10664.65,True,False,True,False,10758.65,39.15,0.37,10688.65,-30.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10731.75,12.25,0.00,False
20140228,09:45,10780.65,10688.95,True,False,True,False,10783.55,2.90,0.03,10692.70,-87.95,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,10762.75,-17.90,0.00,False
20140303,09:45,10735.55,10675.80,True,True,True,True,10836.20,100.65,0.94,10613.00,-122.55,-1.14,10613.00,62.80,0.59,10836.20,-160.40,-1.5,10645.65,-89.90,30.15,False
20140304,09:45,10729.00,10670.95,True,False,True,False,10936.75,207.75,1.94,10678.20,-50.80,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10923.85,194.85,0.00,False
20140305,09:45,10992.15,10899.40,True,False,True,False,11122.55,130.40,1.19,10911.20,-80.95,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,11084.20,92.05,0.00,False
20140306,09:45,11184.50,11117.25,True,False,True,False,11303.20,118.70,1.06,11119.95,-64.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11272.45,87.95,0.00,False
20140307,09:45,11496.50,11332.60,True,False,True,False,11947.50,451.00,3.92,11453.90,-42.60,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11892.50,396.00,0.00,False
20140310,09:45,12104.95,11844.55,True,False,True,False,12157.90,52.95,0.44,11906.40,-198.55,-1.64,0.00,0.00,0.0,0.00,0.00,0.0,12107.65,2.70,0.00,False
20140311,09:45,12285.45,12134.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11994.85,139.50,1.15,12218.25,-83.90,-0.69,12072.75,0.00,61.60,False
20140312,09:45,12049.25,11922.90,True,True,True,True,12142.90,93.65,0.78,11887.75,-161.50,-1.34,11887.75,35.15,0.29,12142.90,-220.00,-1.85,12028.70,-20.55,-105.80,False
20140313,09:45,12273.35,12114.45,True,True,True,True,12308.70,35.35,0.29,12097.25,-176.10,-1.43,12097.25,17.20,0.14,12308.70,-194.25,-1.6,12133.15,-140.20,-18.70,False
20140314,09:45,12028.10,11957.30,True,True,True,True,12090.05,61.95,0.52,11867.15,-160.95,-1.34,11867.15,90.15,0.75,12090.05,-132.75,-1.11,12053.70,25.60,-96.40,False
20140318,09:45,12268.75,12143.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12052.35,91.00,0.75,12258.45,-115.10,-0.95,12107.85,0.00,35.50,False
20140319,09:45,12209.10,12132.40,True,False,True,False,12256.45,47.35,0.39,12142.35,-66.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12184.45,-24.65,0.00,False
20140320,09:45,12145.85,12074.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11989.95,84.80,0.7,12130.45,-55.70,-0.46,12027.10,0.00,47.65,False
20140321,09:45,12112.40,12043.40,True,False,True,False,12123.15,10.75,0.09,12052.40,-60.00,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,12083.90,-28.50,0.00,False
20140322,09:45,12111.85,12111.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12061.65,50.20,0.41,12111.85,0.00,0.0,12075.80,0.00,36.05,False
20140324,09:45,12335.75,12153.40,True,False,True,False,12421.85,86.10,0.7,12313.65,-22.10,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12415.10,79.35,0.00,False
20140325,09:45,12523.70,12394.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12451.65,0.00,0.00,True
20140326,09:45,12564.35,12502.70,True,True,True,True,12570.60,6.25,0.05,12469.15,-95.20,-0.76,12469.15,33.55,0.27,12570.60,-67.90,-0.54,12513.15,-51.20,-10.45,False
20140327,09:45,12566.00,12513.10,True,False,True,False,12767.50,201.50,1.6,12546.30,-19.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,12596.15,30.15,0.00,False
20140328,09:45,12754.65,12653.70,True,True,True,True,12781.30,26.65,0.21,12633.30,-121.35,-0.95,12633.30,20.40,0.16,12781.30,-127.60,-1.01,12781.30,26.65,-127.60,False
20140331,09:45,12869.35,12813.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12660.05,153.15,1.2,12855.50,-42.30,-0.33,12743.65,0.00,69.55,False
20140401,09:45,12794.50,12679.15,True,True,True,True,12801.90,7.40,0.06,12509.95,-284.55,-2.22,12509.95,169.20,1.33,12801.90,-122.75,-0.97,12599.10,-195.40,80.05,False
20140402,09:45,12685.20,12614.15,True,True,True,True,12738.35,53.15,0.42,12542.35,-142.85,-1.13,12542.35,71.80,0.57,12738.35,-124.20,-0.98,12732.30,47.10,-118.15,False
20140403,09:45,12754.75,12594.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12518.00,76.15,0.6,12661.15,-67.00,-0.53,12577.55,0.00,16.60,False
20140404,09:45,12534.65,12430.85,True,False,True,False,12656.50,121.85,0.97,12450.05,-84.60,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,12575.05,40.40,0.00,False
20140407,09:45,12615.35,12540.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12439.55,101.30,0.81,12593.05,-52.20,-0.42,12496.50,0.00,44.35,False
20140409,09:45,12614.10,12548.45,True,False,True,False,12957.55,343.45,2.72,12567.30,-46.80,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,12946.75,332.65,0.00,False
20140410,09:45,13039.25,12922.75,True,True,True,True,13055.60,16.35,0.13,12881.20,-158.05,-1.21,12881.20,41.55,0.32,13055.60,-132.85,-1.03,12890.70,-148.55,32.05,False
20140411,09:45,12867.05,12777.95,True,False,True,False,12934.90,67.85,0.53,12812.80,-54.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,12827.00,-40.05,0.00,False
20140415,09:45,12831.60,12579.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12537.70,41.30,0.33,12747.10,-168.10,-1.34,12575.45,0.00,3.55,False
20140416,09:45,12677.10,12561.65,True,True,True,True,12727.05,49.95,0.39,12514.75,-162.35,-1.28,12514.75,46.90,0.37,12727.05,-165.40,-1.32,12558.40,-118.70,3.25,False
20140417,09:45,12631.85,12548.65,True,True,True,True,12819.10,187.25,1.48,12514.80,-117.05,-0.93,12514.80,33.85,0.27,12819.10,-270.45,-2.16,12786.60,154.75,-237.95,False
20140421,09:45,12910.35,12841.95,True,True,True,False,13002.75,92.40,0.72,12838.85,-71.50,-0.55,12838.85,3.10,0.02,13002.75,-160.80,-1.25,12947.10,36.75,-105.15,False
20140422,09:45,12970.75,12913.90,True,False,True,False,13040.15,69.40,0.54,12925.35,-45.40,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12997.20,26.45,0.00,False
20140423,09:45,13018.20,12957.90,True,False,True,False,13174.60,156.40,1.2,12992.35,-25.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,13163.60,145.40,0.00,False
20140425,09:45,13257.45,13112.40,True,True,True,True,13268.60,11.15,0.08,12968.80,-288.65,-2.18,12968.80,143.60,1.1,13268.60,-156.20,-1.19,13024.30,-233.15,88.10,False
20140428,09:45,13045.25,12951.35,True,True,True,True,13116.00,70.75,0.54,12927.75,-117.50,-0.9,12927.75,23.60,0.18,13116.00,-164.65,-1.27,13096.55,51.30,-145.20,False
