Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,09:45,8028.45,7957.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7888.25,69.70,0.88,8010.70,-52.75,-0.66,7993.40,0.00,-35.45,False
20120103,09:45,8152.45,8075.10,True,False,True,False,8356.35,203.90,2.5,8142.50,-9.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,179.55,0.00,False
20120104,09:45,8385.40,8294.35,True,False,True,False,8453.40,68.00,0.81,8317.10,-68.30,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,7.55,0.00,False
20120105,09:45,8444.35,8398.10,True,True,True,False,8516.15,71.80,0.85,8394.25,-50.10,-0.59,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,4.90,-51.15,False
20120106,09:45,8416.60,8351.50,True,True,True,True,8586.65,170.05,2.02,8297.55,-119.05,-1.41,8297.55,53.95,0.65,8586.65,-235.15,-2.82,8494.55,77.95,-143.05,False
20120107,09:45,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,09:45,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8340.30,-101.15,-1.2,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,09:45,8617.75,8540.45,True,False,True,False,8748.80,131.05,1.52,8598.00,-19.75,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,113.25,0.00,False
20120111,09:45,8800.50,8736.25,True,False,True,False,8857.20,56.70,0.64,8749.45,-51.05,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.55,0.00,False
20120112,09:45,9015.25,8887.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8848.00,39.50,0.44,9008.50,-121.00,-1.36,8941.35,0.00,-53.85,False
20120113,09:45,9005.35,8938.30,True,True,True,True,9073.00,67.65,0.75,8913.95,-91.40,-1.01,8913.95,24.35,0.27,9073.00,-134.70,-1.51,8993.75,-11.60,-55.45,False
20120116,09:45,8917.35,8869.15,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,55.30,0.62,8965.70,-96.55,-1.09,8959.80,42.45,-90.65,False
20120117,09:45,9097.20,9011.80,True,False,True,False,9114.45,17.25,0.19,9042.75,-54.45,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-45.35,0.00,False
20120118,09:45,9065.30,8966.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,43.75,0.49,9061.55,-95.10,-1.06,9018.10,0.00,-51.65,False
20120119,09:45,9189.70,9128.10,True,False,True,False,9212.85,23.15,0.25,9137.25,-52.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-2.75,0.00,False
20120120,09:45,9322.90,9268.50,True,False,True,False,9560.15,237.25,2.54,9315.85,-7.05,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,189.05,0.00,False
20120123,09:45,9647.70,9503.35,True,False,True,False,9659.00,11.30,0.12,9503.35,-144.35,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,-137.65,0.00,False
20120124,09:45,9586.25,9533.95,True,True,True,True,9885.15,298.90,3.12,9456.25,-130.00,-1.36,9456.25,77.70,0.81,9885.15,-351.20,-3.68,9794.35,208.10,-260.40,False
20120125,09:45,9905.50,9797.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9762.50,34.65,0.35,9898.65,-101.50,-1.04,9840.10,0.00,-42.95,False
20120127,09:45,9944.35,9790.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9701.50,88.80,0.91,9828.65,-38.35,-0.39,9816.10,0.00,-25.80,False
20120130,09:45,9723.15,9669.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,160.75,1.66,9713.55,-43.65,-0.45,9529.00,0.00,140.90,False
