Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,09:45,32348.00,32220.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,163.70,0.51,32251.80,-30.90,-0.1,32118.40,0.00,102.50,False
20200102,09:45,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32132.95,-122.75,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,09:45,32329.80,32189.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,229.55,0.71,32257.65,-67.70,-0.21,32105.85,0.00,84.10,False
20200106,09:45,31914.45,31487.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,316.55,1.01,31629.30,-142.20,-0.45,31243.00,0.00,244.10,False
20200107,09:45,31847.90,31566.05,True,True,True,True,31851.45,3.55,0.01,31200.90,-647.00,-2.03,31200.90,365.15,1.16,31851.45,-285.40,-0.9,31421.70,-426.20,144.35,False
20200108,09:45,31275.25,30899.55,True,False,True,False,31451.85,176.60,0.56,31050.50,-224.75,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,84.20,0.00,False
20200109,09:45,31885.60,31667.15,True,False,True,False,32172.70,287.10,0.9,31768.25,-117.35,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,182.20,0.00,False
20200110,09:45,32255.00,32050.65,True,True,True,True,32347.20,92.20,0.29,31953.40,-301.60,-0.94,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-159.20,-45.15,False
20200113,09:45,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,09:45,32172.70,32026.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31989.20,37.65,0.12,32162.55,-135.70,-0.42,32056.40,0.00,-29.55,False
20200115,09:45,32000.90,31781.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,110.85,0.35,31853.70,-72.50,-0.23,31841.45,0.00,-60.25,False
