Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,09:45,11909.20,11873.35,True,True,True,True,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,36.30,0.31,11912.15,-38.80,-0.33,11842.85,-66.35,30.50,False
20110104,09:45,11872.80,11681.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,136.35,1.17,11722.35,-40.45,-0.35,11561.55,0.00,120.35,False
20110105,09:45,11533.55,11378.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,112.90,0.99,11416.70,-38.25,-0.34,11301.00,0.00,77.45,False
20110106,09:45,11377.10,11219.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,48.60,0.43,11297.10,-77.85,-0.69,11176.70,0.00,42.55,False
20110107,09:45,11175.35,11097.55,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,89.65,0.81,11258.50,-160.95,-1.45,11022.30,-153.05,75.25,False
20110110,09:45,11028.40,10899.70,True,True,True,True,11072.70,44.30,0.4,10671.60,-356.80,-3.24,10671.60,228.10,2.09,11072.70,-173.00,-1.59,10676.70,-351.70,223.00,False
20110111,09:45,10835.65,10682.00,True,True,True,True,10951.20,115.55,1.07,10620.80,-214.85,-1.98,10620.80,61.20,0.57,10951.20,-269.20,-2.52,10915.85,80.20,-233.85,False
20110112,09:45,10990.15,10907.10,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,178.65,1.64,11161.15,-254.05,-2.33,11117.00,126.85,-209.90,False
20110113,09:45,11127.95,11051.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,375.10,3.39,11057.90,-6.30,-0.06,10727.50,0.00,324.10,False
20110114,09:45,10725.10,10584.35,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-293.40,152.65,False
20110117,09:45,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,09:45,10671.45,10544.40,True,True,True,True,10677.95,6.50,0.06,10520.30,-151.15,-1.42,10520.30,24.10,0.23,10677.95,-133.55,-1.27,10634.20,-37.25,-89.80,False
20110119,09:45,10677.95,10610.35,True,True,True,True,10715.05,37.10,0.35,10562.25,-115.70,-1.08,10562.25,48.10,0.45,10715.05,-104.70,-0.99,10630.45,-47.50,-20.10,False
20110120,09:45,10550.50,10493.25,True,False,True,False,10878.80,328.30,3.11,10496.75,-53.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,255.45,0.00,False
20110121,09:45,10835.55,10740.00,True,False,True,False,10923.70,88.15,0.81,10742.05,-93.50,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,46.55,0.00,False
20110124,09:45,10977.15,10913.45,True,False,True,False,11177.85,200.70,1.83,10970.30,-6.85,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,167.10,0.00,False
20110125,09:45,11197.65,11137.25,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,287.85,2.58,11256.95,-119.70,-1.07,10881.60,-316.05,255.65,False
20110127,09:45,10970.85,10906.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,267.10,2.45,10934.75,-27.80,-0.25,10674.10,0.00,232.85,False
20110128,09:45,10736.40,10620.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,139.60,1.31,10689.75,-69.05,-0.65,10598.50,0.00,22.20,False
20110131,09:45,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10410.80,-108.65,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,09:45,10675.20,10589.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,132.05,1.25,10635.05,-45.20,-0.43,10460.80,0.00,129.05,False
20110202,09:45,10614.95,10514.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,95.80,0.91,10598.25,-84.25,-0.8,10448.35,0.00,65.65,False
20110203,09:45,10530.65,10429.50,True,False,True,False,10704.30,173.65,1.65,10474.30,-56.35,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,136.95,0.00,False
20110204,09:45,10711.95,10615.80,True,True,True,True,10772.45,60.50,0.56,10385.90,-326.05,-3.04,10385.90,229.90,2.17,10772.45,-156.65,-1.48,10424.80,-287.15,191.00,False
20110207,09:45,10476.80,10365.10,True,True,True,True,10509.80,33.00,0.31,10354.60,-122.20,-1.17,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-80.10,-31.60,False
20110208,09:45,10429.40,10358.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,238.70,2.3,10397.55,-39.40,-0.38,10143.90,0.00,214.25,False
20110209,09:45,10119.80,10038.15,True,False,True,False,10294.80,175.00,1.73,10057.65,-62.15,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,26.75,0.00,False
20110210,09:45,10180.65,10058.85,True,True,True,True,10227.75,47.10,0.46,10017.85,-162.80,-1.6,10017.85,41.00,0.41,10227.75,-168.90,-1.68,10069.00,-111.65,-10.15,False
20110211,09:45,10153.60,10086.15,True,True,True,True,10473.45,319.85,3.15,10078.90,-74.70,-0.74,10078.90,7.25,0.07,10473.45,-387.30,-3.84,10439.10,285.50,-352.95,False
20110214,09:45,10631.55,10557.70,True,False,True,False,10815.70,184.15,1.73,10614.30,-17.25,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,170.25,0.00,False
20110215,09:45,10861.75,10760.15,True,True,True,True,11035.15,173.40,1.6,10722.70,-139.05,-1.28,10722.70,37.45,0.35,11035.15,-275.00,-2.56,10956.80,95.05,-196.65,False
20110216,09:45,10972.55,10908.65,True,False,True,False,11024.25,51.70,0.47,10919.95,-52.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,5.40,0.00,False
20110217,09:45,10984.05,10941.50,True,True,True,True,11190.20,206.15,1.88,10918.10,-65.95,-0.6,10918.10,23.40,0.21,11190.20,-248.70,-2.27,11117.95,133.90,-176.45,False
20110218,09:45,11280.90,11166.65,True,True,True,True,11300.45,19.55,0.17,10915.35,-365.55,-3.24,10915.35,251.30,2.25,11300.45,-133.80,-1.2,10965.85,-315.05,200.80,False
20110221,09:45,10988.80,10831.85,True,True,True,True,11070.35,81.55,0.74,10806.30,-182.50,-1.66,10806.30,25.55,0.24,11070.35,-238.50,-2.2,11037.95,49.15,-206.10,False
20110222,09:45,10950.95,10842.35,True,True,True,True,10951.75,0.80,0.01,10777.65,-173.30,-1.58,10777.65,64.70,0.6,10951.75,-109.40,-1.01,10835.15,-115.80,7.20,False
20110223,09:45,10827.60,10764.10,True,True,True,True,10857.85,30.25,0.28,10628.65,-198.95,-1.84,10628.65,135.45,1.26,10857.85,-93.75,-0.87,10650.85,-176.75,113.25,False
20110224,09:45,10643.25,10557.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,388.90,3.68,10573.20,-15.30,-0.14,10257.50,0.00,300.40,False
20110225,09:45,10398.00,10291.70,True,True,True,True,10510.50,112.50,1.08,10263.15,-134.85,-1.3,10263.15,28.55,0.28,10510.50,-218.80,-2.13,10472.85,74.85,-181.15,False
