Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,09:45,18249.00,17995.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17844.90,150.40,0.84,18052.80,-57.50,-0.32,17965.10,0.00,30.20,False
20170103,09:45,18022.60,17830.90,True,False,True,False,18115.10,92.50,0.51,17889.40,-133.20,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,9.60,0.00,False
20170104,09:45,18092.80,17997.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,128.90,0.72,18053.20,-55.40,-0.31,17900.20,0.00,97.60,False
20170105,09:45,18064.10,17977.80,True,False,True,False,18164.10,100.00,0.55,17996.90,-67.20,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,27.30,0.00,False
20170106,09:45,18253.80,18157.30,True,False,True,False,18325.50,71.70,0.39,18227.20,-26.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,18.90,0.00,False
20170109,09:45,18360.90,18256.20,True,False,True,False,18373.10,12.20,0.07,18264.30,-96.60,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,-87.70,0.00,False
20170110,09:45,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18308.40,-104.40,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,09:45,18586.00,18515.30,True,False,True,False,18889.40,303.40,1.63,18566.30,-19.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,229.40,0.00,False
20170112,09:45,18966.30,18852.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18805.80,46.20,0.25,18960.50,-108.50,-0.58,18864.10,0.00,-12.10,False
20170113,09:45,18952.30,18829.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18781.30,48.10,0.26,18930.60,-101.20,-0.54,18909.30,0.00,-79.90,False
20170116,09:45,18956.20,18865.30,True,False,True,False,19134.50,178.30,0.94,18889.90,-66.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,148.80,0.00,False
20170117,09:45,19191.40,19125.90,True,True,True,True,19202.30,10.90,0.06,18981.80,-209.60,-1.09,18981.80,144.10,0.75,19202.30,-76.40,-0.4,19040.00,-151.40,85.90,False
20170118,09:45,19247.30,19072.10,True,False,True,False,19276.50,29.20,0.15,19116.20,-131.10,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,-84.00,0.00,False
20170119,09:45,19167.80,19083.20,True,True,True,True,19185.30,17.50,0.09,19046.10,-121.70,-0.63,19046.10,37.10,0.19,19185.30,-102.10,-0.54,19113.80,-54.00,-30.60,False
20170120,09:45,19071.70,18915.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,122.30,0.65,19045.80,-130.40,-0.69,18826.20,0.00,89.20,False
20170123,09:45,18858.60,18722.80,True,False,True,False,18909.70,51.10,0.27,18738.10,-120.50,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,22.00,0.00,False
20170124,09:45,18997.00,18906.90,True,False,True,False,19048.10,51.10,0.27,18922.40,-74.60,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,42.80,0.00,False
20170125,09:45,19173.30,19114.20,True,False,True,False,19518.40,345.10,1.8,19126.10,-47.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,332.10,0.00,False
20170127,09:45,19654.10,19534.90,True,False,True,False,19794.90,140.80,0.72,19592.20,-61.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,59.50,0.00,False
20170130,09:45,19767.10,19628.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,67.70,0.34,19690.30,-61.50,-0.31,19584.40,0.00,44.40,False
20170131,09:45,19577.80,19445.70,True,True,True,False,19624.10,46.30,0.24,19435.40,-142.40,-0.73,19435.40,10.30,0.05,19624.10,-178.40,-0.92,19507.10,-70.70,-61.40,False
20170201,09:45,19614.80,19500.70,True,True,True,True,20040.70,425.90,2.17,19470.90,-143.90,-0.73,19470.90,29.80,0.15,20040.70,-540.00,-2.77,20032.90,418.10,-532.20,False
20170202,09:45,20062.20,19949.10,True,True,True,True,20146.90,84.70,0.42,19915.20,-147.00,-0.73,19915.20,33.90,0.17,20146.90,-197.80,-0.99,20025.70,-36.50,-76.60,False
