Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,09:45,18706.95,18638.85,True,False,True,False,18781.55,74.60,0.4,18685.25,-21.70,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,46.50,0.00,False
20150102,09:45,18926.75,18774.10,True,False,True,False,19118.85,192.10,1.01,18916.30,-10.45,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,162.20,0.00,False
20150105,09:45,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19162.10,-154.45,-0.81,19018.20,0.00,-10.55,False
20150106,09:45,18871.30,18750.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,362.10,1.93,18789.95,-39.55,-0.21,18419.05,0.00,331.35,False
20150107,09:45,18482.05,18294.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18211.50,82.55,0.45,18475.45,-181.40,-0.99,18356.40,0.00,-62.35,False
20150108,09:45,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18494.50,-120.80,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,09:45,18864.00,18758.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,278.85,1.49,18813.60,-55.10,-0.29,18606.45,0.00,152.05,False
20150112,09:45,18646.85,18530.10,True,False,True,False,18822.05,175.20,0.94,18629.30,-17.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,166.30,0.00,False
20150113,09:45,18890.20,18815.80,True,True,True,True,18920.65,30.45,0.16,18642.80,-247.40,-1.31,18642.80,173.00,0.92,18920.65,-104.85,-0.56,18713.75,-176.45,102.05,False
20150114,09:45,18740.50,18621.75,True,True,True,True,18769.65,29.15,0.16,18517.90,-222.60,-1.19,18517.90,103.85,0.56,18769.65,-147.90,-0.79,18627.15,-113.35,-5.40,False
20150115,09:45,19410.40,19104.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19061.35,43.20,0.23,19318.80,-214.25,-1.12,19149.50,0.00,-44.95,False
20150116,09:45,19271.50,19108.35,True,False,True,False,19275.80,4.30,0.02,19177.20,-94.30,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-60.80,0.00,False
20150119,09:45,19402.35,19299.10,True,False,True,False,19434.20,31.85,0.16,19332.70,-69.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,-1.30,0.00,False
20150120,09:45,19528.40,19460.90,True,False,True,False,19808.25,279.85,1.43,19518.55,-9.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,246.35,0.00,False
20150121,09:45,19957.05,19803.15,True,False,True,False,19964.95,7.90,0.04,19810.40,-146.65,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,-122.00,0.00,False
20150122,09:45,19893.60,19788.70,True,False,True,False,19964.25,70.65,0.36,19811.60,-82.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,50.55,0.00,False
20150123,09:45,20167.65,20111.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19967.35,144.15,0.72,20160.60,-49.10,-0.24,20036.60,0.00,74.90,False
20150127,09:45,20195.50,20098.25,True,False,True,False,20609.25,413.75,2.05,20156.40,-39.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,349.45,0.00,False
20150128,09:45,20586.20,20477.25,True,True,True,True,20907.55,321.35,1.56,20435.00,-151.20,-0.73,20435.00,42.25,0.21,20907.55,-430.30,-2.1,20458.25,-127.95,19.00,False
20150129,09:45,20449.35,20338.95,True,False,True,False,20579.00,129.65,0.63,20360.85,-88.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,62.90,0.00,False
20150130,09:45,20584.70,20410.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19732.45,678.10,3.32,20493.70,-83.15,-0.41,19838.70,0.00,571.85,False
20150202,09:45,19745.05,19594.65,True,True,True,True,19991.40,246.35,1.25,19564.50,-180.55,-0.91,19564.50,30.15,0.15,19991.40,-396.75,-2.02,19898.75,153.70,-304.10,False
20150203,09:45,19963.70,19854.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,551.40,2.78,19922.50,-67.60,-0.34,19306.10,0.00,548.80,False
20150204,09:45,19378.30,19190.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19113.35,77.55,0.4,19356.35,-165.45,-0.86,19128.35,0.00,62.55,False
20150205,09:45,19257.60,19102.95,True,True,True,True,19444.65,187.05,0.97,18977.90,-279.70,-1.45,18977.90,125.05,0.65,19444.65,-341.70,-1.79,19035.30,-222.30,67.65,False
20150206,09:45,19119.70,18905.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18740.35,165.00,0.87,19029.70,-124.35,-0.66,18797.30,0.00,108.05,False
20150209,09:45,18650.60,18561.70,True,True,True,True,18667.05,16.45,0.09,18379.60,-271.00,-1.45,18379.60,182.10,0.98,18667.05,-105.35,-0.57,18391.00,-259.60,170.70,False
20150210,09:45,18709.70,18226.90,True,False,True,False,18933.70,224.00,1.2,18409.90,-299.80,-1.6,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,80.70,0.00,False
20150211,09:45,19011.30,18901.25,True,True,True,False,19051.80,40.50,0.21,18896.05,-115.25,-0.61,18896.05,5.20,0.03,19051.80,-150.55,-0.8,18929.65,-81.65,-28.40,False
20150212,09:45,19070.40,18872.65,True,True,True,True,19176.80,106.40,0.56,18739.85,-330.55,-1.73,18739.85,132.80,0.7,19176.80,-304.15,-1.61,19143.20,72.80,-270.55,False
20150213,09:45,19296.75,19179.70,True,True,True,False,19441.00,144.25,0.75,19164.25,-132.50,-0.69,19164.25,15.45,0.08,19441.00,-261.30,-1.36,19347.20,50.45,-167.50,False
20150216,09:45,19532.70,19439.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,312.00,1.61,19493.35,-54.20,-0.28,19148.90,0.00,290.25,False
20150218,09:45,19266.45,19171.90,True,False,True,False,19389.80,123.35,0.64,19178.05,-88.40,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,22.80,0.00,False
20150219,09:45,19377.45,19263.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18876.25,387.60,2.01,19331.35,-67.50,-0.35,19228.20,0.00,35.65,False
20150220,09:45,19149.60,18882.25,True,False,True,False,19307.80,158.20,0.83,18936.00,-213.60,-1.12,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,-111.25,0.00,False
20150223,09:45,19219.75,19116.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,281.35,1.47,19195.10,-78.40,-0.41,18835.35,0.00,281.35,False
20150224,09:45,18923.85,18775.35,True,True,True,True,19022.15,98.30,0.52,18737.75,-186.10,-0.98,18737.75,37.60,0.2,19022.15,-246.80,-1.31,18867.45,-56.40,-92.10,False
20150225,09:45,19069.15,18967.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,267.35,1.41,19021.50,-53.95,-0.28,18715.15,0.00,252.40,False
20150226,09:45,18795.10,18639.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,150.30,0.81,18714.15,-74.25,-0.4,18535.30,0.00,104.60,False
20150227,09:45,18748.70,18654.85,True,False,True,False,19109.95,361.25,1.93,18667.35,-81.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,356.25,0.00,False
20150228,09:45,19333.25,19252.80,True,True,True,True,19769.70,436.45,2.26,19023.55,-309.70,-1.6,19023.55,229.25,1.19,19769.70,-516.90,-2.68,19762.65,429.40,-509.85,False
