Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,09:45,27239.55,27073.85,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,54.80,0.2,27430.55,-356.70,-1.32,27414.20,174.65,-340.35,False
20190102,09:45,27364.45,27208.55,True,True,True,True,27397.55,33.10,0.12,27077.60,-286.85,-1.05,27077.60,130.95,0.48,27397.55,-189.00,-0.69,27154.25,-210.20,54.30,False
20190103,09:45,27206.20,27049.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,115.20,0.43,27175.90,-126.00,-0.47,26951.50,0.00,98.40,False
20190104,09:45,27085.90,26961.80,True,True,True,True,27274.50,188.60,0.7,26926.10,-159.80,-0.59,26926.10,35.70,0.13,27274.50,-312.70,-1.16,27209.75,123.85,-247.95,False
20190107,09:45,27448.85,27364.60,True,True,True,True,27477.80,28.95,0.11,27282.10,-166.75,-0.61,27282.10,82.50,0.3,27477.80,-113.20,-0.41,27296.75,-152.10,67.85,False
20190108,09:45,27312.65,27161.95,True,False,True,False,27542.40,229.75,0.84,27227.15,-85.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,214.10,0.00,False
20190109,09:45,27684.65,27581.15,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,171.65,0.62,27754.45,-173.30,-0.63,27713.80,29.15,-132.65,False
20190110,09:45,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27684.40,-145.25,-0.53,27527.60,0.00,11.55,False
20190111,09:45,27612.45,27531.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,149.00,0.54,27594.20,-62.75,-0.23,27438.90,0.00,92.55,False
20190114,09:45,27389.80,27223.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,41.65,0.15,27315.25,-91.40,-0.34,27241.25,0.00,-17.40,False
20190115,09:45,27426.50,27317.10,True,False,True,False,27447.55,21.05,0.08,27341.85,-84.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,-28.00,0.00,False
20190116,09:45,27544.55,27403.05,True,False,True,False,27554.75,10.20,0.04,27447.25,-97.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-89.10,0.00,False
20190117,09:45,27572.60,27478.90,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,143.75,0.52,27611.55,-132.65,-0.48,27511.10,-61.50,-32.20,False
20190118,09:45,27576.45,27429.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27410.65,18.40,0.07,27563.90,-134.85,-0.49,27467.10,0.00,-38.05,False
20190121,09:45,27550.80,27388.50,True,False,True,False,27622.20,71.40,0.26,27488.35,-62.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-20.85,0.00,False
20190122,09:45,27533.35,27424.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,39.00,0.14,27519.00,-94.60,-0.34,27469.55,0.00,-45.15,False
20190123,09:45,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,09:45,27293.85,27177.20,True,True,True,True,27342.35,48.50,0.18,27142.80,-151.05,-0.55,27142.80,34.40,0.13,27342.35,-165.15,-0.61,27300.40,6.55,-123.20,False
20190125,09:45,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27416.10,-168.55,-0.62,27131.20,0.00,116.35,False
20190128,09:45,27134.20,26877.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,289.70,1.08,26928.40,-50.75,-0.19,26706.75,0.00,170.90,False
20190129,09:45,26704.90,26552.85,True,True,True,True,26743.85,38.95,0.15,26441.55,-263.35,-0.99,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-37.40,-114.65,False
20190130,09:45,26828.80,26719.60,True,True,True,True,26916.25,87.45,0.33,26693.70,-135.10,-0.5,26693.70,25.90,0.1,26916.25,-196.65,-0.74,26821.30,-7.50,-101.70,False
20190131,09:45,27008.55,26904.25,True,True,True,False,27325.05,316.50,1.17,26891.05,-117.50,-0.44,26891.05,13.20,0.05,27325.05,-420.80,-1.56,27259.75,251.20,-355.50,False
20190201,09:45,27323.80,27188.55,True,True,True,True,27533.05,209.25,0.77,26930.45,-393.35,-1.44,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-246.75,111.50,False
20190204,09:45,26999.70,26840.10,True,True,True,False,27243.80,244.10,0.9,26825.55,-174.15,-0.65,26825.55,14.55,0.05,27243.80,-403.70,-1.5,27166.00,166.30,-325.90,False
20190205,09:45,27241.15,27153.20,True,False,True,False,27348.25,107.10,0.39,27182.15,-59.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,20.95,0.00,False
20190206,09:45,27392.95,27306.80,True,True,True,False,27428.65,35.70,0.13,27294.10,-98.85,-0.36,27294.10,12.70,0.05,27428.65,-121.85,-0.45,27413.15,20.20,-106.35,False
20190207,09:45,27481.10,27380.35,True,True,True,True,27589.75,108.65,0.4,27322.95,-158.15,-0.58,27322.95,57.40,0.21,27589.75,-209.40,-0.76,27351.05,-130.05,29.30,False
20190208,09:45,27317.25,27245.55,True,True,True,True,27482.10,164.85,0.6,27221.25,-96.00,-0.35,27221.25,24.30,0.09,27482.10,-236.55,-0.87,27268.35,-48.90,-22.80,False
20190211,09:45,27256.10,27179.95,True,True,True,True,27305.90,49.80,0.18,27151.55,-104.55,-0.38,27151.55,28.40,0.1,27305.90,-125.95,-0.46,27250.05,-6.05,-70.10,False
20190212,09:45,27281.15,27150.25,True,True,True,True,27286.65,5.50,0.02,26989.00,-292.15,-1.07,26989.00,161.25,0.59,27286.65,-136.40,-0.5,26999.40,-281.75,150.85,False
20190213,09:45,27108.00,27008.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,169.50,0.63,27093.90,-85.35,-0.32,26857.15,0.00,151.40,False
20190214,09:45,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26835.35,-176.65,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,09:45,27029.95,26819.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,183.90,0.69,26890.85,-71.70,-0.27,26775.70,0.00,43.45,False
20190218,09:45,26829.95,26734.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,117.10,0.44,26823.85,-89.05,-0.33,26630.60,0.00,104.20,False
20190219,09:45,26824.90,26657.40,True,True,True,True,26996.45,171.55,0.64,26625.60,-199.30,-0.74,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-160.60,-6.90,False
20190220,09:45,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,09:45,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,26990.10,-94.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,09:45,26997.35,26888.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,35.30,0.13,26962.60,-74.55,-0.28,26868.50,0.00,19.55,False
20190225,09:45,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26941.35,-89.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,09:45,26985.35,26791.45,True,True,True,True,27127.25,141.90,0.53,26736.60,-248.75,-0.92,26736.60,54.85,0.2,27127.25,-335.80,-1.25,26954.70,-30.65,-163.25,False
20190227,09:45,27189.45,27056.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26719.40,337.30,1.25,27187.20,-130.50,-0.48,26784.20,0.00,272.50,False
20190228,09:45,26920.10,26819.00,True,True,True,True,26920.50,0.40,0.0,26762.55,-157.55,-0.59,26762.55,56.45,0.21,26920.50,-101.50,-0.38,26806.85,-113.25,12.15,False
20190301,09:45,27027.40,26928.90,True,False,True,False,27076.55,49.15,0.18,26953.60,-73.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,6.40,0.00,False
20190305,09:45,27086.70,26958.10,True,False,True,False,27580.75,494.05,1.82,27039.45,-47.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,461.35,0.00,False
20190306,09:45,27681.65,27580.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27492.05,88.65,0.32,27669.30,-88.60,-0.32,27630.85,0.00,-50.15,False
