Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,13:45,32348.00,32057.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32118.40,0.00,0.00,True
20200102,13:45,32339.10,32121.40,True,False,True,False,32465.45,126.35,0.39,32289.55,-49.55,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,95.60,0.00,False
20200103,13:45,32329.80,32034.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,73.60,0.23,32110.55,-76.55,-0.24,32105.85,0.00,-71.85,False
20200106,13:45,31914.45,31319.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,148.65,0.47,31384.45,-65.25,-0.21,31243.00,0.00,76.20,False
20200107,13:45,31851.45,31200.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31421.70,0.00,0.00,True
20200108,13:45,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31175.60,-179.25,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,13:45,32172.70,31667.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,0.00,0.00,True
20200110,13:45,32347.20,32050.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31953.40,97.25,0.3,32154.75,-104.10,-0.32,32095.80,0.00,-45.15,False
20200113,13:45,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,13:45,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,13:45,32000.90,31670.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31841.45,0.00,0.00,True
20200116,13:45,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
20200117,13:45,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,13:45,31819.20,31170.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,119.40,0.38,31309.45,-139.10,-0.45,31096.65,0.00,73.70,False
20200121,13:45,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,13:45,31149.05,30685.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,71.30,0.23,30775.15,-89.85,-0.29,30709.60,0.00,-24.30,False
20200123,13:45,31087.25,30621.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,0.00,0.00,True
20200124,13:45,31337.00,30879.05,True,False,True,False,31375.45,38.45,0.12,31221.45,-115.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,-87.30,0.00,False
