Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,13:45,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,13:45,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11670.90,-65.05,-0.56,11561.55,0.00,44.30,False
20110105,13:45,11533.55,11296.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,31.10,0.28,11329.50,-32.85,-0.29,11301.00,0.00,-4.35,False
20110106,13:45,11377.10,11183.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,13.15,0.12,11228.85,-45.05,-0.4,11176.70,0.00,7.10,False
20110107,13:45,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11188.25,-141.90,-1.28,11022.30,0.00,24.05,False
20110110,13:45,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10869.90,-47.55,-0.44,10676.70,0.00,145.65,False
20110111,13:45,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,13:45,11004.10,10728.45,True,False,True,False,11161.15,157.05,1.43,10967.55,-36.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,112.90,0.00,False
20110113,13:45,11127.95,10776.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,99.70,0.93,10820.50,-44.30,-0.41,10727.50,0.00,48.70,False
20110114,13:45,10907.30,10584.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,196.45,1.86,10840.85,-256.50,-2.42,10431.70,0.00,152.65,False
20110117,13:45,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,13:45,10677.95,10544.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.00,0.23,10634.60,-90.30,-0.86,10634.20,0.00,-89.90,False
20110119,13:45,10715.05,10594.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,32.10,0.3,10638.50,-44.15,-0.42,10630.45,0.00,-36.10,False
20110120,13:45,10616.80,10493.25,True,False,True,False,10878.80,262.00,2.47,10582.75,-34.05,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,189.15,0.00,False
20110121,13:45,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,13:45,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11093.55,-68.85,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,13:45,11256.95,10990.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,141.50,1.29,10990.90,0.00,0.0,10881.60,0.00,109.30,False
20110127,13:45,10970.85,10804.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,164.15,1.52,10863.30,-59.30,-0.55,10674.10,0.00,129.90,False
20110128,13:45,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
