Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,13:45,8926.70,8858.40,True,False,True,False,8945.60,18.90,0.21,8898.65,-28.05,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,11.45,0.00,False
20100303,13:45,9029.20,8968.35,True,False,True,False,9046.90,17.70,0.2,8990.20,-39.00,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,9.70,0.00,False
20100304,13:45,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,13:45,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,13:45,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,13:45,9153.60,9073.50,True,False,True,False,9177.00,23.40,0.26,9118.30,-35.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-26.10,0.00,False
20100310,13:45,9156.00,9080.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,6.90,0.08,9138.55,-57.65,-0.63,9123.30,0.00,-42.40,False
20100311,13:45,9178.25,9087.35,True,False,True,False,9211.45,33.20,0.36,9140.55,-37.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,25.75,0.00,False
20100312,13:45,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,13:45,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,13:45,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9016.20,-35.25,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,13:45,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,13:45,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9195.15,-49.45,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,13:45,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,13:45,9238.90,9143.55,True,False,True,False,9240.85,1.95,0.02,9179.75,-59.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-57.45,0.00,False
