Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:45,36206.05,35530.05,True,False,True,False,36485.00,278.95,0.77,36170.40,-35.65,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,250.05,0.00,False
20220104,13:45,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,13:45,37804.19,36770.10,True,False,True,False,37860.30,56.11,0.15,37624.19,-180.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-146.29,0.00,False
20220106,13:45,37493.19,37061.35,True,False,True,False,37750.35,257.16,0.69,37368.44,-124.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,-5.84,0.00,False
20220107,13:45,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,13:45,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38178.85,-81.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,13:45,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,13:45,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38764.94,-143.89,-0.37,38701.94,0.00,-80.89,False
20220113,13:45,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,13:45,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38246.94,-117.46,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,13:45,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,13:45,38852.50,38262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38095.40,166.75,0.44,38826.10,-563.95,-1.47,38206.40,0.00,55.75,False
20220119,13:45,38328.00,37799.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,27.41,0.07,38140.30,-340.70,-0.9,38057.90,0.00,-258.30,False
20220120,13:45,38166.44,37616.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,22.85,0.06,37936.15,-320.15,-0.85,37894.05,0.00,-278.05,False
20220121,13:45,37736.00,37225.65,True,False,True,False,37738.65,2.65,0.01,37245.55,-490.45,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,-37.81,0.00,False
20220124,13:45,37693.69,36741.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,358.00,0.97,37073.94,-332.39,-0.9,36831.05,0.00,-89.50,False
20220125,13:45,37453.30,36419.85,True,False,True,False,37786.65,333.35,0.89,37342.69,-110.61,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,287.20,0.00,False
20220127,13:45,37700.69,37014.75,True,False,True,False,38136.35,435.66,1.16,37599.30,-101.39,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,390.75,0.00,False
20220128,13:45,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38122.60,-94.25,-0.25,37686.90,0.00,341.45,False
20220131,13:45,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,13:45,39279.19,38760.85,True,False,True,False,39383.80,104.61,0.27,39082.94,-196.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,34.66,0.00,False
20220203,13:45,39419.90,39129.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38862.85,266.59,0.68,39225.69,-96.25,-0.25,38889.80,0.00,239.64,False
20220204,13:45,39275.00,38563.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38723.60,0.00,0.00,True
20220207,13:45,38834.69,38091.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,285.50,0.75,38126.40,-34.90,-0.09,37997.50,0.00,94.00,False
20220208,13:45,38213.44,37320.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37915.40,0.00,0.00,True
20220209,13:45,38543.00,38220.80,True,False,True,False,38642.80,99.80,0.26,38445.30,-97.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,75.35,0.00,False
20220210,13:45,39195.75,38521.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,0.00,0.00,True
20220211,13:45,38789.94,38401.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,0.00,0.00,True
20220214,13:45,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37310.00,-88.25,-0.24,36864.65,0.00,357.10,False
20220215,13:45,37642.90,36655.19,True,False,True,False,38229.15,586.25,1.56,37596.15,-46.75,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,38186.35,543.45,0.00,False
20220216,13:45,38400.90,37770.80,True,False,True,False,38461.19,60.29,0.16,37831.25,-569.65,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,37847.30,-553.60,0.00,False
20220217,13:45,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37857.19,-354.34,-0.94,37459.15,0.00,43.70,False
20220218,13:45,37816.05,37304.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,0.00,0.00,True
20220221,13:45,38051.94,37158.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,0.00,0.00,True
