Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,13:45,27239.55,27019.05,True,False,True,False,27430.55,191.00,0.7,27035.85,-203.70,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,174.65,0.00,False
20190102,13:45,27397.55,27111.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27077.60,34.05,0.13,27226.40,-114.75,-0.42,27154.25,0.00,-42.60,False
20190103,13:45,27206.20,26943.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,8.30,0.03,27042.75,-99.75,-0.37,26951.50,0.00,-8.50,False
20190104,13:45,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,13:45,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27458.30,-93.70,-0.34,27296.75,0.00,67.85,False
20190108,13:45,27410.95,27161.95,True,False,True,False,27542.40,131.45,0.48,27375.15,-35.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,115.80,0.00,False
20190109,13:45,27705.40,27580.00,True,True,True,True,27754.45,49.05,0.18,27409.50,-295.90,-1.07,27409.50,170.50,0.62,27754.45,-174.45,-0.63,27713.80,8.40,-133.80,False
20190110,13:45,27698.00,27494.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,6.30,0.02,27577.10,-82.60,-0.3,27527.60,0.00,-33.10,False
20190111,13:45,27612.45,27394.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,11.65,0.04,27509.30,-115.20,-0.42,27438.90,0.00,-44.80,False
20190114,13:45,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
20190115,13:45,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,13:45,27554.75,27403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,0.00,0.00,True
20190117,13:45,27572.60,27360.90,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,25.75,0.09,27611.55,-250.65,-0.92,27511.10,-61.50,-150.20,False
20190118,13:45,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,13:45,27622.20,27388.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,0.00,0.00,True
20190122,13:45,27533.35,27385.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27469.55,0.00,0.00,True
20190123,13:45,27564.70,27437.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27189.60,248.35,0.91,27517.95,-80.00,-0.29,27228.85,0.00,209.10,False
20190124,13:45,27306.20,27143.15,True,True,True,False,27342.35,36.15,0.13,27142.80,-163.40,-0.6,27142.80,0.35,0.0,27342.35,-199.20,-0.73,27300.40,-5.80,-157.25,False
20190125,13:45,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27316.00,-68.45,-0.25,27131.20,0.00,116.35,False
20190128,13:45,27134.20,26610.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,22.55,0.08,26768.75,-158.25,-0.59,26706.75,0.00,-96.25,False
20190129,13:45,26743.85,26479.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26441.55,37.65,0.14,26681.85,-202.65,-0.77,26667.50,0.00,-188.30,False
20190130,13:45,26856.40,26693.70,True,False,True,False,26916.25,59.85,0.22,26737.95,-118.45,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,26821.30,-35.10,0.00,False
20190131,13:45,27221.55,26891.05,True,False,True,False,27325.05,103.50,0.38,27129.95,-91.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,38.20,0.00,False
20190201,13:45,27533.05,27188.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26930.45,258.10,0.95,27429.80,-241.25,-0.89,27077.05,0.00,111.50,False
20190204,13:45,27014.95,26825.55,True,False,True,False,27243.80,228.85,0.85,26905.05,-109.90,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,151.05,0.00,False
20190205,13:45,27347.40,27153.20,True,False,True,False,27348.25,0.85,0.0,27209.00,-138.40,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,-85.30,0.00,False
20190206,13:45,27425.95,27294.10,True,False,True,False,27428.65,2.70,0.01,27331.60,-94.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,-12.80,0.00,False
20190207,13:45,27589.75,27332.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27322.95,9.50,0.03,27538.30,-205.85,-0.75,27351.05,0.00,-18.60,False
20190208,13:45,27435.05,27221.25,True,False,True,False,27482.10,47.05,0.17,27244.50,-190.55,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27268.35,-166.70,0.00,False
20190211,13:45,27305.90,27151.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27250.05,0.00,0.00,True
20190212,13:45,27286.65,27150.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26989.00,161.25,0.59,27247.60,-97.35,-0.36,26999.40,0.00,150.85,False
20190213,13:45,27108.00,26964.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,125.75,0.47,27060.60,-95.80,-0.36,26857.15,0.00,107.65,False
20190214,13:45,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26851.25,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,13:45,27029.95,26635.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26775.70,0.00,0.00,True
20190218,13:45,26829.95,26689.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,71.75,0.27,26770.60,-81.15,-0.3,26630.60,0.00,58.85,False
20190219,13:45,26996.45,26657.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26625.60,31.80,0.12,26962.10,-304.70,-1.14,26664.30,0.00,-6.90,False
20190220,13:45,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,13:45,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,27015.05,-69.40,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,13:45,26997.35,26854.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,1.40,0.01,26936.30,-82.15,-0.31,26868.50,0.00,-14.35,False
20190225,13:45,27081.35,26932.65,True,False,True,False,27197.10,115.75,0.43,27037.90,-43.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,65.15,0.00,False
20190226,13:45,27053.70,26736.60,True,False,True,False,27127.25,73.55,0.27,26902.50,-151.20,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,-99.00,0.00,False
20190227,13:45,27189.45,26719.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26784.20,0.00,0.00,True
20190228,13:45,26920.50,26800.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26762.55,37.70,0.14,26897.55,-97.30,-0.36,26806.85,0.00,-6.60,False
20190301,13:45,27055.00,26928.90,True,False,True,False,27076.55,21.55,0.08,26953.60,-101.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-21.20,0.00,False
20190305,13:45,27369.60,26958.10,True,False,True,False,27580.75,211.15,0.77,27338.30,-31.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,178.45,0.00,False
20190306,13:45,27681.65,27492.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27630.85,0.00,0.00,True
20190307,13:45,27698.60,27560.00,True,False,True,False,27815.50,116.90,0.42,27659.85,-38.75,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,66.65,0.00,False
20190308,13:45,27811.35,27645.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,0.00,0.00,True
20190311,13:45,28035.60,27791.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,0.00,0.00,True
20190312,13:45,28371.80,28142.25,True,False,True,False,28488.10,116.30,0.41,28324.00,-47.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,44.40,0.00,False
20190313,13:45,28814.75,28353.65,True,False,True,False,28927.70,112.95,0.39,28792.70,-22.05,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,97.00,0.00,False
20190314,13:45,29070.35,28819.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28927.60,0.00,0.00,True
20190315,13:45,29409.45,28990.85,True,False,True,False,29520.70,111.25,0.38,29327.45,-82.00,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,11.95,0.00,False
20190318,13:45,29812.00,29361.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29683.10,0.00,0.00,True
20190319,13:45,29764.50,29547.70,True,False,True,False,29799.75,35.25,0.12,29670.40,-94.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,29747.35,-17.15,0.00,False
20190320,13:45,29784.15,29633.50,True,False,True,False,29885.20,101.05,0.34,29705.05,-79.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,69.20,0.00,False
20190322,13:45,30008.10,29669.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,160.35,0.54,29816.15,-147.10,-0.5,29596.10,0.00,72.95,False
20190325,13:45,29323.85,29202.55,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,46.30,0.16,29325.25,-122.70,-0.42,29296.90,-26.95,-94.35,False
20190326,13:45,29539.65,29278.50,True,False,True,False,29950.15,410.50,1.39,29474.55,-65.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,397.15,0.00,False
20190327,13:45,30262.55,29965.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29790.25,175.30,0.59,30164.20,-198.65,-0.66,30016.75,0.00,-51.20,False
20190328,13:45,30426.70,29969.10,True,False,True,False,30496.05,69.35,0.23,30309.95,-116.75,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,-2.00,0.00,False
20190329,13:45,30499.15,30235.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30392.65,0.00,0.00,True
20190401,13:45,30646.55,30453.85,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,235.50,0.77,30648.10,-194.25,-0.64,30256.50,-390.05,197.35,False
20190402,13:45,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,13:45,30602.55,30402.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,366.15,1.2,30503.15,-100.75,-0.33,30111.55,0.00,290.85,False
20190404,13:45,30245.70,29911.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29809.90,102.00,0.34,30202.85,-290.95,-0.97,29933.70,0.00,-21.80,False
20190405,13:45,30119.55,29850.00,True,False,True,False,30174.00,54.45,0.18,29890.55,-229.00,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,30152.25,32.70,0.00,False
20190408,13:45,30232.05,29872.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,156.25,0.52,29911.25,-38.40,-0.13,29860.90,0.00,11.95,False
20190409,13:45,29938.50,29703.55,True,False,True,False,30165.05,226.55,0.76,29824.15,-114.35,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,30139.45,200.95,0.00,False
