Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,13:45,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,13:45,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,13:45,18092.80,17936.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,67.20,0.37,17975.80,-39.70,-0.22,17900.20,0.00,35.90,False
20170105,13:45,18121.60,17977.80,True,False,True,False,18164.10,42.50,0.23,18086.70,-34.90,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-30.20,0.00,False
20170106,13:45,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,13:45,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,13:45,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18353.10,-59.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,13:45,18828.20,18515.30,True,False,True,False,18889.40,61.20,0.33,18800.60,-27.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,-12.80,0.00,False
20170112,13:45,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,13:45,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,13:45,19111.40,18865.30,True,False,True,False,19134.50,23.10,0.12,19063.40,-48.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,-6.40,0.00,False
20170117,13:45,19202.30,18981.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19040.00,0.00,0.00,True
20170118,13:45,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,13:45,19185.30,19046.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,0.00,0.00,True
20170120,13:45,19071.70,18867.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,74.10,0.39,18894.80,-27.60,-0.15,18826.20,0.00,41.00,False
20170123,13:45,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,13:45,19002.40,18906.90,True,False,True,False,19048.10,45.70,0.24,18938.30,-64.10,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,37.40,0.00,False
20170125,13:45,19288.30,19114.20,True,False,True,False,19518.40,230.10,1.19,19260.30,-28.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,217.10,0.00,False
20170127,13:45,19731.70,19534.90,True,False,True,False,19794.90,63.20,0.32,19679.20,-52.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,-18.10,0.00,False
20170130,13:45,19767.10,19603.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,42.40,0.22,19653.30,-49.80,-0.25,19584.40,0.00,19.10,False
20170131,13:45,19624.10,19435.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19507.10,0.00,0.00,True
20170201,13:45,19941.70,19470.90,True,False,True,False,20040.70,99.00,0.5,19838.40,-103.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,20032.90,91.20,0.00,False
20170202,13:45,20098.80,19915.20,True,False,True,False,20146.90,48.10,0.24,20017.50,-81.30,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,20025.70,-73.10,0.00,False
20170203,13:45,20188.40,20009.90,True,False,True,False,20229.70,41.30,0.2,20126.80,-61.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,-14.60,0.00,False
20170206,13:45,20462.40,20298.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,0.00,0.00,True
20170207,13:45,20411.10,20281.50,True,False,True,False,20426.90,15.80,0.08,20287.20,-123.90,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,20317.20,-93.90,0.00,False
20170208,13:45,20362.80,20239.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20070.20,169.70,0.84,20360.40,-120.50,-0.6,20300.20,0.00,-60.30,False
20170209,13:45,20406.60,20000.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20165.20,0.00,0.00,True
20170210,13:45,20310.00,20167.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20222.10,0.00,0.00,True
20170213,13:45,20308.70,20116.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20250.80,0.00,0.00,True
20170214,13:45,20314.10,20158.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20256.70,0.00,0.00,True
20170215,13:45,20368.20,20115.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20163.40,0.00,0.00,True
20170216,13:45,20276.30,20088.20,True,False,True,False,20295.60,19.30,0.1,20229.80,-46.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,20246.30,-30.00,0.00,False
20170217,13:45,21042.30,20449.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20550.90,0.00,0.00,True
